# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F004450 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F004460 | speed_raw=0.0 spd=0.0cm/s (age=13.2s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004470 | speed_raw=0.0 spd=0.0cm/s (age=13.4s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004480 | speed_raw=0.0 spd=0.0cm/s (age=13.6s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004490 | speed_raw=0.0 spd=0.0cm/s (age=13.8s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F004500 | speed_raw=0.0 spd=0.0cm/s (age=14.0s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F004510 | speed_raw=0.0 spd=0.0cm/s (age=14.2s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004520 | speed_raw=0.0 spd=0.0cm/s (age=14.4s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004530 | speed_raw=0.0 spd=0.0cm/s (age=14.6s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F004540 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004550 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F004560 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004570 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.687 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004580 | speed_raw=0.0 spd=0.0cm/s (age=15.7s) | imu✓ raw=-25.9° corr=67.5° (offset=93.5°) pitch=0.000 roll=-3.625 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F004590 | speed_raw=0.0 spd=0.0cm/s (age=15.9s) | imu✓ raw=-26.0° corr=67.5° (offset=93.5°) pitch=0.312 roll=-3.937 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F004600 | speed_raw=0.0 spd=0.0cm/s (age=16.1s) | imu✓ raw=-26.7° corr=66.8° (offset=93.5°) pitch=0.750 roll=-4.375 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004610 | speed_raw=0.0 spd=0.0cm/s (age=16.3s) | imu✓ raw=-30.7° corr=62.7° (offset=93.5°) pitch=0.750 roll=-5.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004620 | speed_raw=0.0 spd=0.0cm/s (age=16.5s) | imu✓ raw=-32.3° corr=61.2° (offset=93.5°) pitch=0.312 roll=-5.875 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004630 | speed_raw=0.0 spd=0.0cm/s (age=16.7s) | imu✓ raw=25.3° corr=118.8° (offset=93.5°) pitch=-1.187 roll=-5.375 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F004640 | speed_raw=0.0 spd=0.0cm/s (age=16.9s) | imu✓ raw=20.6° corr=114.1° (offset=93.5°) pitch=-1.750 roll=-1.625 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F004650 | speed_raw=0.0 spd=0.0cm/s (age=17.1s) | imu✓ raw=17.5° corr=110.9° (offset=93.5°) pitch=-1.062 roll=0.875 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004660 | speed_raw=0.0 spd=0.0cm/s (age=17.3s) | imu✓ raw=15.5° corr=108.9° (offset=93.5°) pitch=-1.687 roll=0.187 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004670 | speed_raw=0.0 spd=0.0cm/s (age=17.6s) | imu✓ raw=13.9° corr=107.4° (offset=93.5°) pitch=-3.062 roll=4.000 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004680 | speed_raw=0.0 spd=0.0cm/s (age=17.8s) | imu✓ raw=8.9° corr=102.3° (offset=93.5°) pitch=-2.437 roll=4.187 (age=0.2s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004690 | speed_raw=0.0 spd=0.0cm/s (age=18.0s) | imu✓ raw=3.2° corr=96.6° (offset=93.5°) pitch=-2.125 roll=5.312 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004700 | speed_raw=0.0 spd=0.0cm/s (age=18.2s) | imu✓ raw=3.2° corr=96.7° (offset=93.5°) pitch=-1.375 roll=4.125 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.3ms
F004710 | speed_raw=0.0 spd=0.0cm/s (age=18.4s) | imu✓ raw=8.9° corr=102.3° (offset=93.5°) pitch=3.500 roll=1.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F004720 | speed_raw=0.0 spd=0.0cm/s (age=18.6s) | imu✓ raw=8.9° corr=102.3° (offset=93.5°) pitch=2.812 roll=1.625 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004730 | speed_raw=0.0 spd=0.0cm/s (age=18.8s) | imu✓ raw=13.2° corr=106.7° (offset=93.5°) pitch=1.312 roll=4.937 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004740 | speed_raw=0.0 spd=0.0cm/s (age=19.0s) | imu✓ raw=12.1° corr=105.5° (offset=93.5°) pitch=0.625 roll=6.375 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004750 | speed_raw=0.0 spd=0.0cm/s (age=19.2s) | imu✓ raw=13.2° corr=106.6° (offset=93.5°) pitch=0.437 roll=5.625 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004760 | speed_raw=0.0 spd=0.0cm/s (age=19.4s) | imu✓ raw=9.8° corr=103.3° (offset=93.5°) pitch=0.437 roll=5.250 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.8ms
F004770 | speed_raw=0.0 spd=0.0cm/s (age=19.6s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.625 roll=3.375 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004780 | speed_raw=0.0 spd=0.0cm/s (age=19.8s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.625 roll=3.375 (age=0.3s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004790 | speed_raw=0.0 spd=0.0cm/s (age=20.1s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.187 roll=-4.687 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004800 | speed_raw=0.0 spd=0.0cm/s (age=20.3s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.125 roll=-4.625 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F004810 | speed_raw=0.0 spd=0.0cm/s (age=20.5s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.062 roll=-4.562 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004820 | speed_raw=0.0 spd=0.0cm/s (age=20.7s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F004830 | speed_raw=0.0 spd=0.0cm/s (age=20.9s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.062 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.6ms
F004840 | speed_raw=0.0 spd=0.0cm/s (age=21.1s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F004850 | speed_raw=0.0 spd=0.0cm/s (age=21.3s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.2s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004860 | speed_raw=0.0 spd=0.0cm/s (age=21.5s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=23.5ms
F004870 | speed_raw=0.0 spd=0.0cm/s (age=21.7s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F004880 | speed_raw=0.0 spd=0.0cm/s (age=21.9s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F004890 | speed_raw=0.0 spd=0.0cm/s (age=22.2s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F004900 | speed_raw=0.0 spd=0.0cm/s (age=22.4s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004910 | speed_raw=0.0 spd=0.0cm/s (age=22.6s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.2s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004920 | speed_raw=0.0 spd=0.0cm/s (age=22.8s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F004930 | speed_raw=0.0 spd=0.0cm/s (age=23.0s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004940 | speed_raw=0.0 spd=0.0cm/s (age=23.2s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004950 | speed_raw=0.0 spd=0.0cm/s (age=23.4s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F004960 | speed_raw=0.0 spd=0.0cm/s (age=23.6s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F004970 | speed_raw=0.0 spd=0.0cm/s (age=23.8s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.2s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F004980 | speed_raw=0.0 spd=0.0cm/s (age=24.1s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F004990 | speed_raw=0.0 spd=0.0cm/s (age=24.3s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005000 | speed_raw=0.0 spd=0.0cm/s (age=24.5s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005010 | speed_raw=0.0 spd=0.0cm/s (age=24.7s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F005020 | speed_raw=0.0 spd=0.0cm/s (age=24.9s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005030 | speed_raw=0.0 spd=0.0cm/s (age=25.1s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005040 | speed_raw=0.0 spd=0.0cm/s (age=25.3s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005050 | speed_raw=0.0 spd=0.0cm/s (age=25.5s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005060 | speed_raw=0.0 spd=0.0cm/s (age=25.7s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005070 | speed_raw=0.0 spd=0.0cm/s (age=25.9s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005080 | speed_raw=0.0 spd=0.0cm/s (age=26.1s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005090 | speed_raw=0.0 spd=0.0cm/s (age=26.4s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.3s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005100 | speed_raw=0.0 spd=0.0cm/s (age=26.6s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F005110 | speed_raw=0.0 spd=0.0cm/s (age=26.8s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005120 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005130 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
