# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000980 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.5ms
F000990 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001000 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001020 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001030 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001040 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001050 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001060 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F001070 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001080 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F001090 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001100 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F001110 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.9ms
F001120 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001130 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001140 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001150 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.9ms
F001160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F001210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F001280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F001300 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001310 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001320 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001330 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001340 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001350 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001360 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001370 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F001380 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001390 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.9ms
F001400 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001410 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001420 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F001430 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001440 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F001450 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
