# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002140 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=14.2° corr=135.8° (offset=121.6°) pitch=-7.000 roll=9.687 (age=0.1s) steer=-25.0° | raw=(3.2758,4.2140,58.6°) matched=(3.2889,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.149m | err=-0.0065m hdg=+3.59° mm=0.4631m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.9ms
F002150 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=14.2° corr=135.8° (offset=121.6°) pitch=-7.125 roll=9.625 (age=0.1s) steer=-25.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.7ms
F002160 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=14.6° corr=136.2° (offset=121.6°) pitch=-7.500 roll=9.000 (age=0.0s) steer=-25.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.2ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=14.3° corr=135.9° (offset=121.6°) pitch=-7.500 roll=8.937 (age=0.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=13.8° corr=135.4° (offset=121.6°) pitch=-8.375 roll=8.437 (age=0.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.6ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=13.3° corr=134.8° (offset=121.6°) pitch=-8.125 roll=8.500 (age=0.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.9ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=13.3° corr=134.8° (offset=121.6°) pitch=-8.125 roll=8.250 (age=0.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.500 roll=7.437 (age=0.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F002220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=0.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.5ms
F002230 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=0.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.6ms
F002240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=0.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=27.0ms
F002250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=0.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.1ms
F002260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=1.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F002270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=1.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F002280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=1.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.6ms
F002290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=1.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=25.1ms
F002300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=2.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F002310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=2.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.2ms
F002320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=2.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=31.6ms
F002330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=2.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F002340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=3.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F002350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=3.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F002360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=3.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.6ms
F002370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=3.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.1ms
F002380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=3.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F002390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=4.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.3ms
F002400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=4.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.9ms
F002410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=4.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.1ms
F002420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=4.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.0ms
F002430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=5.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F002440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=5.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.9ms
F002450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=5.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F002460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=5.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.7ms
F002470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=6.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.0ms
F002480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=6.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.1ms
F002490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=6.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F002500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=6.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F002510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=7.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F002520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=7.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F002530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=7.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F002540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=7.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.8ms
F002550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=7.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=26.2ms
