# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F001320 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-27.9° corr=34.8° (offset=62.8°) pitch=1.250 roll=-4.500 (age=0.1s) steer=25.0° | x=0.8948m y=3.7196m yaw=11.9° | wp=36/231 wp_xy=(0.995,3.929) dist=0.232m | err=-0.1961m hdg=+5.16° kappa=-2.003/m ff=-27.3° | zone=normal | cam_yaw_hint=6.8° conf=1.00 corr=+0.000° | dt=20.4ms
F001330 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-27.9° corr=34.8° (offset=62.8°) pitch=1.250 roll=-4.500 (age=0.3s) steer=25.0° | x=0.9151m y=3.7233m yaw=9.3° | wp=36/231 wp_xy=(0.995,3.929) dist=0.221m | err=-0.1949m hdg=+2.51° kappa=-2.003/m ff=-27.3° | zone=normal | cam_yaw_hint=6.8° conf=1.00 corr=+0.000° | dt=20.4ms
F001340 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-24.2° corr=38.6° (offset=62.8°) pitch=1.437 roll=-4.312 (age=0.1s) steer=25.0° | x=0.9372m y=3.7261m yaw=5.8° | wp=37/231 wp_xy=(1.045,3.932) dist=0.233m | err=-0.2044m hdg=+4.83° kappa=-1.894/m ff=-26.0° | zone=normal | cam_yaw_hint=0.9° conf=1.00 corr=+0.000° | dt=20.5ms
F001350 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-22.9° corr=39.9° (offset=62.8°) pitch=1.500 roll=-4.250 (age=0.1s) steer=25.0° | x=0.9582m y=3.7275m yaw=2.7° | wp=38/231 wp_xy=(1.095,3.931) dist=0.245m | err=-0.2126m hdg=+6.81° kappa=-1.533/m ff=-21.6° | zone=normal | cam_yaw_hint=0.9° conf=1.00 corr=+0.000° | dt=20.6ms
F001360 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-20.4° corr=42.3° (offset=62.8°) pitch=1.625 roll=-4.250 (age=0.0s) steer=25.0° | x=0.9797m y=3.7276m yaw=-1.2° | wp=38/231 wp_xy=(1.095,3.931) dist=0.233m | err=-0.2109m hdg=+2.92° kappa=-1.533/m ff=-21.6° | zone=normal | cam_yaw_hint=-4.1° conf=1.00 corr=-0.253° | dt=20.9ms
F001370 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=-19.1° corr=43.6° (offset=62.8°) pitch=1.812 roll=-4.312 (age=0.1s) steer=25.0° | x=1.0019m y=3.7264m yaw=-4.4° | wp=39/231 wp_xy=(1.144,3.926) dist=0.245m | err=-0.2167m hdg=+3.43° kappa=-1.086/m ff=-15.7° | zone=normal | cam_yaw_hint=-7.8° conf=1.00 corr=+0.000° | dt=20.5ms
F001380 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=-17.8° corr=45.0° (offset=62.8°) pitch=1.875 roll=-4.437 (age=0.2s) steer=25.0° | x=1.0226m y=3.7241m yaw=-7.5° | wp=40/231 wp_xy=(1.194,3.917) dist=0.258m | err=-0.2210m hdg=+2.83° kappa=-0.646/m ff=-9.5° | zone=normal | cam_yaw_hint=-7.8° conf=1.00 corr=+0.000° | dt=20.6ms
F001390 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-14.7° corr=48.1° (offset=62.8°) pitch=2.000 roll=-4.562 (age=0.1s) steer=25.0° | x=1.0433m y=3.7208m yaw=-9.9° | wp=40/231 wp_xy=(1.194,3.917) dist=0.248m | err=-0.2205m hdg=+0.41° kappa=-0.646/m ff=-9.5° | zone=normal | cam_yaw_hint=-2.1° conf=0.59 corr=+0.386° | dt=21.1ms
F001400 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-12.6° corr=50.1° (offset=62.8°) pitch=1.937 roll=-4.687 (age=0.0s) steer=25.0° | x=1.0639m y=3.7166m yaw=-12.3° | wp=41/231 wp_xy=(1.244,3.908) dist=0.262m | err=-0.2233m hdg=-0.77° kappa=-0.215/m ff=-3.2° | zone=normal | cam_yaw_hint=-6.2° conf=0.73 corr=+0.000° | dt=20.7ms
F001410 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-12.6° corr=50.1° (offset=62.8°) pitch=1.937 roll=-4.687 (age=0.2s) steer=25.0° | x=1.0846m y=3.7115m yaw=-14.7° | wp=42/231 wp_xy=(1.293,3.898) dist=0.279m | err=-0.2240m hdg=-3.11° kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-8.1° conf=0.83 corr=+0.000° | dt=20.9ms
F001420 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=-10.2° corr=52.6° (offset=62.8°) pitch=1.812 roll=-4.562 (age=0.1s) steer=25.0° | x=1.1050m y=3.7058m yaw=-16.5° | wp=42/231 wp_xy=(1.293,3.898) dist=0.269m | err=-0.2256m hdg=-4.94° kappa=+0.147/m ff=+2.2° | zone=normal | cam_yaw_hint=-10.1° conf=0.93 corr=+0.000° | dt=20.8ms
F001430 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=-7.6° corr=55.1° (offset=62.8°) pitch=1.812 roll=-4.625 (age=0.0s) steer=17.0° | x=1.1254m y=3.6993m yaw=-18.1° | wp=43/231 wp_xy=(1.343,3.888) dist=0.288m | err=-0.2256m hdg=-7.39° kappa=+0.212/m ff=+3.1° | zone=normal | cam_yaw_hint=-2.9° conf=0.57 corr=+0.000° | dt=20.7ms
F001440 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ raw=-7.6° corr=55.1° (offset=62.8°) pitch=1.812 roll=-4.625 (age=0.2s) steer=17.0° | x=1.1451m y=3.6930m yaw=-18.3° | wp=43/231 wp_xy=(1.343,3.888) dist=0.278m | err=-0.2282m hdg=-7.60° kappa=+0.212/m ff=+3.1° | zone=normal | cam_yaw_hint=-7.1° conf=0.82 corr=+0.000° | dt=20.5ms
F001450 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ raw=-5.3° corr=57.5° (offset=62.8°) pitch=1.687 roll=-4.562 (age=0.0s) steer=17.0° | x=1.1646m y=3.6861m yaw=-19.2° | wp=44/231 wp_xy=(1.392,3.879) dist=0.298m | err=-0.2303m hdg=-8.84° kappa=+0.025/m ff=+0.4° | zone=normal | cam_yaw_hint=-8.4° conf=0.90 corr=+0.840° | dt=20.8ms
F001460 | speed_raw=100.0 spd=10.0cm/s (age=1.6s) | imu✓ raw=-2.4° corr=60.3° (offset=62.8°) pitch=1.687 roll=-4.375 (age=0.0s) steer=9.6° | x=1.1842m y=3.6792m yaw=-19.4° | wp=44/231 wp_xy=(1.392,3.879) dist=0.288m | err=-0.2335m hdg=-9.07° kappa=+0.025/m ff=+0.4° | zone=normal | cam_yaw_hint=-7.2° conf=0.84 corr=+0.000° | dt=21.4ms
F001470 | speed_raw=111.0 spd=11.1cm/s (age=0.1s) | imu✓ raw=-1.2° corr=61.6° (offset=62.8°) pitch=1.625 roll=-4.187 (age=0.1s) steer=19.6° | x=1.2051m y=3.6717m yaw=-20.6° | wp=45/231 wp_xy=(1.442,3.870) dist=0.308m | err=-0.2379m hdg=-10.04° kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=-6.7° conf=0.82 corr=+0.000° | dt=20.5ms
F001480 | speed_raw=111.0 spd=11.1cm/s (age=0.3s) | imu✓ raw=0.9° corr=63.6° (offset=62.8°) pitch=1.687 roll=-4.500 (age=0.0s) steer=25.0° | x=1.2264m y=3.6634m yaw=-22.0° | wp=45/231 wp_xy=(1.442,3.870) dist=0.298m | err=-0.2422m hdg=-11.45° kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=-8.1° conf=0.88 corr=+0.000° | dt=21.0ms
F001490 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=2.1° corr=64.9° (offset=62.8°) pitch=1.750 roll=-4.562 (age=0.1s) steer=23.7° | x=1.2464m y=3.6553m yaw=-22.7° | wp=46/231 wp_xy=(1.491,3.860) dist=0.319m | err=-0.2491m hdg=-11.34° kappa=-0.394/m ff=-5.8° | zone=normal | cam_yaw_hint=-9.9° conf=0.97 corr=+0.000° | dt=20.5ms
F001500 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=3.6° corr=66.3° (offset=62.8°) pitch=1.687 roll=-4.562 (age=0.1s) steer=23.7° | x=1.2654m y=3.6468m yaw=-24.1° | wp=46/231 wp_xy=(1.491,3.860) dist=0.310m | err=-0.2537m hdg=-12.76° kappa=-0.394/m ff=-5.8° | zone=normal | cam_yaw_hint=-11.4° conf=1.00 corr=+0.000° | dt=20.5ms
F001510 | speed_raw=113.0 spd=11.3cm/s (age=0.0s) | imu✓ raw=6.1° corr=68.8° (offset=62.8°) pitch=1.750 roll=-4.500 (age=0.0s) steer=18.6° | x=1.2851m y=3.6377m yaw=-25.2° | wp=46/231 wp_xy=(1.491,3.860) dist=0.303m | err=-0.2587m hdg=-13.80° kappa=-0.394/m ff=-5.8° | zone=normal | cam_yaw_hint=-9.4° conf=0.90 corr=+0.000° | dt=20.5ms
F001520 | speed_raw=113.0 spd=11.3cm/s (age=0.2s) | imu✓ raw=6.1° corr=68.8° (offset=62.8°) pitch=1.750 roll=-4.500 (age=0.2s) steer=15.3° | x=1.3063m y=3.6278m yaw=-25.8° | wp=47/231 wp_xy=(1.540,3.850) dist=0.322m | err=-0.2682m hdg=-12.98° kappa=-0.584/m ff=-8.6° | zone=normal | cam_yaw_hint=-9.3° conf=0.90 corr=+0.000° | dt=20.5ms
F001530 | speed_raw=113.0 spd=11.3cm/s (age=0.4s) | imu✓ raw=9.1° corr=71.9° (offset=62.8°) pitch=1.875 roll=-4.687 (age=0.2s) steer=13.8° | x=1.3274m y=3.6177m yaw=-25.2° | wp=47/231 wp_xy=(1.540,3.850) dist=0.314m | err=-0.2733m hdg=-12.37° kappa=-0.584/m ff=-8.6° | zone=normal | cam_yaw_hint=-11.2° conf=0.92 corr=+0.000° | dt=20.5ms
F001540 | speed_raw=113.0 spd=11.3cm/s (age=0.6s) | imu✓ raw=10.7° corr=73.5° (offset=62.8°) pitch=1.937 roll=-4.687 (age=0.2s) steer=13.5° | x=1.3487m y=3.6077m yaw=-25.7° | wp=48/231 wp_xy=(1.588,3.838) dist=0.332m | err=-0.2835m hdg=-10.93° kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-11.9° conf=0.95 corr=+0.000° | dt=20.6ms
F001550 | speed_raw=123.0 spd=12.3cm/s (age=0.1s) | imu✓ raw=13.4° corr=76.2° (offset=62.8°) pitch=1.875 roll=-4.750 (age=0.1s) steer=12.0° | x=1.3708m y=3.5968m yaw=-26.1° | wp=48/231 wp_xy=(1.588,3.838) dist=0.325m | err=-0.2884m hdg=-11.41° kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-13.4° conf=0.94 corr=+0.000° | dt=20.5ms
F001560 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=16.1° corr=78.8° (offset=62.8°) pitch=1.625 roll=-4.500 (age=0.0s) steer=7.8° | x=1.3944m y=3.5854m yaw=-25.7° | wp=49/231 wp_xy=(1.636,3.824) dist=0.340m | err=-0.2970m hdg=-9.56° kappa=-0.372/m ff=-5.5° | zone=normal | cam_yaw_hint=-17.1° conf=0.88 corr=+0.000° | dt=20.5ms
F001570 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=17.1° corr=79.8° (offset=62.8°) pitch=1.625 roll=-4.437 (age=0.0s) steer=7.8° | x=1.4184m y=3.5735m yaw=-26.7° | wp=49/231 wp_xy=(1.636,3.824) dist=0.332m | err=-0.3017m hdg=-10.54° kappa=-0.372/m ff=-5.5° | zone=normal | cam_yaw_hint=-17.1° conf=0.88 corr=+0.000° | dt=20.5ms
F001580 | speed_raw=136.0 spd=13.6cm/s (age=0.1s) | imu✓ raw=19.1° corr=81.9° (offset=62.8°) pitch=1.437 roll=-4.375 (age=0.0s) steer=4.1° | x=1.4430m y=3.5611m yaw=-26.9° | wp=50/231 wp_xy=(1.685,3.810) dist=0.347m | err=-0.3084m hdg=-10.04° kappa=-0.124/m ff=-1.8° | zone=normal | cam_yaw_hint=-23.1° conf=0.69 corr=+0.000° | dt=20.7ms
F001590 | speed_raw=136.0 spd=13.6cm/s (age=0.3s) | imu✓ raw=20.2° corr=83.0° (offset=62.8°) pitch=1.437 roll=-4.375 (age=0.1s) steer=0.9° | x=1.4682m y=3.5483m yaw=-27.0° | wp=50/231 wp_xy=(1.685,3.810) dist=0.340m | err=-0.3133m hdg=-10.14° kappa=-0.124/m ff=-1.8° | zone=normal | cam_yaw_hint=-24.9° conf=0.60 corr=+0.000° | dt=20.5ms
F001600 | speed_raw=142.0 spd=14.2cm/s (age=0.0s) | imu✓ raw=21.1° corr=83.9° (offset=62.8°) pitch=1.375 roll=-4.375 (age=0.1s) steer=-3.8° | x=1.4939m y=3.5352m yaw=-26.9° | wp=51/231 wp_xy=(1.733,3.796) dist=0.353m | err=-0.3184m hdg=-10.04° kappa=+0.123/m ff=+1.8° | zone=normal | cam_yaw_hint=-30.8° conf=0.30 corr=+0.000° | dt=20.7ms
F001610 | speed_raw=142.0 spd=14.2cm/s (age=0.2s) | imu✓ raw=22.1° corr=84.8° (offset=62.8°) pitch=1.312 roll=-4.125 (age=0.0s) steer=-8.2° | x=1.5205m y=3.5220m yaw=-25.9° | wp=52/231 wp_xy=(1.781,3.781) dist=0.367m | err=-0.3214m hdg=-9.79° kappa=+0.353/m ff=+5.2° | zone=normal | cam_yaw_hint=-35.4° conf=0.04 corr=+0.000° | dt=21.1ms
F001620 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=22.1° corr=84.8° (offset=62.8°) pitch=1.312 roll=-4.125 (age=0.2s) steer=-8.2° | x=1.5471m y=3.5095m yaw=-24.8° | wp=53/231 wp_xy=(1.829,3.768) dist=0.383m | err=-0.3219m hdg=-9.97° kappa=+0.505/m ff=+7.4° | zone=normal | cam_yaw_hint=-35.7° conf=0.02 corr=+0.000° | dt=21.2ms
F001630 | speed_raw=134.0 spd=13.4cm/s (age=0.0s) | imu✓ raw=22.2° corr=85.0° (offset=62.8°) pitch=1.312 roll=-3.937 (age=0.0s) steer=-8.2° | x=1.5737m y=3.4975m yaw=-23.8° | wp=53/231 wp_xy=(1.829,3.768) dist=0.372m | err=-0.3267m hdg=-9.01° kappa=+0.505/m ff=+7.4° | zone=normal | cam_yaw_hint=-25.6° conf=0.46 corr=-0.067° | dt=20.9ms
F001640 | speed_raw=134.0 spd=13.4cm/s (age=0.2s) | imu✓ raw=22.2° corr=85.0° (offset=62.8°) pitch=1.312 roll=-3.937 (age=0.2s) steer=-25.0° | x=1.6000m y=3.4870m yaw=-20.2° | wp=54/231 wp_xy=(1.878,3.756) dist=0.386m | err=-0.3251m hdg=-6.96° kappa=+0.591/m ff=+8.7° | zone=normal | cam_yaw_hint=-25.6° conf=0.46 corr=+0.000° | dt=20.5ms
F001650 | speed_raw=134.0 spd=13.4cm/s (age=0.4s) | imu✓ raw=21.8° corr=84.6° (offset=62.8°) pitch=1.562 roll=-3.812 (age=0.1s) steer=-25.0° | x=1.6269m y=3.4782m yaw=-16.8° | wp=54/231 wp_xy=(1.878,3.756) dist=0.374m | err=-0.3275m hdg=-3.57° kappa=+0.591/m ff=+8.7° | zone=normal | cam_yaw_hint=-22.4° conf=0.54 corr=+0.000° | dt=20.5ms
F001660 | speed_raw=134.0 spd=13.4cm/s (age=0.7s) | imu✓ raw=20.7° corr=83.5° (offset=62.8°) pitch=1.687 roll=-3.812 (age=0.2s) steer=-25.0° | x=1.6538m y=3.4711m yaw=-13.5° | wp=55/231 wp_xy=(1.927,3.745) dist=0.387m | err=-0.3224m hdg=-2.03° kappa=+0.673/m ff=+9.9° | zone=normal | cam_yaw_hint=-19.2° conf=0.70 corr=+0.000° | dt=20.5ms
F001670 | speed_raw=134.0 spd=13.4cm/s (age=0.9s) | imu✓ raw=18.4° corr=81.2° (offset=62.8°) pitch=1.812 roll=-3.812 (age=0.1s) steer=-25.0° | x=1.6810m y=3.4656m yaw=-10.3° | wp=55/231 wp_xy=(1.927,3.745) dist=0.372m | err=-0.3224m hdg=+1.11° kappa=+0.673/m ff=+9.9° | zone=normal | cam_yaw_hint=-23.7° conf=0.39 corr=+0.000° | dt=20.5ms
F001680 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=17.2° corr=80.0° (offset=62.8°) pitch=1.812 roll=-3.812 (age=0.1s) steer=-25.0° | x=1.7051m y=3.4620m yaw=-7.2° | wp=56/231 wp_xy=(1.976,3.736) dist=0.385m | err=-0.3143m hdg=+2.19° kappa=+0.757/m ff=+11.0° | zone=normal | cam_yaw_hint=-27.5° conf=0.10 corr=+0.000° | dt=20.4ms
F001690 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=16.1° corr=78.9° (offset=62.8°) pitch=1.937 roll=-3.937 (age=0.2s) steer=-25.0° | x=1.7256m y=3.4600m yaw=-4.6° | wp=56/231 wp_xy=(1.976,3.736) dist=0.373m | err=-0.3129m hdg=+4.84° kappa=+0.757/m ff=+11.0° | zone=normal | cam_yaw_hint=-27.5° conf=0.10 corr=+0.000° | dt=20.5ms
F001700 | speed_raw=106.0 spd=10.6cm/s (age=0.1s) | imu✓ raw=14.6° corr=77.3° (offset=62.8°) pitch=1.875 roll=-3.875 (age=0.1s) steer=-19.2° | x=1.7472m y=3.4589m yaw=-2.1° | wp=56/231 wp_xy=(1.976,3.736) dist=0.359m | err=-0.3105m hdg=+7.27° kappa=+0.757/m ff=+11.0° | zone=normal | cam_yaw_hint=-28.3° conf=0.05 corr=+0.000° | dt=20.5ms
F001710 | speed_raw=106.0 spd=10.6cm/s (age=0.3s) | imu✓ raw=13.5° corr=76.3° (offset=62.8°) pitch=1.937 roll=-3.812 (age=0.2s) steer=-10.9° | x=1.7697m y=3.4581m yaw=-1.4° | wp=57/231 wp_xy=(2.026,3.728) dist=0.373m | err=-0.2999m hdg=+5.70° kappa=+0.812/m ff=+11.8° | zone=normal★ | cam_yaw_hint=-19.4° conf=0.39 corr=+0.000° | dt=20.5ms
F001720 | speed_raw=106.0 spd=10.6cm/s (age=0.5s) | imu✓ raw=11.6° corr=74.3° (offset=62.8°) pitch=2.062 roll=-3.687 (age=0.1s) steer=-10.9° | x=1.7919m y=3.4578m yaw=-1.0° | wp=57/231 wp_xy=(2.026,3.728) dist=0.358m | err=-0.2976m hdg=+6.15° kappa=+0.812/m ff=+11.8° | zone=normal★ | cam_yaw_hint=-15.1° conf=0.60 corr=+0.000° | dt=20.5ms
F001730 | speed_raw=132.0 spd=13.2cm/s (age=0.1s) | imu✓ raw=10.4° corr=73.1° (offset=62.8°) pitch=2.125 roll=-3.875 (age=0.0s) steer=-0.6° | x=1.8196m y=3.4569m yaw=-2.1° | wp=58/231 wp_xy=(2.076,3.723) dist=0.370m | err=-0.2866m hdg=+2.63° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-16.7° conf=0.40 corr=+0.000° | dt=20.5ms
F001740 | speed_raw=132.0 spd=13.2cm/s (age=0.3s) | imu✓ raw=10.2° corr=73.0° (offset=62.8°) pitch=2.062 roll=-3.875 (age=0.1s) steer=-0.6° | x=1.8470m y=3.4559m yaw=-2.5° | wp=58/231 wp_xy=(2.076,3.723) dist=0.352m | err=-0.2854m hdg=+2.28° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=-0.426° | dt=20.5ms
F001750 | speed_raw=132.0 spd=13.2cm/s (age=0.5s) | imu✓ raw=10.3° corr=73.1° (offset=62.8°) pitch=2.062 roll=-3.750 (age=0.0s) steer=-4.0° | x=1.8745m y=3.4548m yaw=-2.1° | wp=59/231 wp_xy=(2.126,3.720) dist=0.365m | err=-0.2781m hdg=+0.92° kappa=+0.459/m ff=+6.8° | zone=normal★ | cam_yaw_hint=-19.0° conf=0.29 corr=+0.000° | dt=20.8ms
F001760 | speed_raw=132.0 spd=13.2cm/s (age=0.8s) | imu✓ raw=10.3° corr=73.1° (offset=62.8°) pitch=2.062 roll=-3.750 (age=0.2s) steer=-4.0° | x=1.9018m y=3.4539m yaw=-1.6° | wp=59/231 wp_xy=(2.126,3.720) dist=0.348m | err=-0.2775m hdg=+1.43° kappa=+0.459/m ff=+6.8° | zone=normal★ | cam_yaw_hint=-18.5° conf=0.23 corr=+0.000° | dt=20.5ms
F001770 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=10.4° corr=73.2° (offset=62.8°) pitch=1.375 roll=-4.562 (age=0.0s) steer=-6.4° | x=1.9307m y=3.4533m yaw=-0.9° | wp=60/231 wp_xy=(2.176,3.718) dist=0.361m | err=-0.2733m hdg=+1.21° kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-19.3° conf=0.19 corr=+0.000° | dt=20.8ms
F001780 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=10.5° corr=73.3° (offset=62.8°) pitch=1.250 roll=-4.500 (age=0.1s) steer=-5.3° | x=1.9610m y=3.4531m yaw=-0.1° | wp=60/231 wp_xy=(2.176,3.718) dist=0.341m | err=-0.2724m hdg=+2.03° kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-20.8° conf=0.06 corr=+0.000° | dt=20.5ms
F001790 | speed_raw=142.0 spd=14.2cm/s (age=0.6s) | imu✓ raw=10.4° corr=73.2° (offset=62.8°) pitch=1.000 roll=-4.500 (age=0.0s) steer=-3.9° | x=1.9906m y=3.4533m yaw=0.5° | wp=60/231 wp_xy=(2.176,3.718) dist=0.323m | err=-0.2711m hdg=+2.60° kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=-19.5° conf=0.13 corr=+0.000° | dt=21.2ms
F001800 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=10.4° corr=73.1° (offset=62.8°) pitch=0.812 roll=-4.437 (age=0.1s) steer=-2.3° | x=2.0199m y=3.4534m yaw=0.4° | wp=61/231 wp_xy=(2.226,3.716) dist=0.334m | err=-0.2694m hdg=+2.30° kappa=-0.068/m ff=-1.0° | zone=normal★ | cam_yaw_hint=-13.2° conf=0.43 corr=+0.000° | dt=20.6ms
F001810 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=10.4° corr=73.1° (offset=62.8°) pitch=0.187 roll=-4.375 (age=0.1s) steer=3.9° | x=2.0492m y=3.4536m yaw=-0.2° | wp=61/231 wp_xy=(2.226,3.716) dist=0.317m | err=-0.2682m hdg=+1.78° kappa=-0.068/m ff=-1.0° | zone=normal★ | cam_yaw_hint=-9.3° conf=0.63 corr=+0.000° | dt=20.7ms
F001820 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=10.3° corr=73.1° (offset=62.8°) pitch=0.312 roll=-4.250 (age=0.1s) steer=7.8° | x=2.0758m y=3.4531m yaw=-1.5° | wp=62/231 wp_xy=(2.276,3.714) dist=0.329m | err=-0.2695m hdg=+0.97° kappa=-0.331/m ff=-4.9° | zone=normal★ | cam_yaw_hint=-5.6° conf=0.84 corr=+0.000° | dt=20.5ms
F001830 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=10.4° corr=73.2° (offset=62.8°) pitch=0.937 roll=-4.437 (age=0.1s) steer=7.8° | x=2.1005m y=3.4522m yaw=-2.6° | wp=62/231 wp_xy=(2.276,3.714) dist=0.315m | err=-0.2693m hdg=-0.10° kappa=-0.331/m ff=-4.9° | zone=normal★ | cam_yaw_hint=-4.5° conf=0.90 corr=+0.000° | dt=20.6ms
F001840 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=10.9° corr=73.6° (offset=62.8°) pitch=0.875 roll=-4.562 (age=0.2s) steer=7.8° | x=2.1255m y=3.4508m yaw=-3.7° | wp=63/231 wp_xy=(2.327,3.711) dist=0.329m | err=-0.2734m hdg=+0.12° kappa=-0.580/m ff=-8.5° | zone=normal★ | cam_yaw_hint=-4.7° conf=0.96 corr=+0.000° | dt=20.5ms
F001850 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=12.5° corr=75.3° (offset=62.8°) pitch=0.562 roll=-5.187 (age=0.1s) steer=7.8° | x=2.1503m y=3.4489m yaw=-4.6° | wp=63/231 wp_xy=(2.327,3.711) dist=0.316m | err=-0.2736m hdg=-0.79° kappa=-0.580/m ff=-8.5° | zone=normal★ | cam_yaw_hint=-4.4° conf=0.97 corr=+0.000° | dt=20.5ms
F001860 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=13.2° corr=76.0° (offset=62.8°) pitch=0.437 roll=-5.000 (age=0.1s) steer=4.3° | x=2.1754m y=3.4468m yaw=-5.1° | wp=64/231 wp_xy=(2.376,3.707) dist=0.329m | err=-0.2795m hdg=+0.78° kappa=-0.676/m ff=-9.9° | zone=stopline★ | cam_yaw_hint=-4.1° conf=0.99 corr=+0.000° | dt=20.5ms
F001870 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=13.2° corr=76.0° (offset=62.8°) pitch=0.437 roll=-5.000 (age=0.4s) steer=4.3° | x=2.2000m y=3.4445m yaw=-5.6° | wp=64/231 wp_xy=(2.376,3.707) dist=0.316m | err=-0.2793m hdg=+0.28° kappa=-0.676/m ff=-9.9° | zone=stopline★ | cam_yaw_hint=-4.1° conf=0.99 corr=+0.000° | dt=20.5ms
F001880 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=15.4° corr=78.1° (offset=62.8°) pitch=0.375 roll=-4.937 (age=0.0s) steer=5.3° | x=2.2250m y=3.4416m yaw=-7.3° | wp=65/231 wp_xy=(2.426,3.701) dist=0.328m | err=-0.2843m hdg=+0.42° kappa=-0.599/m ff=-8.8° | zone=stopline★ | cam_yaw_hint=-21.0° conf=0.34 corr=-0.378° | dt=20.7ms
F001890 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=16.6° corr=79.4° (offset=62.8°) pitch=0.312 roll=-4.937 (age=0.0s) steer=6.7° | x=2.2502m y=3.4382m yaw=-8.1° | wp=65/231 wp_xy=(2.426,3.701) dist=0.317m | err=-0.2843m hdg=-0.38° kappa=-0.599/m ff=-8.8° | zone=stopline★ | cam_yaw_hint=-21.0° conf=0.34 corr=+0.000° | dt=22.1ms
F001900 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=17.2° corr=80.0° (offset=62.8°) pitch=0.312 roll=-4.937 (age=0.1s) steer=5.6° | x=2.2741m y=3.4345m yaw=-9.5° | wp=66/231 wp_xy=(2.476,3.694) dist=0.329m | err=-0.2884m hdg=-0.23° kappa=-0.486/m ff=-7.1° | zone=stopline★ | cam_yaw_hint=-19.8° conf=0.47 corr=+0.000° | dt=20.5ms
