# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001420 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001430 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F001440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001500 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001510 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001520 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001530 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001540 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001550 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001560 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001570 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001580 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F001590 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001600 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001610 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001620 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001630 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001640 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001650 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001660 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001670 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001680 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001690 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001700 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001710 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001720 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001730 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001740 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001750 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.7ms
F001760 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001770 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.4ms
F001780 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001790 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001800 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001810 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001820 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001830 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.3ms
F001840 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.5ms
F001850 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001860 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001870 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001880 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001890 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001900 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001910 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001920 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001930 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001940 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001950 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001960 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F001970 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001980 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001990 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F002000 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.4ms
F002010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F002020 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F002030 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F002040 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002050 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F002060 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002070 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002080 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002090 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F002100 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F002110 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
