# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000880 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-30.8° corr=58.9° (offset=89.7°) pitch=1.062 roll=-3.875 (age=0.1s) steer=14.5° | raw=(0.6293,3.5480,59.9°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0885m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=1.00 corr=+0.000° | dt=22.4ms
F000890 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.3s) | imu✓ raw=-29.7° corr=60.0° (offset=89.7°) pitch=1.062 roll=-3.875 (age=0.0s) steer=14.1° | raw=(0.6406,3.5666,56.5°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.1049m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=-1.246° | dt=23.2ms
F000900 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-28.5° corr=61.2° (offset=89.7°) pitch=1.125 roll=-3.875 (age=0.2s) steer=14.4° | raw=(0.6526,3.5838,54.2°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.1058m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=23.3ms
F000910 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=-26.2° corr=63.5° (offset=89.7°) pitch=1.125 roll=-3.812 (age=0.1s) steer=14.5° | raw=(0.6657,3.6009,51.2°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.1217m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=22.7ms
F000920 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.5s, cmd_age=0.2s) | imu✓ raw=-24.1° corr=65.6° (offset=89.7°) pitch=1.125 roll=-3.875 (age=0.1s) steer=14.2° | raw=(0.6792,3.6166,48.9°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.1223m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=+0.000° | dt=22.6ms
F000930 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-21.8° corr=67.9° (offset=89.7°) pitch=1.000 roll=-3.687 (age=0.1s) steer=14.0° | raw=(0.6982,3.6369,46.4°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.1243m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=+0.000° | dt=23.3ms
F000940 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=-20.6° corr=69.1° (offset=89.7°) pitch=0.875 roll=-3.812 (age=0.1s) steer=14.0° | raw=(0.7158,3.6548,43.9°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.1363m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=22.6ms
F000950 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.7° corr=71.1° (offset=89.7°) pitch=0.750 roll=-3.812 (age=0.1s) steer=13.9° | raw=(0.7352,3.6719,40.5°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.1379m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=24.4ms
F000960 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=-17.5° corr=72.2° (offset=89.7°) pitch=0.687 roll=-3.875 (age=0.1s) steer=13.9° | raw=(0.7580,3.6902,36.8°) matched=(0.7134,3.8454,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+13.77° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=23.1ms
F000970 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-16.5° corr=73.2° (offset=89.7°) pitch=0.625 roll=-3.812 (age=0.2s) steer=13.9° | raw=(0.7752,3.7024,34.0°) matched=(0.7528,3.8777,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.1582m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=22.8ms
F000980 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-14.4° corr=75.3° (offset=89.7°) pitch=0.750 roll=-3.937 (age=0.2s) steer=13.9° | raw=(0.8015,3.7184,30.3°) matched=(0.7528,3.8777,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.1595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.4ms
F000990 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-12.5° corr=77.3° (offset=89.7°) pitch=0.812 roll=-3.812 (age=0.1s) steer=14.0° | raw=(0.8247,3.7311,27.0°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.1681m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=+0.000° | dt=23.4ms
F001000 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-11.2° corr=78.5° (offset=89.7°) pitch=0.875 roll=-3.812 (age=0.2s) steer=14.0° | raw=(0.8458,3.7410,24.7°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.1693m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=+0.000° | dt=22.3ms
F001010 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-9.0° corr=80.8° (offset=89.7°) pitch=0.812 roll=-3.625 (age=0.1s) steer=-13.3° | raw=(0.8722,3.7529,23.4°) matched=(0.8401,3.9302,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.1759m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.3° conf=1.00 corr=+0.000° | dt=22.5ms
F001020 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-8.7° corr=81.1° (offset=89.7°) pitch=0.937 roll=-3.500 (age=0.0s) steer=-14.6° | raw=(0.8974,3.7641,23.7°) matched=(0.8401,3.9302,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.1753m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.3° conf=1.00 corr=+0.000° | dt=23.7ms
F001030 | speed_raw=120.0 spd=8.9cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-9.3° corr=80.4° (offset=89.7°) pitch=1.250 roll=-3.375 (age=0.1s) steer=-15.0° | raw=(0.9200,3.7739,22.8°) matched=(0.8520,3.9352,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.139m | err=-0.0186m hdg=+13.61° mm=0.1751m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.3° conf=1.00 corr=+0.000° | dt=23.3ms
F001040 | speed_raw=120.0 spd=8.6cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-10.4° corr=79.3° (offset=89.7°) pitch=1.375 roll=-3.375 (age=0.0s) steer=-16.2° | raw=(0.9392,3.7819,21.4°) matched=(0.8712,3.9433,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.168m | err=-0.0276m hdg=+19.22° mm=0.1751m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=-1.544° | dt=24.9ms
F001050 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.2s) | imu✓ raw=-10.4° corr=79.3° (offset=89.7°) pitch=1.375 roll=-3.375 (age=0.3s) steer=-16.2° | raw=(0.9561,3.7884,21.1°) matched=(0.9037,3.9552,17.4°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.134m | err=-0.0178m hdg=+13.82° mm=0.1748m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=+0.000° | dt=22.4ms
F001060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-12.0° corr=77.7° (offset=89.7°) pitch=1.437 roll=-3.250 (age=0.0s) steer=-20.5° | raw=(0.9779,3.7965,19.6°) matched=(0.9259,3.9622,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.160m | err=-0.0248m hdg=+19.25° mm=0.1737m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.4ms
F001070 | speed_raw=101.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-13.4° corr=76.3° (offset=89.7°) pitch=1.437 roll=-3.000 (age=0.0s) steer=-24.6° | raw=(1.0013,3.8045,19.9°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1730m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=27.2ms
F001080 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-15.2° corr=74.6° (offset=89.7°) pitch=1.250 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.0236,3.8132,21.4°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1715m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.3ms
F001090 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.5s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.562 roll=-3.312 (age=0.0s) steer=0.0° | raw=(1.0451,3.8216,21.4°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1699m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.9ms
F001100 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=0.7s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.562 roll=-3.312 (age=0.2s) steer=0.0° | raw=(1.0677,3.8305,21.4°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1682m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.3ms
F001110 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.0s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.0890,3.8389,21.4°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1666m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=25.3ms
F001120 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=1.2s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.1117,3.8478,21.4°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1649m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.3ms
F001130 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.3s, cmd_age=1.4s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.1342,3.8566,21.4°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1632m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.9ms
F001140 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.5s, cmd_age=1.7s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.3s) steer=0.0° | raw=(1.1556,3.8650,21.4°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1616m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.7ms
F001150 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.7s, cmd_age=1.9s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.1779,3.8737,21.4°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1600m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F001160 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.0s, cmd_age=2.1s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.1995,3.8822,21.4°) matched=(0.9847,3.9757,12.0°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.08° mm=0.1361m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.4ms
F001170 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.2s, cmd_age=2.4s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.2219,3.8910,21.4°) matched=(0.9847,3.9757,12.0°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.08° mm=0.1322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.3ms
F001180 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.4s, cmd_age=2.6s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.2439,3.8996,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.1047m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.9ms
F001190 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.7s, cmd_age=2.8s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.2663,3.9084,21.4°) matched=(1.2832,3.9530,-11.4°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.151m | err=+0.0014m hdg=-1.16° mm=0.0470m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=26.1ms
F001200 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.9s, cmd_age=3.1s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.2883,3.9171,21.4°) matched=(1.2950,3.9507,-11.4°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.139m | err=+0.0011m hdg=-1.16° mm=0.0343m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.1ms
F001210 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.2s, cmd_age=3.3s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.3101,3.9256,21.4°) matched=(1.3328,3.9431,-10.6°) | wp=43/244 tgt=46 wp_xy=(1.481,3.916) dist=0.151m | err=-0.0008m hdg=+0.12° mm=0.0213m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.283/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.6ms
F001220 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.4s, cmd_age=3.6s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.3334,3.9348,21.4°) matched=(1.3349,3.9427,-10.6°) | wp=43/244 tgt=46 wp_xy=(1.481,3.916) dist=0.149m | err=-0.0008m hdg=+0.12° mm=0.0080m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.283/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.7ms
F001230 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.6s, cmd_age=3.8s) | imu✓ raw=-15.3° corr=74.4° (offset=89.7°) pitch=0.687 roll=-3.250 (age=0.3s) steer=0.0° | raw=(1.3552,3.9434,21.4°) matched=(1.3544,3.9390,-10.6°) | wp=43/244 tgt=46 wp_xy=(1.481,3.916) dist=0.129m | err=-0.0008m hdg=+0.12° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.283/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.0ms
F001240 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.9s, cmd_age=4.0s) | imu✓ raw=-25.2° corr=64.5° (offset=89.7°) pitch=1.687 roll=0.187 (age=0.1s) steer=0.0° | raw=(1.3774,3.9520,21.4°) matched=(1.3823,3.9338,-10.2°) | wp=44/244 tgt=47 wp_xy=(1.530,3.906) dist=0.150m | err=-0.0032m hdg=+1.62° mm=0.0171m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.494/m ff=-7.3° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.0ms
F001250 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.1s, cmd_age=4.3s) | imu✓ raw=19.1° corr=108.9° (offset=89.7°) pitch=0.500 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.4003,3.9610,21.4°) matched=(1.3950,3.9315,-10.2°) | wp=44/244 tgt=47 wp_xy=(1.530,3.906) dist=0.138m | err=-0.0028m hdg=+1.62° mm=0.0300m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.494/m ff=-7.3° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.2ms
F001260 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.3s, cmd_age=4.5s) | imu✓ raw=29.9° corr=119.6° (offset=89.7°) pitch=-4.187 roll=-1.562 (age=0.0s) steer=0.0° | raw=(1.4218,3.9695,21.4°) matched=(1.4318,3.9249,-10.4°) | wp=45/244 tgt=48 wp_xy=(1.579,3.895) dist=0.150m | err=-0.0056m hdg=+3.13° mm=0.0420m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.627/m ff=-9.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.3ms
F001270 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.6s, cmd_age=4.8s) | imu✓ raw=20.9° corr=110.7° (offset=89.7°) pitch=-5.562 roll=2.312 (age=0.1s) steer=0.0° | raw=(1.4436,3.9781,21.4°) matched=(1.0845,3.9821,0.8°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+11.76° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.8ms
F001280 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.8s, cmd_age=5.0s) | imu✓ raw=3.4° corr=93.2° (offset=89.7°) pitch=-8.625 roll=6.187 (age=0.0s) steer=0.0° | raw=(1.4656,3.9867,21.4°) matched=(1.0845,3.9821,0.8°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+11.76° mm=0.0009m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.4ms
