# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000910 | speed_raw=149.0 spd=14.9cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=25.6° corr=142.7° (offset=117.1°) pitch=0.000 roll=-3.812 (age=0.1s) steer=0.7° | raw=(0.5151,2.6301,93.8°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0141m latcorr=-0.0071m raw_lat=+0.0133m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.9° conf=0.96 corr=-0.158° | dt=23.8ms
F000920 | speed_raw=149.0 spd=14.9cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=25.7° corr=142.8° (offset=117.1°) pitch=0.125 roll=-3.750 (age=0.0s) steer=1.8° | raw=(0.5219,2.6659,93.5°) matched=(0.5275,2.6661,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.169m | err=-0.0018m hdg=+0.80° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0056m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.4° conf=0.93 corr=+0.000° | dt=23.1ms
F000930 | speed_raw=145.0 spd=14.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=25.9° corr=142.9° (offset=117.1°) pitch=0.187 roll=-3.937 (age=0.1s) steer=2.7° | raw=(0.5213,2.7011,92.9°) matched=(0.5266,2.7012,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.134m | err=-0.0013m hdg=+0.82° mm=0.0053m latcorr=+0.0000m raw_lat=+0.0053m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.4° conf=0.99 corr=+0.000° | dt=22.6ms
F000940 | speed_raw=145.0 spd=10.7cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=26.5° corr=143.6° (offset=117.1°) pitch=0.312 roll=-4.187 (age=0.1s) steer=3.5° | raw=(0.5203,2.7355,91.9°) matched=(0.5258,2.7356,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0055m latcorr=+0.0000m raw_lat=+0.0055m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.2° conf=0.91 corr=+0.000° | dt=26.8ms
F000950 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=27.7° corr=144.8° (offset=117.1°) pitch=0.500 roll=-4.125 (age=0.0s) steer=4.6° | raw=(0.5191,2.7617,91.3°) matched=(0.5252,2.7618,91.2°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.173m | err=-0.0039m hdg=+2.16° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=88.7° conf=0.94 corr=+0.000° | dt=23.7ms
F000960 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=28.3° corr=145.4° (offset=117.1°) pitch=0.312 roll=-3.937 (age=0.1s) steer=-8.0° | raw=(0.5182,2.7966,90.4°) matched=(0.5246,2.7967,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.138m | err=-0.0026m hdg=+1.78° mm=0.0063m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.0° conf=1.00 corr=-0.119° | dt=22.9ms
F000970 | speed_raw=141.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=29.4° corr=146.5° (offset=117.1°) pitch=0.375 roll=-3.937 (age=0.0s) steer=-7.7° | raw=(0.5178,2.8227,91.2°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0140m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.7° conf=0.74 corr=+0.158° | dt=24.4ms
F000980 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=29.2° corr=146.3° (offset=117.1°) pitch=0.500 roll=-4.062 (age=0.0s) steer=0.7° | raw=(0.5149,2.8530,91.7°) matched=(0.5239,2.8531,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.132m | err=-0.0018m hdg=+1.65° mm=0.0090m latcorr=+0.0000m raw_lat=+0.0090m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.7° conf=0.55 corr=+0.000° | dt=24.3ms
F000990 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=29.2° corr=146.3° (offset=117.1°) pitch=0.625 roll=-3.937 (age=0.1s) steer=-3.1° | raw=(0.5161,2.8772,92.0°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0111m latcorr=+0.0000m raw_lat=+0.0076m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=94.6° conf=0.71 corr=+0.000° | dt=22.7ms
F001000 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=29.5° corr=146.6° (offset=117.1°) pitch=0.625 roll=-4.062 (age=0.0s) steer=-4.4° | raw=(0.5195,2.8955,92.2°) matched=(0.5239,2.8955,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.140m | err=-0.0005m hdg=+0.76° mm=0.0043m latcorr=+0.0000m raw_lat=+0.0043m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.2° conf=0.88 corr=+0.000° | dt=24.6ms
F001010 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=29.5° corr=146.6° (offset=117.1°) pitch=0.625 roll=-4.062 (age=0.1s) steer=-3.4° | raw=(0.5165,2.9129,92.3°) matched=(0.5240,2.9129,89.5°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.172m | err=+0.0015m hdg=+0.08° mm=0.0075m latcorr=+0.0000m raw_lat=+0.0075m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.3° conf=0.92 corr=+0.000° | dt=22.7ms
F001020 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=29.7° corr=146.8° (offset=117.1°) pitch=0.437 roll=-3.750 (age=0.1s) steer=-4.3° | raw=(0.5165,2.9325,92.3°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0077m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.1° conf=0.97 corr=+0.000° | dt=22.9ms
F001030 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=29.7° corr=146.8° (offset=117.1°) pitch=0.625 roll=-3.812 (age=0.1s) steer=7.6° | raw=(0.5203,2.9587,92.3°) matched=(0.5247,2.9586,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.127m | err=+0.0013m hdg=-0.61° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0044m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.8° conf=0.98 corr=+0.000° | dt=22.5ms
F001040 | speed_raw=120.0 spd=7.9cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=29.8° corr=146.9° (offset=117.1°) pitch=0.687 roll=-4.062 (age=0.1s) steer=7.6° | raw=(0.5196,2.9843,91.3°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.8° conf=0.99 corr=+0.000° | dt=22.3ms
F001050 | speed_raw=120.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=0.6s) | imu✓ raw=30.3° corr=147.4° (offset=117.1°) pitch=1.062 roll=-4.437 (age=0.1s) steer=7.6° | raw=(0.5356,2.9964,90.9°) matched=(0.5256,2.9966,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.139m | err=+0.0034m hdg=-2.02° mm=0.0101m latcorr=-0.0151m raw_lat=+0.0000m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.7° conf=1.00 corr=+0.000° | dt=22.4ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.1cm)
F001060 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=31.7° corr=148.8° (offset=117.1°) pitch=1.000 roll=-4.625 (age=0.0s) steer=21.2° | raw=(0.5654,3.0118,89.8°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0454m latcorr=+0.0289m raw_lat=-0.0393m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.7° conf=1.00 corr=+0.077° | dt=25.3ms
F001070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.5° corr=149.6° (offset=117.1°) pitch=1.000 roll=-4.812 (age=0.1s) steer=21.1° | raw=(0.5452,3.0354,88.2°) matched=(0.5265,3.0358,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0187m latcorr=-0.0279m raw_lat=-0.0187m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=22.7ms
F001080 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-30.2° corr=86.9° (offset=117.1°) pitch=1.000 roll=-4.625 (age=0.1s) steer=9.0° | raw=(0.5603,3.0588,87.5°) matched=(0.5269,3.0594,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.126m | err=+0.0037m hdg=-3.03° mm=0.0334m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=22.6ms
F001090 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-28.4° corr=88.7° (offset=117.1°) pitch=1.000 roll=-4.562 (age=0.0s) steer=1.0° | raw=(0.5360,3.0817,87.5°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.373° | dt=24.5ms
F001100 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-26.7° corr=90.3° (offset=117.1°) pitch=1.062 roll=-4.562 (age=0.0s) steer=5.7° | raw=(0.5406,3.1084,87.5°) matched=(0.5274,3.1084,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.127m | err=+0.0009m hdg=-1.83° mm=0.0133m latcorr=-0.0192m raw_lat=-0.0133m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=22.5ms
F001110 | speed_raw=110.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-26.1° corr=91.0° (offset=117.1°) pitch=1.000 roll=-4.500 (age=0.1s) steer=9.1° | raw=(0.5415,3.1299,87.5°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0151m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=24.3ms
F001120 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-24.4° corr=92.7° (offset=117.1°) pitch=1.000 roll=-4.562 (age=0.1s) steer=9.9° | raw=(0.5425,3.1504,87.1°) matched=(0.5270,3.1500,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.136m | err=-0.0043m hdg=+1.75° mm=0.0155m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.7ms
F001130 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-22.5° corr=94.6° (offset=117.1°) pitch=0.875 roll=-4.500 (age=0.0s) steer=11.0° | raw=(0.5440,3.1766,86.4°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0199m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=26.9ms
F001140 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-20.2° corr=96.9° (offset=117.1°) pitch=0.687 roll=-4.625 (age=0.0s) steer=11.5° | raw=(0.5462,3.2057,85.1°) matched=(0.5254,3.2050,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.130m | err=-0.0099m hdg=+6.45° mm=0.0208m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=26.5ms
F001150 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-18.9° corr=98.2° (offset=117.1°) pitch=0.562 roll=-4.625 (age=0.1s) steer=12.3° | raw=(0.5489,3.2331,83.7°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0247m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.2ms
F001160 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-17.7° corr=99.3° (offset=117.1°) pitch=0.562 roll=-4.625 (age=0.2s) steer=12.4° | raw=(0.5525,3.2613,82.2°) matched=(0.5239,3.2609,90.9°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.174m | err=-0.0128m hdg=+9.85° mm=0.0286m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.4ms
F001170 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-15.3° corr=101.8° (offset=117.1°) pitch=0.625 roll=-4.750 (age=0.1s) steer=5.7° | raw=(0.5568,3.2893,80.8°) matched=(0.5237,3.2906,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.144m | err=-0.0079m hdg=+6.75° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.018° | dt=23.0ms
F001180 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-12.8° corr=104.3° (offset=117.1°) pitch=0.687 roll=-4.625 (age=0.0s) steer=5.1° | raw=(0.5615,3.3175,80.4°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.141° | dt=23.0ms
F001190 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-11.7° corr=105.3° (offset=117.1°) pitch=0.750 roll=-4.500 (age=0.2s) steer=5.1° | raw=(0.5662,3.3452,80.2°) matched=(0.5270,3.3495,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.136m | err=+0.0001m hdg=+1.68° mm=0.0395m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.163° | dt=25.0ms
F001200 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-10.0° corr=107.1° (offset=117.1°) pitch=0.687 roll=-4.187 (age=0.1s) steer=25.0° | raw=(0.5710,3.3717,79.1°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0422m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=23.7ms
F001210 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-7.7° corr=109.4° (offset=117.1°) pitch=0.687 roll=-4.187 (age=0.1s) steer=25.0° | raw=(0.5767,3.3978,77.2°) matched=(0.5338,3.4042,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.131m | err=+0.0012m hdg=-0.92° mm=0.0433m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=25.5ms
F001220 | speed_raw=105.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=-6.0° corr=111.1° (offset=117.1°) pitch=0.687 roll=-4.250 (age=0.2s) steer=10.8° | raw=(0.5820,3.4204,76.6°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0458m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=37.4ms
F001230 | speed_raw=105.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-1.6° corr=115.5° (offset=117.1°) pitch=0.750 roll=-4.187 (age=0.0s) steer=-25.0° | raw=(0.5869,3.4409,77.1°) matched=(0.5404,3.4479,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.137m | err=-0.0067m hdg=+2.52° mm=0.0470m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=24.3ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=0.9° corr=118.0° (offset=117.1°) pitch=0.625 roll=-3.875 (age=0.1s) steer=-25.0° | raw=(0.5907,3.4593,79.2°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.3ms
F001250 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-2.2° corr=114.8° (offset=117.1°) pitch=0.437 roll=-3.250 (age=0.0s) steer=10.2° | raw=(0.5948,3.4828,79.6°) matched=(0.5465,3.4891,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.145m | err=-0.0209m hdg=+11.25° mm=0.0487m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=-0.721° | dt=23.5ms
F001260 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-2.2° corr=114.8° (offset=117.1°) pitch=0.437 roll=-3.250 (age=0.3s) steer=10.2° | raw=(0.5994,3.5057,78.0°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0549m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.3ms
F001270 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-2.2° corr=114.8° (offset=117.1°) pitch=0.500 roll=-3.687 (age=0.0s) steer=9.5° | raw=(0.6076,3.5367,73.5°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0667m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=41.0ms
F001280 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=0.5° corr=117.6° (offset=117.1°) pitch=0.500 roll=-3.750 (age=0.0s) steer=9.7° | raw=(0.6151,3.5606,70.8°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=-0.833° | dt=24.4ms
F001290 | speed_raw=120.0 spd=7.9cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=0.4° corr=117.5° (offset=117.1°) pitch=0.437 roll=-3.875 (age=0.1s) steer=9.7° | raw=(0.6223,3.5801,69.3°) matched=(0.5634,3.5954,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.137m | err=-0.0145m hdg=+14.18° mm=0.0609m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=24.7ms
F001300 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.1° corr=119.2° (offset=117.1°) pitch=0.312 roll=-3.937 (age=0.0s) steer=9.7° | raw=(0.6295,3.5987,68.5°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0656m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001310 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=3.0° corr=120.1° (offset=117.1°) pitch=0.312 roll=-4.062 (age=0.1s) steer=9.7° | raw=(0.6381,3.6200,67.7°) matched=(0.5787,3.6455,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.136m | err=-0.0015m hdg=+4.28° mm=0.0647m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=22.8ms
