# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F001480 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=26.3° corr=125.8° (offset=99.5°) pitch=0.750 roll=-2.187 (age=0.0s) | x=4.6650m y=3.3371m yaw=125.8° | wp=28/437 wp_xy=(4.724,3.488) dist=0.163m | err=+0.1225m hdg=+8.37° kappa=+1.009/m ff=+14.6° | zone=normal | dt=21.0ms
F001490 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=27.2° corr=126.7° (offset=99.5°) pitch=0.875 roll=-2.187 (age=0.1s) | x=4.6512m y=3.3560m yaw=126.7° | wp=28/437 wp_xy=(4.724,3.488) dist=0.151m | err=+0.1261m hdg=+9.31° kappa=+1.009/m ff=+14.6° | zone=normal | dt=20.5ms
F001500 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=28.1° corr=127.6° (offset=99.5°) pitch=0.812 roll=-2.250 (age=0.1s) | x=4.6386m y=3.3724m yaw=127.6° | wp=29/437 wp_xy=(4.700,3.533) dist=0.172m | err=+0.1340m hdg=+7.31° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001510 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=29.9° corr=129.4° (offset=99.5°) pitch=0.875 roll=-2.062 (age=0.0s) | x=4.6257m y=3.3886m yaw=129.4° | wp=29/437 wp_xy=(4.700,3.533) dist=0.162m | err=+0.1370m hdg=+9.12° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F001520 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=31.0° corr=130.5° (offset=99.5°) pitch=0.875 roll=-2.062 (age=0.1s) | x=4.6124m y=3.4044m yaw=130.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.155m | err=+0.1405m hdg=+10.18° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.7ms
F001530 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-32.5° corr=67.0° (offset=99.5°) pitch=1.062 roll=-2.187 (age=0.0s) | x=4.5983m y=3.4205m yaw=131.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.152m | err=+0.1446m hdg=+11.25° kappa=+1.000/m ff=+14.5° | zone=normal | dt=22.6ms
F001540 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-31.5° corr=68.0° (offset=99.5°) pitch=1.187 roll=-2.125 (age=0.1s) | x=4.5845m y=3.4359m yaw=131.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.151m | err=+0.1486m hdg=+11.25° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.7ms
F001550 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-30.6° corr=68.9° (offset=99.5°) pitch=1.250 roll=-2.187 (age=0.1s) | x=4.5708m y=3.4515m yaw=131.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.153m | err=+0.1527m hdg=+11.25° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F001560 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-28.7° corr=70.8° (offset=99.5°) pitch=1.312 roll=-2.375 (age=0.0s) | x=4.5570m y=3.4670m yaw=131.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.157m | err=+0.1567m hdg=+11.25° kappa=+1.000/m ff=+14.5° | zone=normal | dt=21.0ms
F001570 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-27.7° corr=71.8° (offset=99.5°) pitch=1.312 roll=-2.312 (age=0.1s) | x=4.5433m y=3.4825m yaw=131.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.165m | err=+0.1607m hdg=+11.25° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F001580 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-26.0° corr=73.5° (offset=99.5°) pitch=1.250 roll=-2.500 (age=0.0s) | x=4.5294m y=3.4981m yaw=131.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.174m | err=+0.1648m hdg=+11.25° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F001590 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-25.0° corr=74.4° (offset=99.5°) pitch=1.312 roll=-2.437 (age=0.1s) | x=4.5156m y=3.5137m yaw=131.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.186m | err=+0.1689m hdg=+11.25° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F001600 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=-24.3° corr=75.2° (offset=99.5°) pitch=1.312 roll=-2.687 (age=0.1s) | x=4.5019m y=3.5293m yaw=131.5° | wp=29/437 wp_xy=(4.700,3.533) dist=0.198m | err=+0.1729m hdg=+11.25° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001610 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=31.5° corr=131.0° (offset=99.5°) pitch=-1.812 roll=-6.312 (age=0.0s) | x=4.4880m y=3.5450m yaw=131.0° | wp=29/437 wp_xy=(4.700,3.533) dist=0.213m | err=+0.1770m hdg=+10.68° kappa=+1.000/m ff=+14.5° | zone=normal | dt=22.6ms
F001620 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=21.7° corr=121.2° (offset=99.5°) pitch=0.500 roll=-2.375 (age=0.1s) | x=4.4757m y=3.5618m yaw=121.2° | wp=29/437 wp_xy=(4.700,3.533) dist=0.226m | err=+0.1791m hdg=+0.93° kappa=+1.000/m ff=+14.5° | zone=normal | dt=21.2ms
F001630 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=11.4° corr=110.9° (offset=99.5°) pitch=-2.312 roll=1.062 (age=0.1s) | x=4.4674m y=3.5805m yaw=110.9° | wp=29/437 wp_xy=(4.700,3.533) dist=0.238m | err=+0.1768m hdg=-9.44° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F001640 | speed_raw=107.0 spd=10.7cm/s (age=0.0s) | imu✓ raw=-3.4° corr=96.1° (offset=99.5°) pitch=-3.875 roll=3.375 (age=0.0s) | x=4.4635m y=3.6011m yaw=96.1° | wp=29/437 wp_xy=(4.700,3.533) dist=0.246m | err=+0.1698m hdg=-24.19° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001650 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-8.3° corr=91.2° (offset=99.5°) pitch=-1.250 roll=2.875 (age=0.1s) | x=4.4623m y=3.6223m yaw=91.2° | wp=29/437 wp_xy=(4.700,3.533) dist=0.254m | err=+0.1602m hdg=-29.07° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001660 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=0.1s) | x=4.4629m y=3.6435m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.262m | err=+0.1490m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.9ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=0.3s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.9cm)
F001680 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=0.5s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=0.7s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=0.9s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=1.2s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=1.4s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=1.6s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=1.8s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=2.0s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=2.2s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=21.4ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=2.4s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.8ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=2.6s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=25.3ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=2.8s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=3.0s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=3.2s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.8ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=3.4s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=3.6s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.7ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=3.9s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=4.1s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=4.3s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=4.5s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=21.0ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=4.7s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=24.1ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=4.9s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=5.1s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=5.3s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=5.5s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=5.7s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=5.9s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=6.1s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=6.3s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=6.6s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=6.8s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.7ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=7.0s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=7.2s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=7.4s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=7.6s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=7.8s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=8.0s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=21.9ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=8.2s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.4ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=8.4s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=8.6s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=8.8s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=9.1s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=9.3s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=9.5s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.5ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=9.7s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=9.9s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=20.6ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=10.1s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=22.2ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=-12.7° corr=86.8° (offset=99.5°) pitch=0.062 roll=0.375 (age=10.3s) | x=4.4633m y=3.6523m yaw=86.8° | wp=29/437 wp_xy=(4.700,3.533) dist=0.265m | err=+0.1441m hdg=-33.50° kappa=+1.000/m ff=+14.5° | zone=normal | dt=21.0ms
