# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000870 | speed_raw=120.0 spd=8.1cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=0.8° corr=64.0° (offset=63.2°) pitch=0.750 roll=-4.500 (age=0.0s) steer=16.9° | raw=(0.5451,3.2621,81.0°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0318m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=25.9ms
F000880 | speed_raw=120.0 spd=8.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=2.1° corr=65.3° (offset=63.2°) pitch=0.750 roll=-4.375 (age=0.1s) steer=20.3° | raw=(0.5483,3.2809,79.7°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0252m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.3ms
F000890 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=6.3° corr=69.6° (offset=63.2°) pitch=0.750 roll=-4.187 (age=0.0s) steer=19.6° | raw=(0.5523,3.3014,78.4°) matched=(0.5242,3.3025,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.132m | err=-0.0066m hdg=+6.75° mm=0.0282m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.227° | dt=23.7ms
F000900 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=7.8° corr=71.0° (offset=63.2°) pitch=0.812 roll=-4.187 (age=0.1s) steer=10.7° | raw=(0.5568,3.3222,77.8°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0340m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.8ms
F000910 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=10.9° corr=74.1° (offset=63.2°) pitch=0.812 roll=-4.125 (age=0.1s) steer=14.2° | raw=(0.5625,3.3483,77.3°) matched=(0.5273,3.3522,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.133m | err=+0.0002m hdg=+1.68° mm=0.0355m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.9ms
F000920 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=13.3° corr=76.5° (offset=63.2°) pitch=0.750 roll=-4.125 (age=0.0s) steer=14.3° | raw=(0.5689,3.3753,76.6°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0391m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.499° | dt=24.0ms
F000930 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=14.3° corr=77.6° (offset=63.2°) pitch=0.625 roll=-4.187 (age=0.1s) steer=14.3° | raw=(0.5756,3.4027,76.1°) matched=(0.5345,3.4089,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.127m | err=+0.0012m hdg=-0.92° mm=0.0416m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=22.5ms
F000940 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=16.9° corr=80.1° (offset=63.2°) pitch=0.437 roll=-3.937 (age=0.1s) steer=14.3° | raw=(0.5829,3.4303,74.8°) matched=(0.5387,3.4369,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.148m | err=-0.0072m hdg=+2.52° mm=0.0446m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.2ms
F000950 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.1° corr=81.3° (offset=63.2°) pitch=0.312 roll=-3.937 (age=0.1s) steer=9.5° | raw=(0.5896,3.4545,74.3°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0527m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.0ms
F000960 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=20.0° corr=83.2° (offset=63.2°) pitch=0.312 roll=-4.000 (age=0.1s) steer=9.5° | raw=(0.5974,3.4814,73.1°) matched=(0.5464,3.4881,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.146m | err=-0.0211m hdg=+11.25° mm=0.0515m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.4ms
F000970 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=20.9° corr=84.2° (offset=63.2°) pitch=0.250 roll=-4.125 (age=0.1s) steer=9.5° | raw=(0.6050,3.5052,72.0°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0600m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.3ms
F000980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=23.3° corr=86.6° (offset=63.2°) pitch=0.500 roll=-4.000 (age=0.0s) steer=25.0° | raw=(0.6146,3.5329,69.3°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0744m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=-0.704° | dt=30.4ms
F000990 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=24.3° corr=87.5° (offset=63.2°) pitch=0.562 roll=-3.937 (age=0.1s) steer=25.0° | raw=(0.6238,3.5550,66.3°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0921m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=22.5ms
F001000 | speed_raw=100.0 spd=7.7cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=26.4° corr=89.7° (offset=63.2°) pitch=0.625 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.6324,3.5735,64.0°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0834m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=25.0ms
F001010 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=29.4° corr=92.7° (offset=63.2°) pitch=0.812 roll=-4.062 (age=0.1s) steer=23.4° | raw=(0.6408,3.5897,62.1°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0799m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.4ms
F001020 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=31.9° corr=95.2° (offset=63.2°) pitch=1.125 roll=-4.000 (age=0.0s) steer=11.9° | raw=(0.6505,3.6072,60.0°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0911m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=23.3ms
F001030 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.8° corr=64.1° (offset=63.2°) pitch=1.250 roll=-4.062 (age=0.1s) steer=13.0° | raw=(0.6633,3.6286,58.6°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0861m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=23.5ms
F001040 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=3.7° corr=66.9° (offset=63.2°) pitch=1.500 roll=-4.062 (age=0.1s) steer=13.0° | raw=(0.6785,3.6525,57.0°) matched=(0.6012,3.6940,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.133m | err=-0.0093m hdg=+4.32° mm=0.0877m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=23.9ms
F001050 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=4.9° corr=68.1° (offset=63.2°) pitch=1.125 roll=-4.000 (age=0.2s) steer=13.1° | raw=(0.6952,3.6770,54.6°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0909m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.3ms
F001060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=7.2° corr=70.5° (offset=63.2°) pitch=0.875 roll=-3.875 (age=0.1s) steer=25.0° | raw=(0.7104,3.6972,51.6°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1228m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=-0.675° | dt=26.6ms
F001070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=9.7° corr=72.9° (offset=63.2°) pitch=0.625 roll=-3.937 (age=0.0s) steer=25.0° | raw=(0.7266,3.7151,45.3°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1142m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=23.6ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=12.5° corr=75.7° (offset=63.2°) pitch=0.375 roll=-3.937 (age=0.0s) steer=25.0° | raw=(0.7436,3.7311,41.3°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1279m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=23.9ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=12.5° corr=75.7° (offset=63.2°) pitch=0.375 roll=-3.937 (age=0.2s) steer=25.0° | raw=(0.6954,3.8538,38.7°) matched=(0.6974,3.8510,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.147m | err=-0.0001m hdg=+6.44° mm=0.0034m latcorr=+0.0000m raw_lat=+0.0034m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=40.8° conf=0.43 corr=+0.000° | dt=22.4ms
F001100 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=15.2° corr=78.5° (offset=63.2°) pitch=0.250 roll=-4.125 (age=0.1s) steer=-5.3° | raw=(0.7133,3.8675,37.4°) matched=(0.7157,3.8642,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.176m | err=+0.0026m hdg=+6.08° mm=0.0041m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=36.8° conf=0.63 corr=+0.000° | dt=22.3ms
F001110 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=16.1° corr=79.4° (offset=63.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=-10.0° | raw=(0.7302,3.8804,37.6°) matched=(0.7329,3.8766,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.155m | err=+0.0048m hdg=+6.08° mm=0.0047m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=32.8° conf=0.84 corr=+0.000° | dt=24.1ms
F001120 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=15.8° corr=79.0° (offset=63.2°) pitch=0.000 roll=-3.437 (age=0.0s) steer=-15.0° | raw=(0.7486,3.8947,37.7°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0217m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=31.0° conf=0.93 corr=+0.000° | dt=23.6ms
F001130 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.4s) | imu✓ raw=15.8° corr=79.0° (offset=63.2°) pitch=0.000 roll=-3.437 (age=0.3s) steer=-15.0° | raw=(0.7663,3.9085,38.5°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0439m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=30.6° conf=0.96 corr=+0.000° | dt=23.3ms
F001140 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=14.8° corr=78.0° (offset=63.2°) pitch=0.000 roll=-3.375 (age=0.2s) steer=-15.0° | raw=(0.7833,3.9223,39.2°) matched=(0.7914,3.9061,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.139m | err=-0.0210m hdg=+7.75° mm=0.0181m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=31.8° conf=0.35 corr=-0.214° | dt=25.2ms
F001150 | speed_raw=100.0 spd=8.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=13.8° corr=77.0° (offset=63.2°) pitch=0.000 roll=-3.375 (age=0.0s) steer=-15.0° | raw=(0.7975,3.9341,40.3°) matched=(0.8260,3.9234,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+25.12° mm=0.0305m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=19.8° conf=0.28 corr=+0.000° | dt=28.8ms
F001160 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.9s, cmd_age=0.2s) | imu✓ raw=13.8° corr=77.0° (offset=63.2°) pitch=0.000 roll=-3.375 (age=0.3s) steer=-15.0° | raw=(0.8118,3.9463,40.3°) matched=(0.8260,3.9234,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+25.12° mm=0.0269m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=14.7° conf=0.53 corr=+0.000° | dt=23.4ms
F001170 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=12.6° corr=75.9° (offset=63.2°) pitch=0.000 roll=-3.625 (age=0.1s) steer=19.0° | raw=(0.8268,3.9576,34.3°) matched=(0.8415,3.9325,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.130m | err=-0.0358m hdg=+25.12° mm=0.0290m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=10.7° conf=0.73 corr=-1.464° | dt=22.7ms
F001180 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=15.3° corr=78.6° (offset=63.2°) pitch=0.125 roll=-3.812 (age=0.0s) steer=12.3° | raw=(0.8439,3.9688,32.1°) matched=(0.8592,3.9429,30.4°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.158m | err=-0.0377m hdg=+30.01° mm=0.0300m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=11.8° conf=0.43 corr=+0.000° | dt=25.5ms
F001190 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=17.1° corr=80.4° (offset=63.2°) pitch=0.187 roll=-3.937 (age=0.2s) steer=8.0° | raw=(0.8658,3.9820,30.9°) matched=(0.8698,3.9491,30.4°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+30.01° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=15.8° conf=0.23 corr=+0.000° | dt=22.4ms
F001200 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=19.3° corr=82.6° (offset=63.2°) pitch=0.062 roll=-3.687 (age=0.0s) steer=-15.0° | raw=(0.8838,3.9926,30.4°) matched=(0.8698,3.9491,30.4°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+30.01° mm=0.0457m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=19.0° conf=0.07 corr=+0.000° | dt=22.5ms
F001210 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=21.1° corr=84.4° (offset=63.2°) pitch=0.000 roll=-3.500 (age=0.0s) steer=-15.0° | raw=(0.9037,4.0047,31.8°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.0361m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.4ms
F001220 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=20.9° corr=84.1° (offset=63.2°) pitch=0.062 roll=-3.437 (age=0.1s) steer=-15.0° | raw=(0.9215,4.0160,33.0°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.0464m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=19.9° conf=0.14 corr=+0.000° | dt=24.8ms
F001230 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=20.1° corr=83.4° (offset=63.2°) pitch=0.000 roll=-3.437 (age=0.1s) steer=-15.0° | raw=(0.9369,4.0263,34.1°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.0606m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.0° conf=0.14 corr=+0.000° | dt=23.4ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=19.1° corr=82.4° (offset=63.2°) pitch=0.000 roll=-3.562 (age=0.0s) steer=-15.0° | raw=(0.9558,4.0395,35.5°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.0809m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.4° conf=0.12 corr=+0.000° | dt=22.6ms
F001250 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.6° corr=81.8° (offset=63.2°) pitch=0.062 roll=-3.250 (age=0.1s) steer=-15.0° | raw=(0.9745,4.0532,36.9°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.1026m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=18.7° conf=0.20 corr=+0.000° | dt=22.7ms
F001260 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=17.4° corr=80.7° (offset=63.2°) pitch=0.125 roll=-3.062 (age=0.0s) steer=-15.0° | raw=(0.9942,4.0673,34.0°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.1258m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=0.7° conf=0.90 corr=+0.000° | dt=27.3ms
F001270 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=17.4° corr=80.7° (offset=63.2°) pitch=0.125 roll=-3.062 (age=0.3s) steer=-15.0° | raw=(1.0188,4.0833,33.7°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.1540m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-4.1° conf=0.66 corr=+0.000° | dt=23.4ms
