# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=12.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=12.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=12.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=13.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=22.3ms
F001610 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=13.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001620 | speed_raw=0.0 spd=0.0cm/s (age=13.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=13.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001630 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=13.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001640 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=13.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001650 | speed_raw=0.0 spd=0.0cm/s (age=13.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=14.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001660 | speed_raw=0.0 spd=0.0cm/s (age=14.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=14.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=14.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=14.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001680 | speed_raw=0.0 spd=0.0cm/s (age=14.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=14.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=14.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=14.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=14.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=15.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.9ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=15.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=15.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=15.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=15.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=15.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=15.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.7ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=15.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=15.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=15.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=16.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=16.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=16.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=16.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=16.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=22.7ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=16.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=17.0s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=17.2s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=17.4s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.8ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=17.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=17.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=21.8ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=17.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=17.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=17.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=18.0s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=17.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=18.2s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=18.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=18.4s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=18.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=18.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=18.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=18.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=19.0s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.7ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=19.2s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=19.4s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=19.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=19.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=19.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=19.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.9ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=19.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=20.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=19.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=20.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=20.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=20.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=20.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=20.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=20.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=20.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=20.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=21.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=21.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=21.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=21.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=21.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=21.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=21.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
