# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F008140 | speed_raw=120.0 spd=12.0cm/s (age=1.9s) | imu✓ raw=7.2° corr=98.2° (offset=91.0°) pitch=0.937 roll=-2.562 (age=0.1s) steer=1.9° | x=2.8272m y=2.2448m yaw=9.3° | wp=53/253 wp_xy=(0.754,3.836) dist=2.613m | err=-2.4945m hdg=-25.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008150 | speed_raw=120.0 spd=12.0cm/s (age=2.1s) | imu✓ raw=7.4° corr=98.4° (offset=91.0°) pitch=1.250 roll=0.812 (age=0.1s) steer=2.0° | x=2.8519m y=2.2488m yaw=9.1° | wp=53/253 wp_xy=(0.754,3.836) dist=2.631m | err=-2.5055m hdg=-26.03° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008160 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=5.8° corr=96.8° (offset=91.0°) pitch=-2.000 roll=-5.750 (age=0.1s) steer=0.0° | x=2.8785m y=2.2530m yaw=9.0° | wp=53/253 wp_xy=(0.754,3.836) dist=2.649m | err=-2.5173m hdg=-26.13° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008170 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=3.1° corr=94.1° (offset=91.0°) pitch=-2.437 roll=-8.625 (age=0.1s) steer=0.9° | x=2.9044m y=2.2571m yaw=9.0° | wp=53/253 wp_xy=(0.754,3.836) dist=2.668m | err=-2.5289m hdg=-26.17° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008180 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=1.5° corr=92.4° (offset=91.0°) pitch=-5.375 roll=-11.312 (age=0.0s) steer=0.9° | x=2.9289m y=2.2610m yaw=8.9° | wp=53/253 wp_xy=(0.754,3.836) dist=2.685m | err=-2.5399m hdg=-26.25° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F008190 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=0.3° corr=91.3° (offset=91.0°) pitch=-8.000 roll=-7.812 (age=0.0s) steer=0.0° | x=2.9538m y=2.2649m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.703m | err=-2.5510m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.4ms
F008200 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=0.3° corr=91.3° (offset=91.0°) pitch=-8.000 roll=-7.812 (age=0.2s) steer=0.0° | x=2.9783m y=2.2687m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.721m | err=-2.5620m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008210 | speed_raw=150.0 spd=15.0cm/s (age=0.0s) | imu✓ raw=-1.0° corr=89.9° (offset=91.0°) pitch=-12.562 roll=0.750 (age=0.0s) steer=0.0° | x=3.0035m y=2.2726m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.739m | err=-2.5733m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F008220 | speed_raw=150.0 spd=15.0cm/s (age=0.2s) | imu✓ raw=-1.0° corr=89.9° (offset=91.0°) pitch=-12.562 roll=0.750 (age=0.2s) steer=0.0° | x=3.0354m y=2.2775m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.763m | err=-2.5876m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.1ms
F008230 | speed_raw=150.0 spd=15.0cm/s (age=0.4s) | imu✓ raw=0.6° corr=91.5° (offset=91.0°) pitch=-19.687 roll=-2.812 (age=0.0s) steer=0.0° | x=3.0661m y=2.2823m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.786m | err=-2.6013m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.1ms
F008240 | speed_raw=150.0 spd=15.0cm/s (age=0.6s) | imu✓ raw=0.1° corr=91.0° (offset=91.0°) pitch=-21.625 roll=-4.812 (age=0.0s) steer=0.0° | x=3.0970m y=2.2871m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.809m | err=-2.6152m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.3ms
F008250 | speed_raw=150.0 spd=15.0cm/s (age=0.8s) | imu✓ raw=0.1° corr=91.0° (offset=91.0°) pitch=-21.625 roll=-4.812 (age=0.2s) steer=0.0° | x=3.1286m y=2.2921m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.832m | err=-2.6294m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=22.3ms
F008260 | speed_raw=150.0 spd=15.0cm/s (age=1.1s) | imu✓ raw=2.1° corr=93.0° (offset=91.0°) pitch=-16.000 roll=-7.062 (age=0.1s) steer=0.0° | x=3.1596m y=2.2969m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.856m | err=-2.6433m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.3ms
F008270 | speed_raw=150.0 spd=15.0cm/s (age=1.3s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=-14.062 roll=-8.500 (age=0.2s) steer=0.0° | x=3.1902m y=2.3017m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.879m | err=-2.6570m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008280 | speed_raw=150.0 spd=15.0cm/s (age=1.5s) | imu✓ raw=3.9° corr=94.9° (offset=91.0°) pitch=-13.062 roll=-9.000 (age=0.1s) steer=0.0° | x=3.2213m y=2.3065m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.903m | err=-2.6709m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008290 | speed_raw=150.0 spd=15.0cm/s (age=0.0s) | imu✓ raw=2.7° corr=93.6° (offset=91.0°) pitch=-13.375 roll=-7.625 (age=0.0s) steer=0.0° | x=3.2521m y=2.3113m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.927m | err=-2.6847m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008300 | speed_raw=150.0 spd=15.0cm/s (age=0.2s) | imu✓ raw=2.7° corr=93.6° (offset=91.0°) pitch=-13.375 roll=-7.625 (age=0.2s) steer=0.0° | x=3.2827m y=2.3161m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.950m | err=-2.6984m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008310 | speed_raw=150.0 spd=15.0cm/s (age=0.5s) | imu✓ raw=1.9° corr=92.9° (offset=91.0°) pitch=-12.875 roll=-7.187 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008320 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=1.5° corr=92.4° (offset=91.0°) pitch=-10.250 roll=-7.500 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.1ms
F008330 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=1.5° corr=92.4° (offset=91.0°) pitch=-8.687 roll=-7.562 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008340 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=1.5° corr=92.4° (offset=91.0°) pitch=-7.750 roll=-7.125 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008350 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=0.6° corr=91.6° (offset=91.0°) pitch=-2.750 roll=-7.812 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F008360 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=0.9° corr=91.8° (offset=91.0°) pitch=0.625 roll=-8.562 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F008370 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=2.1° corr=93.0° (offset=91.0°) pitch=4.187 roll=-12.125 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F008380 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=1.9° corr=92.8° (offset=91.0°) pitch=4.875 roll=-11.250 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008390 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=1.6° corr=92.5° (offset=91.0°) pitch=6.062 roll=-6.312 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F008400 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=2.6° corr=93.5° (offset=91.0°) pitch=5.250 roll=-4.250 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008410 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=2.6° corr=93.5° (offset=91.0°) pitch=5.250 roll=-4.250 (age=0.3s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008420 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=3.6° corr=94.5° (offset=91.0°) pitch=3.687 roll=-3.812 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F008430 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=3.6° corr=94.6° (offset=91.0°) pitch=3.437 roll=-3.750 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008440 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=3.5° corr=94.4° (offset=91.0°) pitch=3.437 roll=-3.562 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008450 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=3.3° corr=94.3° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008460 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=3.3° corr=94.3° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008470 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=3.6° corr=94.6° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008480 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008490 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F008500 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.5ms
F008510 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008520 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=22.2ms
F008530 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008540 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008550 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008560 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F008570 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008580 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=3.8° corr=94.8° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008590 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=3.8° corr=94.8° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008600 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=3.8° corr=94.8° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.3s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008610 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=3.8° corr=94.8° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008620 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=3.8° corr=94.8° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008630 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F008640 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008650 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F008660 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F008670 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008680 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008690 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F008700 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F008710 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F008720 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008730 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008740 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008750 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F008760 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.2s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008770 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008780 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008790 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.1ms
F008800 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008810 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.2ms
F008820 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=4.0° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
