# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F003730 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=11.5s, cmd_age=67.5s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5622,3.7508,-1.3°) matched=(2.5620,3.7489,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.126m | err=+0.0024m hdg=-1.34° mm=0.0019m latcorr=+0.0000m raw_lat=+0.0019m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.5ms
F003740 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=11.7s, cmd_age=67.8s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5739,3.7505,-1.3°) matched=(2.5738,3.7481,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.164m | err=+0.0021m hdg=-1.40° mm=0.0025m latcorr=+0.0000m raw_lat=+0.0025m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.2ms
F003750 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=11.9s, cmd_age=68.0s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.4971,3.7523,-1.3°) matched=(2.4971,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.091m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0002m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.0ms
F003760 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=12.2s, cmd_age=68.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5088,3.7520,-1.3°) matched=(2.5088,3.7517,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.079m | err=-0.0012m hdg=+1.89° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0004m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.1ms
F003770 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=12.4s, cmd_age=68.5s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5204,3.7518,-1.3°) matched=(2.5204,3.7512,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.168m | err=+0.0029m hdg=+0.22° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0006m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.8ms
F003780 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=12.6s, cmd_age=68.7s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5320,3.7515,-1.3°) matched=(2.5319,3.7507,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.156m | err=+0.0029m hdg=+0.22° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0008m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=24.9ms
F003790 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=12.9s, cmd_age=68.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5437,3.7512,-1.3°) matched=(2.5436,3.7501,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.144m | err=+0.0028m hdg=-1.34° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0011m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.8ms
F003800 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=13.1s, cmd_age=69.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5552,3.7509,-1.3°) matched=(2.5551,3.7493,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.133m | err=+0.0025m hdg=-1.34° mm=0.0016m latcorr=+0.0000m raw_lat=+0.0016m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.8ms
F003810 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=13.3s, cmd_age=69.4s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5667,3.7507,-1.3°) matched=(2.5665,3.7485,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.171m | err=+0.0023m hdg=-1.40° mm=0.0021m latcorr=+0.0000m raw_lat=+0.0021m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.4ms
F003820 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=13.6s, cmd_age=69.6s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.4913,3.7524,-1.3°) matched=(2.4913,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.097m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0001m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.9ms
F003830 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=13.8s, cmd_age=69.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5032,3.7522,-1.3°) matched=(2.5032,3.7519,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.085m | err=-0.0014m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0003m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.6ms
F003840 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=14.0s, cmd_age=70.1s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5154,3.7519,-1.3°) matched=(2.5154,3.7514,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.172m | err=+0.0028m hdg=+0.22° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0005m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.6ms
F003850 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=14.3s, cmd_age=70.3s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5271,3.7516,-1.3°) matched=(2.5271,3.7509,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.161m | err=+0.0029m hdg=+0.22° mm=0.0007m latcorr=+0.0000m raw_lat=+0.0007m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.3ms
F003860 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=14.5s, cmd_age=70.6s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5390,3.7513,-1.3°) matched=(2.5390,3.7504,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.149m | err=+0.0029m hdg=-1.34° mm=0.0009m latcorr=+0.0000m raw_lat=+0.0009m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=25.8ms
F003870 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=14.8s, cmd_age=70.8s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5514,3.7510,-1.3°) matched=(2.5513,3.7496,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.137m | err=+0.0026m hdg=-1.34° mm=0.0015m latcorr=+0.0000m raw_lat=+0.0015m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=24.7ms
F003880 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=15.0s, cmd_age=71.1s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5636,3.7508,-1.3°) matched=(2.5634,3.7488,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.174m | err=+0.0024m hdg=-1.40° mm=0.0020m latcorr=+0.0000m raw_lat=+0.0020m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.8ms
F003890 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=15.2s, cmd_age=71.3s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5757,3.7505,-1.3°) matched=(2.5878,3.7471,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.150m | err=+0.0018m hdg=-1.58° mm=0.0125m latcorr=+0.0000m raw_lat=+0.0025m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.5ms
F003900 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=15.5s, cmd_age=71.5s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.4962,3.7523,-1.3°) matched=(2.4962,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.092m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0001m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.3ms
F003910 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=15.7s, cmd_age=71.8s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5078,3.7521,-1.3°) matched=(2.5077,3.7517,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.080m | err=-0.0013m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0003m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.7ms
F003920 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=15.9s, cmd_age=72.0s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5191,3.7518,-1.3°) matched=(2.5191,3.7513,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.169m | err=+0.0029m hdg=+0.22° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0005m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.6ms
F003930 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=16.2s, cmd_age=72.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5307,3.7515,-1.3°) matched=(2.5306,3.7508,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.157m | err=+0.0029m hdg=+0.22° mm=0.0007m latcorr=+0.0000m raw_lat=+0.0007m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.4ms
F003940 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=16.4s, cmd_age=72.5s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5427,3.7512,-1.3°) matched=(2.5426,3.7502,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.145m | err=+0.0028m hdg=-1.34° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0011m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.0ms
F003950 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=16.6s, cmd_age=72.7s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5542,3.7510,-1.3°) matched=(2.5541,3.7494,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.134m | err=+0.0025m hdg=-1.34° mm=0.0016m latcorr=+0.0000m raw_lat=+0.0016m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.2ms
F003960 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=16.9s, cmd_age=72.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5658,3.7507,-1.3°) matched=(2.5657,3.7486,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.172m | err=+0.0023m hdg=-1.40° mm=0.0021m latcorr=+0.0000m raw_lat=+0.0021m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.9ms
F003970 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=17.1s, cmd_age=73.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.4902,3.7525,-1.3°) matched=(2.4902,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.098m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.6ms
F003980 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=17.3s, cmd_age=73.4s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5020,3.7522,-1.3°) matched=(2.5019,3.7519,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.086m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0002m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.8ms
F003990 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=17.6s, cmd_age=73.6s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5139,3.7519,-1.3°) matched=(2.5139,3.7515,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.174m | err=+0.0028m hdg=+0.22° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0004m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.3ms
F004000 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=17.8s, cmd_age=73.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5255,3.7516,-1.3°) matched=(2.5255,3.7510,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.162m | err=+0.0029m hdg=+0.22° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0006m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.9ms
F004010 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=18.0s, cmd_age=74.1s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5373,3.7514,-1.3°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0008m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=26.6ms
F004020 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=18.3s, cmd_age=74.3s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5491,3.7511,-1.3°) matched=(2.5490,3.7497,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.139m | err=+0.0027m hdg=-1.34° mm=0.0014m latcorr=+0.0000m raw_lat=+0.0014m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.6ms
F004030 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=18.5s, cmd_age=74.6s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5607,3.7508,-1.3°) matched=(2.5606,3.7490,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.127m | err=+0.0024m hdg=-1.34° mm=0.0019m latcorr=+0.0000m raw_lat=+0.0019m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.7ms
F004040 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=18.8s, cmd_age=74.8s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.4891,3.7525,-1.3°) matched=(2.4891,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.099m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.9ms
F004050 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.0s, cmd_age=75.1s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5013,3.7522,-1.3°) matched=(2.5013,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.087m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0002m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=26.5ms
F004060 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.3s, cmd_age=75.3s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.3s) steer=-0.0° | raw=(2.5138,3.7519,-1.3°) matched=(2.5138,3.7515,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.174m | err=+0.0028m hdg=+0.22° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0004m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.9ms
F004070 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.5s, cmd_age=75.5s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5251,3.7516,-1.3°) matched=(2.5251,3.7510,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.163m | err=+0.0029m hdg=+0.22° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0006m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.2ms
F004080 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.7s, cmd_age=75.8s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5369,3.7514,-1.3°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0008m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.2ms
F004090 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.9s, cmd_age=76.0s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5486,3.7511,-1.3°) matched=(2.5486,3.7498,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.139m | err=+0.0027m hdg=-1.34° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0013m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.4ms
F004100 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=20.2s, cmd_age=76.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5601,3.7508,-1.3°) matched=(2.5600,3.7490,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.128m | err=+0.0024m hdg=-1.34° mm=0.0018m latcorr=+0.0000m raw_lat=+0.0018m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.7ms
F004110 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=20.4s, cmd_age=76.5s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5720,3.7506,-1.3°) matched=(2.5719,3.7482,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.166m | err=+0.0022m hdg=-1.40° mm=0.0024m latcorr=+0.0000m raw_lat=+0.0024m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.3ms
F004120 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=20.6s, cmd_age=76.7s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.4958,3.7523,-1.3°) matched=(2.4958,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.092m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0001m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.4ms
F004130 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=20.9s, cmd_age=76.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5076,3.7521,-1.3°) matched=(2.5076,3.7517,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.080m | err=-0.0013m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0003m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.2ms
F004140 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=21.1s, cmd_age=77.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5195,3.7518,-1.3°) matched=(2.5195,3.7512,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.168m | err=+0.0029m hdg=+0.22° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0005m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=25.1ms
