# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.8° corr=145.3° (offset=117.5°) pitch=0.000 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-18.9° corr=98.7° (offset=117.5°) pitch=0.562 roll=-5.250 (age=0.1s) steer=25.0° | raw=(0.5510,3.3203,75.5°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0296m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.3ms
F000870 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-17.9° corr=99.7° (offset=117.5°) pitch=0.562 roll=-5.312 (age=0.2s) steer=25.0° | raw=(0.5565,3.3408,74.5°) matched=(0.5264,3.3441,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.141m | err=-0.0001m hdg=+1.68° mm=0.0303m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.4ms
F000880 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-15.1° corr=102.4° (offset=117.5°) pitch=0.500 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.5614,3.3579,74.0°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0406m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.6ms
F000890 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-14.0° corr=103.6° (offset=117.5°) pitch=0.562 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.5664,3.3750,73.5°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0368m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=22.8ms
F000900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-11.3° corr=106.2° (offset=117.5°) pitch=0.625 roll=-5.125 (age=0.1s) steer=25.0° | raw=(0.5723,3.3947,72.9°) matched=(0.5333,3.4006,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.135m | err=+0.0013m hdg=-0.92° mm=0.0395m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=22.5ms
F000910 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-8.7° corr=108.8° (offset=117.5°) pitch=0.875 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.5800,3.4185,71.7°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0445m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=24.2ms
F000920 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-7.4° corr=110.1° (offset=117.5°) pitch=0.875 roll=-4.812 (age=0.2s) steer=25.0° | raw=(0.5875,3.4404,70.7°) matched=(0.5403,3.4476,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.138m | err=-0.0067m hdg=+2.52° mm=0.0477m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=22.7ms
F000930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-3.5° corr=114.1° (offset=117.5°) pitch=1.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.5948,3.4606,69.8°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0542m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=26.1ms
F000940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=0.9° corr=118.5° (offset=117.5°) pitch=1.187 roll=-4.875 (age=0.0s) steer=25.0° | raw=(0.6040,3.4842,67.9°) matched=(0.5469,3.4917,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.143m | err=-0.0204m hdg=+11.25° mm=0.0576m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=26.2ms
F000950 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=0.5° corr=118.0° (offset=117.5°) pitch=1.125 roll=-4.750 (age=0.1s) steer=25.0° | raw=(0.6113,3.5011,66.3°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0675m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.3ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=3.5° corr=121.0° (offset=117.5°) pitch=1.125 roll=-4.750 (age=0.0s) steer=3.3° | raw=(0.6193,3.5189,65.4°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1221m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=25.6ms
F000970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=4.4° corr=121.9° (offset=117.5°) pitch=1.125 roll=-4.562 (age=0.1s) steer=11.9° | raw=(0.6300,3.5416,64.1°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1068m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=25.7ms
F000980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=6.3° corr=123.9° (offset=117.5°) pitch=1.000 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.6407,3.5626,62.1°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0969m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=24.6ms
F000990 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=8.8° corr=126.3° (offset=117.5°) pitch=1.062 roll=-4.687 (age=0.0s) steer=11.9° | raw=(0.6528,3.5841,60.2°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.5ms
F001000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=10.1° corr=127.7° (offset=117.5°) pitch=1.062 roll=-4.562 (age=0.1s) steer=11.0° | raw=(0.6660,3.6066,59.0°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1021m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=29.3ms
F001010 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=12.3° corr=129.9° (offset=117.5°) pitch=1.062 roll=-4.500 (age=0.0s) steer=11.0° | raw=(0.6778,3.6257,58.0°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0998m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.6ms
F001020 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=13.3° corr=130.9° (offset=117.5°) pitch=1.000 roll=-4.500 (age=0.1s) steer=11.0° | raw=(0.6907,3.6459,57.0°) matched=(0.6012,3.6939,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.133m | err=-0.0093m hdg=+4.32° mm=0.1015m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.3ms
F001030 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=15.2° corr=132.7° (offset=117.5°) pitch=0.937 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.7047,3.6669,55.5°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.1042m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.8ms
F001040 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=17.3° corr=134.9° (offset=117.5°) pitch=1.125 roll=-4.437 (age=0.0s) steer=25.0° | raw=(0.7189,3.6859,51.5°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1365m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=27.0ms
F001050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=18.6° corr=136.1° (offset=117.5°) pitch=1.187 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.7343,3.7030,45.3°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1285m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=25.5ms
F001060 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=19.7° corr=137.2° (offset=117.5°) pitch=1.187 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.7475,3.7150,40.4°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1442m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=23.2ms
F001070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=22.3° corr=139.8° (offset=117.5°) pitch=1.250 roll=-4.187 (age=0.1s) steer=25.0° | raw=(0.7650,3.7287,36.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1394m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.7ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.1° corr=142.7° (offset=117.5°) pitch=1.312 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.7859,3.7430,33.0°) matched=(0.7045,3.8561,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.139m | err=+0.0009m hdg=+6.44° mm=0.1394m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.9ms
F001090 | speed_raw=101.0 spd=10.1cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=27.3° corr=144.9° (offset=117.5°) pitch=1.375 roll=-4.437 (age=0.0s) steer=1.6° | raw=(0.8066,3.7556,30.5°) matched=(0.7436,3.8823,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.143m | err=+0.0045m hdg=-3.27° mm=0.1415m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.2ms
F001100 | speed_raw=101.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=28.9° corr=146.4° (offset=117.5°) pitch=1.437 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.8271,3.7673,28.1°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.1412m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=-0.810° | dt=23.2ms
F001110 | speed_raw=101.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=31.5° corr=149.0° (offset=117.5°) pitch=1.375 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.8434,3.7756,26.4°) matched=(0.7808,3.9008,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.150m | err=-0.0226m hdg=+7.75° mm=0.1399m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=32.0° conf=0.34 corr=+0.000° | dt=22.9ms
F001120 | speed_raw=101.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=32.7° corr=150.2° (offset=117.5°) pitch=1.375 roll=-4.500 (age=0.0s) steer=25.0° | raw=(0.8602,3.7835,24.5°) matched=(0.7974,3.9091,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.132m | err=-0.0201m hdg=+7.75° mm=0.1404m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=36.7° conf=0.10 corr=+0.000° | dt=25.3ms
F001130 | speed_raw=101.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-31.7° corr=85.8° (offset=117.5°) pitch=1.375 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.8768,3.7907,22.6°) matched=(0.8136,3.9172,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.161m | err=-0.0485m hdg=+21.27° mm=0.1414m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=24.5° conf=0.04 corr=+0.000° | dt=22.7ms
F001140 | speed_raw=101.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=-29.1° corr=88.4° (offset=117.5°) pitch=1.312 roll=-4.500 (age=0.0s) steer=25.0° | raw=(0.8935,3.7973,20.7°) matched=(0.8260,3.9234,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+21.27° mm=0.1430m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=24.4° conf=0.05 corr=+0.000° | dt=22.4ms
F001150 | speed_raw=101.0 spd=7.5cm/s src=command (enc_age=1.6s, cmd_age=0.1s) | imu✓ raw=-26.2° corr=91.3° (offset=117.5°) pitch=1.125 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.9107,3.8034,18.8°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.1513m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=19.5° conf=0.04 corr=+0.000° | dt=23.3ms
F001160 | speed_raw=101.0 spd=7.5cm/s src=command (enc_age=1.8s, cmd_age=0.1s) | imu✓ raw=-25.1° corr=92.4° (offset=117.5°) pitch=1.125 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.9278,3.8089,17.0°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.1518m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=17.6° conf=0.14 corr=+0.000° | dt=23.8ms
F001170 | speed_raw=101.0 spd=7.5cm/s src=command (enc_age=2.1s, cmd_age=0.1s) | imu✓ raw=-22.5° corr=95.0° (offset=117.5°) pitch=1.187 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.9454,3.8139,15.1°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.1593m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=18.3° conf=0.22 corr=+0.000° | dt=23.3ms
F001180 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-19.5° corr=98.1° (offset=117.5°) pitch=1.187 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.9636,3.8184,13.1°) matched=(0.9326,3.9738,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.132m | err=-0.0026m hdg=+8.55° mm=0.1585m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=17.1° conf=0.28 corr=+0.000° | dt=23.7ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-19.5° corr=98.1° (offset=117.5°) pitch=1.187 roll=-4.687 (age=0.3s) steer=25.0° | raw=(0.9868,3.8232,10.9°) matched=(0.9558,3.9784,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.159m | err=+0.0006m hdg=+8.54° mm=0.1582m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=15.9° conf=0.34 corr=+0.000° | dt=23.2ms
F001200 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-16.8° corr=100.8° (offset=117.5°) pitch=1.312 roll=-4.562 (age=0.1s) steer=25.0° | raw=(1.0068,3.8267,9.1°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.1594m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=14.8° conf=0.40 corr=+0.000° | dt=23.0ms
F001210 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-15.5° corr=102.1° (offset=117.5°) pitch=1.312 roll=-4.625 (age=0.0s) steer=25.0° | raw=(1.0253,3.8293,7.4°) matched=(1.0222,3.9818,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.142m | err=-0.0112m hdg=+4.08° mm=0.1525m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=8.0° conf=0.46 corr=+0.000° | dt=23.1ms
F001220 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-12.7° corr=104.8° (offset=117.5°) pitch=1.437 roll=-4.562 (age=0.2s) steer=14.1° | raw=(1.0498,3.8320,5.5°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.1513m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-2.2° conf=0.48 corr=+0.000° | dt=23.2ms
F001230 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-10.2° corr=107.3° (offset=117.5°) pitch=1.500 roll=-4.500 (age=0.1s) steer=15.2° | raw=(1.0756,3.8339,3.4°) matched=(1.0673,3.9828,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.146m | err=-0.0279m hdg=+15.71° mm=0.1491m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-2.5° conf=0.50 corr=+0.000° | dt=24.2ms
F001240 | speed_raw=110.0 spd=7.9cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-8.7° corr=108.8° (offset=117.5°) pitch=1.687 roll=-4.750 (age=0.2s) steer=12.9° | raw=(1.0959,3.8348,1.9°) matched=(1.0876,3.9839,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.125m | err=-0.0224m hdg=+15.71° mm=0.1494m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-2.7° conf=0.51 corr=+0.000° | dt=22.5ms
F001250 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-6.2° corr=111.3° (offset=117.5°) pitch=1.625 roll=-4.750 (age=0.2s) steer=12.5° | raw=(1.1143,3.8351,0.2°) matched=(1.1145,3.9854,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+18.15° mm=0.1504m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-8.2° conf=0.52 corr=+0.000° | dt=24.0ms
F001260 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-3.8° corr=113.7° (offset=117.5°) pitch=1.375 roll=-4.500 (age=0.2s) steer=11.8° | raw=(1.1074,3.8587,-2.4°) matched=(1.1145,3.9854,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+18.15° mm=0.1270m latcorr=-0.1000m raw_lat=-0.2267m lane=1 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-18.1° conf=0.98 corr=-1.343° | dt=23.1ms
