# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F000860 | speed_raw=120.0 spd=8.0cm/s src=command (enc_age=2.0s, cmd_age=0.1s) | imu✓ raw=9.4° corr=119.2° (offset=109.9°) pitch=3.000 roll=-1.687 (age=0.0s) steer=21.5° | raw=(0.6330,3.6914,59.1°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0346m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=-1.323° | dt=27.5ms
F000870 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=2.2s, cmd_age=0.0s) | imu✓ raw=10.8° corr=120.6° (offset=109.9°) pitch=2.875 roll=-1.500 (age=0.1s) steer=20.5° | raw=(0.6431,3.7076,57.5°) matched=(0.6162,3.7218,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.150m | err=-0.0372m hdg=+18.26° mm=0.0305m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.9ms
F000880 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=13.7° corr=123.6° (offset=109.9°) pitch=2.562 roll=-1.437 (age=0.1s) steer=20.5° | raw=(0.6544,3.7246,55.8°) matched=(0.6257,3.7398,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.130m | err=-0.0308m hdg=+18.26° mm=0.0325m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=24.0ms
F000890 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=15.6° corr=125.5° (offset=109.9°) pitch=2.062 roll=-1.187 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.6ms
F000900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.125 roll=-1.187 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.187 roll=-1.187 (age=0.2s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.2ms
F000920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.250 roll=-1.250 (age=0.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.8ms
F000930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.312 roll=-1.312 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=25.2ms
F000940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.312 roll=-1.312 (age=0.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.9ms
F000960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=24.2ms
F000970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.2s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=24.6ms
F000990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.2s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.5ms
F001000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.8ms
F001010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.4ms
F001020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=24.8ms
F001030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.5ms
F001040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=24.7ms
F001050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.6ms
F001060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.6ms
F001070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.6ms
F001080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.2ms
F001090 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.1ms
F001100 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.9ms
F001110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.9ms
F001120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.2s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.3ms
F001130 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.4s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.9ms
F001140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.7s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.4ms
F001150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=0.9s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.6ms
F001160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=1.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.7ms
F001170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=1.4s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.5ms
F001180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=1.6s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.5ms
F001190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=1.8s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.1ms
F001200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=2.1s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.5ms
F001210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=2.3s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.1ms
F001220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=2.5s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.3ms
F001230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=2.8s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.7ms
F001240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=3.0s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.6ms
F001250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=3.3s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=36.1ms
F001260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=3.5s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.7ms
F001270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=15.5° corr=125.4° (offset=109.9°) pitch=2.375 roll=-1.312 (age=3.7s) steer=0.0° | raw=(0.6558,3.7267,55.6°) matched=(0.6268,3.7420,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.127m | err=-0.0300m hdg=+18.26° mm=0.0328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=30.3ms
