# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=21.9° corr=81.7° (offset=59.8°) pitch=0.375 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.6990,3.7351,46.1°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0834m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=-1.832° | dt=25.6ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=24.4° corr=84.2° (offset=59.8°) pitch=0.562 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.7169,3.7518,40.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=23.1ms
F000870 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=25.9° corr=85.7° (offset=59.8°) pitch=0.750 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.7320,3.7641,37.8°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0929m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.1ms
F000880 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=29.7° corr=89.5° (offset=59.8°) pitch=1.000 roll=-4.187 (age=0.0s) steer=-15.0° | raw=(0.7481,3.7760,36.8°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0904m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.8ms
F000890 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=30.4° corr=90.2° (offset=59.8°) pitch=1.000 roll=-4.000 (age=0.0s) steer=-15.0° | raw=(0.7641,3.7881,36.7°) matched=(0.7115,3.8611,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.130m | err=+0.0018m hdg=+6.44° mm=0.0900m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.8ms
F000900 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.2s) | imu✓ raw=30.3° corr=90.1° (offset=59.8°) pitch=1.000 roll=-3.812 (age=0.1s) steer=-15.0° | raw=(0.7783,3.7987,37.1°) matched=(0.7258,3.8715,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.164m | err=+0.0039m hdg=+6.08° mm=0.0897m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.2ms
F000910 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.4s, cmd_age=0.0s) | imu✓ raw=31.3° corr=91.1° (offset=59.8°) pitch=1.062 roll=-4.000 (age=0.0s) steer=25.0° | raw=(0.7931,3.8093,34.1°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0901m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=-0.383° | dt=25.4ms
F000920 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.7s, cmd_age=0.0s) | imu✓ raw=0.3° corr=60.1° (offset=59.8°) pitch=1.062 roll=-4.000 (age=0.0s) steer=25.0° | raw=(0.8082,3.8190,31.2°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0861m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=23.5ms
F000930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=3.0° corr=62.8° (offset=59.8°) pitch=0.812 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.8292,3.8305,27.0°) matched=(0.7914,3.9061,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.139m | err=-0.0210m hdg=+7.75° mm=0.0845m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=22.6ms
F000940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=5.6° corr=65.4° (offset=59.8°) pitch=0.625 roll=-4.062 (age=0.0s) steer=25.0° | raw=(0.8504,3.8405,24.0°) matched=(0.8124,3.9166,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.163m | err=-0.0490m hdg=+21.27° mm=0.0851m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=22.6ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=6.9° corr=66.7° (offset=59.8°) pitch=0.437 roll=-3.937 (age=0.1s) steer=25.0° | raw=(0.8723,3.8493,20.9°) matched=(0.8260,3.9234,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+21.27° mm=0.0874m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=18.3° conf=0.35 corr=+0.000° | dt=23.2ms
F000960 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.3s) | imu✓ raw=8.2° corr=68.1° (offset=59.8°) pitch=0.437 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.8727,3.9220,19.1°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.0273m latcorr=-0.0384m raw_lat=-0.0258m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=15.8° conf=0.23 corr=+0.000° | dt=25.8ms
F000970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=10.4° corr=70.2° (offset=59.8°) pitch=0.250 roll=-4.000 (age=0.1s) steer=25.0° | raw=(0.8864,3.9428,16.5°) matched=(0.8809,3.9544,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.135m | err=-0.0263m hdg=+24.87° mm=0.0128m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=10.4° conf=0.50 corr=+0.000° | dt=22.9ms
F000980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=12.8° corr=72.6° (offset=59.8°) pitch=0.312 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.9101,3.9489,13.1°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0216m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=7.0° conf=0.79 corr=+0.000° | dt=26.9ms
F000990 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=15.6° corr=75.4° (offset=59.8°) pitch=0.250 roll=-4.062 (age=0.0s) steer=23.0° | raw=(0.9316,3.9532,10.1°) matched=(0.9277,3.9728,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.137m | err=-0.0033m hdg=+8.55° mm=0.0199m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=4.5° conf=0.91 corr=-0.437° | dt=24.4ms
F001000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=16.8° corr=76.6° (offset=59.8°) pitch=0.187 roll=-4.062 (age=0.1s) steer=-15.0° | raw=(0.9520,3.9565,8.7°) matched=(0.9480,3.9768,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.167m | err=-0.0006m hdg=+8.54° mm=0.0207m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=17.7° conf=0.25 corr=+0.000° | dt=25.7ms
F001010 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=19.2° corr=79.1° (offset=59.8°) pitch=0.250 roll=-3.875 (age=0.0s) steer=-15.0° | raw=(0.9759,3.9605,10.1°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.0236m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=24.2ms
F001020 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=19.6° corr=79.4° (offset=59.8°) pitch=0.062 roll=-3.562 (age=0.1s) steer=-15.0° | raw=(0.9937,3.9639,11.2°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.0352m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.8ms
F001030 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=19.2° corr=79.1° (offset=59.8°) pitch=0.062 roll=-3.437 (age=0.2s) steer=-15.0° | raw=(1.0163,3.9687,12.5°) matched=(1.0160,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.148m | err=-0.0117m hdg=+4.08° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.8ms
F001040 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=17.9° corr=77.7° (offset=59.8°) pitch=0.062 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.0388,3.9740,13.7°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.0266m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=32.2ms
F001050 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.4s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.000 roll=-3.312 (age=0.0s) steer=0.0° | raw=(1.0623,3.9798,13.7°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.0033m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.3ms
F001060 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=0.7s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.312 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.0859,3.9855,13.7°) matched=(1.0860,3.9838,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.127m | err=-0.0229m hdg=+15.71° mm=0.0017m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.8ms
F001070 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=0.9s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.312 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1085,3.9911,13.7°) matched=(1.1089,3.9851,3.2°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.153m | err=-0.0278m hdg=+20.94° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.6ms
F001080 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=1.1s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1310,3.9966,13.7°) matched=(1.1311,3.9856,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.131m | err=-0.0207m hdg=+18.15° mm=0.0110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.7ms
F001090 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.2s, cmd_age=1.4s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1544,4.0023,13.7°) matched=(1.1545,3.9857,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.159m | err=-0.0133m hdg=+18.26° mm=0.0165m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.4ms
F001100 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.4s, cmd_age=1.6s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1772,4.0079,13.7°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0256m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.9ms
F001110 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.7s, cmd_age=1.8s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.2002,4.0135,13.7°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0455m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.6ms
F001120 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.9s, cmd_age=2.1s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.2229,4.0190,13.7°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0676m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.1ms
F001130 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.1s, cmd_age=2.3s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.2453,4.0245,13.7°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0899m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.2ms
F001140 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.4s, cmd_age=2.5s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.2683,4.0301,13.7°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.0754m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.2ms
F001150 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.6s, cmd_age=2.8s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.2906,4.0356,13.7°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.0961m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.0ms
F001160 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.8s, cmd_age=3.0s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.3s) steer=0.0° | raw=(1.3129,4.0410,13.7°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0912m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.1ms
F001170 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.1s, cmd_age=3.2s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.3356,4.0466,13.7°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.1002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=24.3ms
F001180 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.3s, cmd_age=3.5s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.3583,4.0521,13.7°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.1161m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.7ms
F001190 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.5s, cmd_age=3.7s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.3806,4.0576,13.7°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.1238m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.5ms
F001200 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=4.0s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.5s) steer=0.0° | raw=(1.4046,4.0634,13.7°) matched=(1.3756,3.9320,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.131m | err=+0.0026m hdg=-3.40° mm=0.1346m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.7ms
F001210 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=4.2s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.7s) steer=0.0° | raw=(1.4278,4.0691,13.7°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.1455m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=24.0ms
F001220 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=4.4s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=0.9s) steer=0.0° | raw=(1.4502,4.0746,13.7°) matched=(1.4234,3.9222,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.133m | err=-0.0033m hdg=+0.96° mm=0.1547m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.6ms
F001230 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=4.7s) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=1.2s) steer=0.0° | raw=(1.4738,4.0804,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1648m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.8ms
F001240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=1.4s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.7ms
F001250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=1.7s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.7ms
