# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000970 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=25.5ms
F000980 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.6ms
F000990 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.0ms
F001000 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=25.4ms
F001010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=31.0ms
F001020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.8ms
F001030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.8ms
F001040 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.3ms
F001050 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=31.9ms
F001060 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.8ms
F001070 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001080 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.6ms
F001090 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001100 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.8ms
F001110 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.8ms
F001120 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.7ms
F001130 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F001140 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.9ms
F001150 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.4ms
F001160 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.9ms
F001170 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001180 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.3ms
F001190 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.5ms
F001200 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.8ms
F001210 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.4ms
F001220 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.9ms
F001230 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.9ms
F001240 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001250 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F001260 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.7ms
F001270 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001280 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.9ms
F001290 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.0ms
F001300 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.6ms
F001310 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.4ms
F001320 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.6ms
F001330 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.0ms
F001340 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.0ms
F001350 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.5ms
F001360 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001370 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F001380 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001390 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=28.0ms
F001400 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.4ms
F001410 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.6ms
F001420 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.5ms
F001430 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.4ms
