# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F002460 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=25.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4200,3.6518,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1262m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002470 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=25.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4185,3.6631,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1281m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002480 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=25.9s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4170,3.6750,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1302m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=23.7ms
F002490 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=26.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4154,3.6871,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1323m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=23.6ms
F002500 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=26.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4139,3.6987,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1343m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002510 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=26.6s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4123,3.7111,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1365m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=25.0ms
F002520 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=26.9s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4108,3.7226,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1384m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002530 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=27.1s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4093,3.7344,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1405m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=23.5ms
F002540 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=27.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4078,3.7460,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1425m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002550 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=27.6s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4063,3.7578,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1446m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002560 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=27.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4048,3.7693,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1465m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002570 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=28.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4033,3.7809,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1486m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002580 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=28.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4018,3.7922,97.4°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.1505m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002590 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=28.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4004,3.8034,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1450m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002600 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=28.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3989,3.8149,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1468m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.4ms
F002610 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3974,3.8264,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1486m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.2ms
F002620 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3959,3.8381,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1505m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002630 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3943,3.8500,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1524m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=26.3ms
F002640 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3928,3.8616,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1542m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=26.0ms
F002650 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=29.9s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3914,3.8730,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1560m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002660 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=30.1s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3899,3.8844,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1579m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002670 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=30.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3884,3.8957,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1597m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002680 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=30.6s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3870,3.9069,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1614m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002690 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=30.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3855,3.9182,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1632m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002700 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=31.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3841,3.9295,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1650m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002710 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=31.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3826,3.9409,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1668m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=24.1ms
F002720 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=31.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3810,3.9530,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1687m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002730 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=31.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3795,3.9648,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1706m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002740 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=32.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3780,3.9762,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1724m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002750 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=32.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3765,3.9879,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1743m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002760 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=32.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3750,3.9995,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1761m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002770 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=32.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3735,4.0110,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1780m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=25.5ms
F002780 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=32.9s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3720,4.0227,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1798m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=24.2ms
F002790 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=33.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3705,4.0343,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1817m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.8ms
F002800 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=33.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3690,4.0458,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1835m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002810 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=33.6s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3676,4.0571,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1853m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.1ms
F002820 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=33.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3661,4.0684,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1871m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002830 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=34.1s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3647,4.0798,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1889m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002840 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=34.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3632,4.0911,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1907m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002850 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=34.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3617,4.1025,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1925m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002860 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=34.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3602,4.1144,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1944m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.6ms
F002870 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=35.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3587,4.1257,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1962m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002880 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=35.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3572,4.1372,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1980m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002890 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=35.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3557,4.1490,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.1999m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=28.2ms
F002900 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=35.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3542,4.1608,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2018m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.6ms
F002910 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=36.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3526,4.1728,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2037m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=24.7ms
F002920 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=36.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3511,4.1846,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2055m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.1ms
