# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=5.1° corr=100.0° (offset=94.9°) pitch=0.625 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=30.3ms
F000850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-28.8° corr=66.1° (offset=94.9°) pitch=0.937 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.5836,3.4307,71.9°) matched=(0.5388,3.4375,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.148m | err=-0.0071m hdg=+2.52° mm=0.0453m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=22.7ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-25.7° corr=69.1° (offset=94.9°) pitch=1.000 roll=-4.625 (age=0.0s) steer=25.0° | raw=(0.5913,3.4530,70.7°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0550m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.1ms
F000870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-24.1° corr=70.8° (offset=94.9°) pitch=1.062 roll=-4.625 (age=0.1s) steer=25.0° | raw=(0.5996,3.4752,68.4°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0545m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.1ms
F000880 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-21.3° corr=73.6° (offset=94.9°) pitch=1.000 roll=-4.625 (age=0.1s) steer=25.0° | raw=(0.6095,3.4983,65.8°) matched=(0.5488,3.5062,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.128m | err=-0.0175m hdg=+11.25° mm=0.0613m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.0ms
F000890 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-18.4° corr=76.4° (offset=94.9°) pitch=0.875 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6199,3.5199,63.3°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1214m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.6ms
F000900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-17.2° corr=77.7° (offset=94.9°) pitch=0.875 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6312,3.5409,60.8°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1080m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=26.4ms
F000910 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-14.5° corr=80.4° (offset=94.9°) pitch=0.875 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.6437,3.5620,58.3°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0995m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.9ms
F000920 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-13.2° corr=81.7° (offset=94.9°) pitch=0.875 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.6569,3.5821,55.8°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1150m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.6ms
F000930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-10.6° corr=84.3° (offset=94.9°) pitch=0.750 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6701,3.6006,53.4°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.3ms
F000940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-7.7° corr=87.1° (offset=94.9°) pitch=0.750 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.6855,3.6202,50.9°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=26.3ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-6.2° corr=88.6° (offset=94.9°) pitch=0.812 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.7014,3.6387,48.3°) matched=(0.6005,3.6927,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.135m | err=-0.0094m hdg=+4.32° mm=0.1144m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=25.0ms
F000960 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-3.7° corr=91.2° (offset=94.9°) pitch=0.812 roll=-4.437 (age=0.0s) steer=25.0° | raw=(0.7158,3.6541,46.1°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.1204m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.4ms
F000970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-2.3° corr=92.5° (offset=94.9°) pitch=0.875 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.7297,3.6680,44.1°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1572m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.5ms
F000980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=0.6° corr=95.4° (offset=94.9°) pitch=1.000 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.7471,3.6840,41.7°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1515m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.3ms
F000990 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=3.0° corr=97.9° (offset=94.9°) pitch=1.375 roll=-4.125 (age=0.0s) steer=25.0° | raw=(0.7656,3.6996,39.2°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1655m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.7ms
F001000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=4.2° corr=99.0° (offset=94.9°) pitch=1.437 roll=-4.187 (age=0.1s) steer=25.0° | raw=(0.7848,3.7144,36.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1620m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.6ms
F001010 | speed_raw=102.0 spd=10.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=5.4° corr=100.3° (offset=94.9°) pitch=1.437 roll=-4.312 (age=0.2s) steer=25.0° | raw=(0.8049,3.7281,33.0°) matched=(0.7098,3.8600,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.132m | err=+0.0016m hdg=+6.44° mm=0.1625m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=26.8° conf=0.87 corr=+0.000° | dt=28.1ms
F001020 | speed_raw=102.0 spd=10.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=8.3° corr=103.2° (offset=94.9°) pitch=1.562 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.8258,3.7407,29.8°) matched=(0.7531,3.8870,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.132m | err=+0.0039m hdg=-3.27° mm=0.1634m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=28.7° conf=0.95 corr=-0.093° | dt=22.9ms
F001030 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=10.8° corr=105.7° (offset=94.9°) pitch=1.500 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.8482,3.7526,26.5°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.1628m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.1° conf=0.97 corr=+0.000° | dt=23.2ms
F001040 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=12.0° corr=106.8° (offset=94.9°) pitch=1.500 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.8699,3.7624,23.0°) matched=(0.7967,3.9088,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.133m | err=-0.0202m hdg=+7.75° mm=0.1636m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.5° conf=0.99 corr=+0.000° | dt=22.7ms
F001050 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=14.7° corr=109.5° (offset=94.9°) pitch=1.500 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.8866,3.7688,19.5°) matched=(0.8126,3.9167,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.162m | err=-0.0489m hdg=+21.27° mm=0.1653m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=5.2° conf=0.99 corr=+0.000° | dt=22.4ms
F001060 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=17.1° corr=111.9° (offset=94.9°) pitch=1.312 roll=-4.437 (age=0.0s) steer=25.0° | raw=(0.9035,3.7744,17.4°) matched=(0.8260,3.9234,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+21.27° mm=0.1679m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=19.4° conf=0.30 corr=+0.000° | dt=23.2ms
F001070 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.2s) | imu✓ raw=18.3° corr=113.2° (offset=94.9°) pitch=1.312 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.9205,3.7794,15.6°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.1908m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=21.5° conf=0.06 corr=+0.000° | dt=23.5ms
F001080 | speed_raw=100.0 spd=7.7cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=21.0° corr=115.9° (offset=94.9°) pitch=1.312 roll=-4.312 (age=0.1s) steer=24.1° | raw=(0.9389,3.7841,13.7°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.1876m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=22.7° conf=0.00 corr=+0.000° | dt=23.1ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=23.8° corr=118.6° (offset=94.9°) pitch=1.375 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.9580,3.7884,11.9°) matched=(0.9214,3.9715,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.143m | err=-0.0043m hdg=+8.55° mm=0.1868m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=15.5° conf=0.36 corr=+0.108° | dt=23.7ms
F001100 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=25.2° corr=120.0° (offset=94.9°) pitch=1.437 roll=-4.437 (age=0.1s) steer=-25.0° | raw=(0.9828,3.7934,12.2°) matched=(0.9462,3.9765,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.168m | err=-0.0009m hdg=+8.54° mm=0.1867m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=18.9° conf=0.19 corr=+0.000° | dt=23.0ms
F001110 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=26.7° corr=121.6° (offset=94.9°) pitch=1.375 roll=-4.312 (age=0.2s) steer=7.8° | raw=(1.0104,3.6382,12.9°) matched=(0.9430,3.9758,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.172m | err=-0.0014m hdg=+8.54° mm=0.3443m latcorr=+0.0800m raw_lat=-0.3443m lane=1 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=13.7° conf=0.45 corr=+0.000° | dt=22.4ms
F001120 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.2° corr=122.1° (offset=94.9°) pitch=1.375 roll=-4.187 (age=0.1s) steer=7.8° | raw=(1.0347,3.5628,12.3°) matched=(0.9520,3.9776,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.163m | err=-0.0000m hdg=+8.54° mm=0.4230m latcorr=+0.0800m raw_lat=-0.4230m lane=1 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=14.8° conf=0.40 corr=+0.000° | dt=22.3ms
F001130 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=27.5° corr=122.4° (offset=94.9°) pitch=1.437 roll=-4.375 (age=0.1s) steer=21.9° | raw=(1.0704,3.4086,10.5°) matched=(0.9566,3.9785,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.158m | err=+0.0007m hdg=+8.54° mm=0.5811m latcorr=+0.0800m raw_lat=-0.5811m lane=1 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=11.7° conf=0.55 corr=+0.000° | dt=24.1ms
F001140 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=29.9° corr=124.8° (offset=94.9°) pitch=1.562 roll=-4.750 (age=0.1s) steer=25.0° | raw=(1.0784,3.2541,7.4°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.7286m latcorr=+0.0800m raw_lat=-0.7282m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-7.5° conf=0.75 corr=-0.946° | dt=24.6ms
F001150 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=31.7° corr=126.5° (offset=94.9°) pitch=1.812 roll=-4.875 (age=0.1s) steer=25.0° | raw=(1.0790,3.1778,4.3°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.8050m latcorr=+0.0800m raw_lat=-0.8044m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-10.5° conf=0.90 corr=+0.000° | dt=22.6ms
F001160 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-29.9° corr=64.9° (offset=94.9°) pitch=1.562 roll=-4.562 (age=0.0s) steer=24.7° | raw=(1.0663,3.0509,-1.7°) matched=(1.1145,3.9854,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+18.15° mm=0.9358m latcorr=+0.0556m raw_lat=-0.9342m lane=1 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-21.0° conf=0.84 corr=-1.385° | dt=29.8ms
F001170 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-28.6° corr=66.2° (offset=94.9°) pitch=1.437 roll=-4.500 (age=0.1s) steer=19.9° | raw=(1.0897,3.0495,-5.0°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.9377m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-19.8° conf=0.89 corr=+0.000° | dt=22.8ms
F001180 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-25.8° corr=69.0° (offset=94.9°) pitch=1.187 roll=-4.437 (age=0.1s) steer=15.7° | raw=(1.1036,2.9949,-7.7°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.9747m latcorr=+0.0204m raw_lat=-0.9737m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-14.0° conf=0.75 corr=+0.000° | dt=22.6ms
F001190 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-24.7° corr=70.2° (offset=94.9°) pitch=1.187 roll=-4.500 (age=0.1s) steer=12.6° | raw=(1.1275,2.9705,-9.5°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.9946m latcorr=+0.0204m raw_lat=-0.9886m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-14.2° conf=0.74 corr=+0.000° | dt=24.0ms
F001200 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-22.2° corr=72.7° (offset=94.9°) pitch=1.125 roll=-4.500 (age=0.1s) steer=9.9° | raw=(1.1538,2.9544,-11.5°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=1.0031m latcorr=+0.0024m raw_lat=-0.9999m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-19.7° conf=0.56 corr=+0.000° | dt=22.5ms
F001210 | speed_raw=135.0 spd=13.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-19.7° corr=75.2° (offset=94.9°) pitch=1.062 roll=-4.312 (age=0.0s) steer=8.4° | raw=(1.1847,2.9493,-12.9°) matched=(1.4000,3.9266,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.156m | err=-0.0034m hdg=-1.48° mm=1.0007m latcorr=-0.0016m raw_lat=-1.0007m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-21.5° conf=0.47 corr=+0.000° | dt=23.8ms
F001220 | speed_raw=135.0 spd=13.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-18.6° corr=76.3° (offset=94.9°) pitch=1.000 roll=-4.125 (age=0.1s) steer=6.7° | raw=(1.2187,2.9600,-14.4°) matched=(1.4062,3.9252,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=-1.48° mm=0.9832m latcorr=-0.0132m raw_lat=-0.9829m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.6ms
F001230 | speed_raw=135.0 spd=10.7cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-16.3° corr=78.6° (offset=94.9°) pitch=0.937 roll=-3.812 (age=0.0s) steer=3.4° | raw=(1.2503,2.9761,-15.2°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.9625m latcorr=-0.0238m raw_lat=-0.9609m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-20.7° conf=0.51 corr=+0.000° | dt=23.6ms
F001240 | speed_raw=135.0 spd=11.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-15.3° corr=79.5° (offset=94.9°) pitch=1.062 roll=-3.812 (age=0.1s) steer=3.4° | raw=(1.2931,3.0330,-16.3°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.8984m latcorr=-0.0364m raw_lat=-0.8981m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-27.0° conf=0.39 corr=+0.000° | dt=25.8ms
F001250 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-13.8° corr=81.0° (offset=94.9°) pitch=1.437 roll=-4.000 (age=0.1s) steer=-1.6° | raw=(1.3533,3.1156,-16.6°) matched=(1.6029,3.8892,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+0.40° mm=0.8129m latcorr=-0.0525m raw_lat=-0.8126m lane=1 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-31.2° conf=0.27 corr=+0.000° | dt=26.6ms
