# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000980 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000990 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001000 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001020 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F001030 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001040 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001050 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001060 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001070 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001080 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001090 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001100 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001110 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001120 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001130 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.4s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.2ms
F001140 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001150 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.6ms
F001160 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.5s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F001170 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001180 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001190 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001200 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001210 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F001220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.4s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.2ms
F001230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F001280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001300 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F001310 | speed_raw=0.0 spd=9.7cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.2s) steer=-9.8° | raw=(0.5280,2.3893,89.9°) matched=(0.5281,2.3893,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.146m | err=+0.0023m hdg=-1.63° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001320 | speed_raw=0.0 spd=9.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=-10.7° | raw=(0.5145,2.4107,90.6°) matched=(0.5292,2.4352,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0144m latcorr=+0.0208m raw_lat=+0.0144m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=88.1° conf=0.89 corr=+0.000° | dt=22.5ms
F001330 | speed_raw=0.0 spd=9.4cm/s src=command (enc_age=0.9s, cmd_age=0.2s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.2s) steer=-11.4° | raw=(0.5128,2.4323,91.4°) matched=(0.5292,2.4352,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0163m latcorr=+0.0241m raw_lat=+0.0163m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=88.3° conf=0.88 corr=+0.000° | dt=23.2ms
F001340 | speed_raw=0.0 spd=9.7cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=-11.2° | raw=(0.4786,2.4539,91.9°) matched=(0.5294,2.4534,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.132m | err=+0.0015m hdg=-1.30° mm=0.0508m latcorr=-0.0340m raw_lat=+0.0508m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=88.2° conf=0.87 corr=+0.000° | dt=25.7ms
F001350 | speed_raw=0.0 spd=9.8cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=-10.1° | raw=(0.5072,2.4764,92.6°) matched=(0.5297,2.4853,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0225m latcorr=+0.0331m raw_lat=+0.0225m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.6° conf=0.88 corr=+0.000° | dt=23.0ms
F001360 | speed_raw=0.0 spd=9.8cm/s src=command (enc_age=1.6s, cmd_age=0.1s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.0s) steer=-9.6° | raw=(0.5090,2.5000,93.0°) matched=(0.5297,2.5000,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.136m | err=+0.0011m hdg=-0.96° mm=0.0206m latcorr=+0.0309m raw_lat=+0.0516m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.6° conf=0.88 corr=+0.000° | dt=30.5ms
F001370 | speed_raw=0.0 spd=9.8cm/s src=command (enc_age=1.8s, cmd_age=0.2s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.3s) steer=-9.6° | raw=(0.5206,2.5225,93.5°) matched=(0.5296,2.5354,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0091m latcorr=+0.0137m raw_lat=+0.0228m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.4° conf=0.87 corr=+0.000° | dt=22.4ms
F001380 | speed_raw=0.0 spd=9.9cm/s src=command (enc_age=2.0s, cmd_age=0.0s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.0s) steer=-9.6° | raw=(0.5115,2.5450,94.0°) matched=(0.5296,2.5451,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.141m | err=+0.0007m hdg=-0.63° mm=0.0180m latcorr=+0.0262m raw_lat=+0.0180m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.6° conf=0.87 corr=+0.000° | dt=23.8ms
F001390 | speed_raw=132.0 spd=13.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.6° corr=150.9° (offset=120.3°) pitch=0.625 roll=-4.062 (age=0.1s) steer=-9.1° | raw=(0.4778,2.5717,94.2°) matched=(0.5292,2.5856,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0516m latcorr=-0.0339m raw_lat=+0.0516m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.8° conf=0.88 corr=+0.000° | dt=22.9ms
F001400 | speed_raw=133.0 spd=13.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.4° corr=150.7° (offset=120.3°) pitch=0.562 roll=-3.937 (age=0.1s) steer=-8.5° | raw=(0.4852,2.6031,94.8°) matched=(0.5289,2.6038,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.132m | err=+0.0002m hdg=-0.29° mm=0.0437m latcorr=-0.0341m raw_lat=+0.0437m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.6° conf=0.87 corr=+0.000° | dt=24.5ms
F001410 | speed_raw=133.0 spd=13.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.2° corr=150.5° (offset=120.3°) pitch=0.687 roll=-3.812 (age=0.1s) steer=-8.5° | raw=(0.5060,2.6357,95.0°) matched=(0.5284,2.6361,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0224m latcorr=+0.0336m raw_lat=+0.0560m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.4° conf=0.87 corr=+0.000° | dt=22.4ms
F001420 | speed_raw=133.0 spd=13.3cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=30.0° corr=150.3° (offset=120.3°) pitch=0.312 roll=-3.812 (age=0.1s) steer=-8.0° | raw=(0.5058,2.6672,94.9°) matched=(0.5275,2.6858,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0221m latcorr=+0.0331m raw_lat=+0.0552m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.2° conf=0.77 corr=-0.568° | dt=22.5ms
