# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000880 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=29.0° corr=147.1° (offset=118.1°) pitch=0.625 roll=-5.125 (age=0.1s) steer=9.5° | raw=(0.5779,3.4663,76.2°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0366m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.3ms
F000890 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.9° corr=148.9° (offset=118.1°) pitch=0.812 roll=-5.375 (age=0.0s) steer=9.5° | raw=(0.5842,3.4902,74.6°) matched=(0.5473,3.4950,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.139m | err=-0.0197m hdg=+11.25° mm=0.0373m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.0ms
F000900 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=31.9° corr=150.0° (offset=118.1°) pitch=0.750 roll=-5.312 (age=0.1s) steer=25.0° | raw=(0.5919,3.5148,71.6°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0440m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=25.9ms
F000910 | speed_raw=105.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-30.9° corr=87.1° (offset=118.1°) pitch=0.750 roll=-5.375 (age=0.1s) steer=25.0° | raw=(0.5999,3.5358,67.6°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0622m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=24.7ms
F000920 | speed_raw=105.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-27.8° corr=90.3° (offset=118.1°) pitch=0.562 roll=-5.312 (age=0.1s) steer=24.4° | raw=(0.6077,3.5535,65.0°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0857m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=24.0ms
F000930 | speed_raw=105.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-24.8° corr=93.3° (offset=118.1°) pitch=0.437 roll=-5.000 (age=0.0s) steer=14.2° | raw=(0.6168,3.5722,63.6°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0740m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.3ms
F000940 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-23.5° corr=94.5° (offset=118.1°) pitch=0.437 roll=-5.062 (age=0.1s) steer=12.4° | raw=(0.6285,3.5950,62.2°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0667m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.8ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-20.9° corr=97.1° (offset=118.1°) pitch=0.437 roll=-5.125 (age=0.1s) steer=11.6° | raw=(0.6414,3.6187,61.0°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0764m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.5ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-18.7° corr=99.3° (offset=118.1°) pitch=0.437 roll=-4.937 (age=0.0s) steer=11.0° | raw=(0.6540,3.6409,59.8°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0717m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=27.9ms
F000970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-17.7° corr=100.4° (offset=118.1°) pitch=0.562 roll=-4.750 (age=0.1s) steer=11.0° | raw=(0.6670,3.6626,58.7°) matched=(0.6028,3.6970,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.130m | err=-0.0091m hdg=+4.32° mm=0.0728m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=25.6ms
F000980 | speed_raw=100.0 spd=8.9cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-16.0° corr=102.1° (offset=118.1°) pitch=0.812 roll=-4.750 (age=0.1s) steer=15.7° | raw=(0.6805,3.6831,55.4°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0751m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000990 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-14.0° corr=104.0° (offset=118.1°) pitch=1.062 roll=-4.812 (age=0.0s) steer=18.8° | raw=(0.6920,3.6988,53.1°) matched=(0.6232,3.7351,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.135m | err=-0.0324m hdg=+18.26° mm=0.0778m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.4ms
F001000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-14.0° corr=104.0° (offset=118.1°) pitch=1.062 roll=-4.812 (age=0.3s) steer=25.0° | raw=(0.7069,3.7164,47.9°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1037m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=22.9ms
F001010 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-11.8° corr=106.2° (offset=118.1°) pitch=1.125 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.7227,3.7314,40.9°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0985m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=23.4ms
F001020 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-8.8° corr=109.2° (offset=118.1°) pitch=1.125 roll=-5.187 (age=0.0s) steer=25.0° | raw=(0.7364,3.7426,38.2°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1145m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.4ms
F001030 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-6.2° corr=111.8° (offset=118.1°) pitch=1.062 roll=-5.000 (age=0.0s) steer=25.0° | raw=(0.7519,3.7539,34.5°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=-0.450° | dt=24.3ms
F001040 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-5.2° corr=112.9° (offset=118.1°) pitch=1.187 roll=-5.062 (age=0.1s) steer=4.5° | raw=(0.7722,3.7670,32.3°) matched=(0.7068,3.8578,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.136m | err=+0.0012m hdg=+6.44° mm=0.1119m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.8ms
F001050 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-2.4° corr=115.6° (offset=118.1°) pitch=1.375 roll=-5.000 (age=0.1s) steer=4.5° | raw=(0.7974,3.7826,31.4°) matched=(0.7470,3.8840,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.139m | err=+0.0043m hdg=-3.27° mm=0.1132m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.000° | dt=23.8ms
F001060 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-1.7° corr=116.4° (offset=118.1°) pitch=1.187 roll=-4.812 (age=0.2s) steer=5.4° | raw=(0.8226,3.7975,29.7°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.1114m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=23.4ms
F001070 | speed_raw=109.0 spd=10.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.5° corr=118.5° (offset=118.1°) pitch=1.062 roll=-5.000 (age=0.1s) steer=20.3° | raw=(0.8472,3.8107,26.9°) matched=(0.7979,3.9093,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.131m | err=-0.0200m hdg=+7.75° mm=0.1103m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=25.5ms
F001080 | speed_raw=103.0 spd=10.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.2° corr=118.2° (offset=118.1°) pitch=0.937 roll=-4.875 (age=0.2s) steer=22.9° | raw=(0.8714,3.8218,22.3°) matched=(0.8217,3.9212,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.152m | err=-0.0452m hdg=+21.27° mm=0.1112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=5.3° conf=1.00 corr=+0.000° | dt=23.4ms
F001090 | speed_raw=103.0 spd=10.3cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=2.5° corr=120.5° (offset=118.1°) pitch=1.000 roll=-5.062 (age=0.1s) steer=21.6° | raw=(0.8953,3.8301,17.5°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.1217m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=5.3° conf=1.00 corr=+0.000° | dt=22.4ms
F001100 | speed_raw=103.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=5.7° corr=123.7° (offset=118.1°) pitch=1.125 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.9143,3.8352,13.4°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.1349m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=23.1ms
F001110 | speed_raw=103.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=6.8° corr=124.9° (offset=118.1°) pitch=1.062 roll=-4.937 (age=0.2s) steer=25.0° | raw=(0.9325,3.8389,10.0°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.1325m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=22.8ms
F001120 | speed_raw=103.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=9.7° corr=127.8° (offset=118.1°) pitch=1.187 roll=-5.062 (age=0.0s) steer=17.7° | raw=(0.9533,3.8419,7.1°) matched=(0.9272,3.9727,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.137m | err=-0.0034m hdg=+8.55° mm=0.1333m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=30.3ms
F001130 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=12.3° corr=130.4° (offset=118.1°) pitch=1.312 roll=-5.187 (age=0.1s) steer=14.1° | raw=(0.9775,3.8444,5.5°) matched=(0.9724,3.9801,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.142m | err=+0.0014m hdg=-0.59° mm=0.1357m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=11.3° conf=0.57 corr=+0.000° | dt=22.6ms
F001140 | speed_raw=106.0 spd=10.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=15.0° corr=133.0° (offset=118.1°) pitch=1.437 roll=-5.125 (age=0.1s) steer=21.9° | raw=(1.0061,3.8469,4.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.1349m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=13.3° conf=0.19 corr=+0.000° | dt=23.7ms
F001150 | speed_raw=116.0 spd=11.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=15.9° corr=134.0° (offset=118.1°) pitch=1.437 roll=-5.062 (age=0.0s) steer=15.4° | raw=(1.0346,3.8483,2.0°) matched=(1.0318,3.9820,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.132m | err=-0.0105m hdg=+4.08° mm=0.1337m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=16.1° conf=0.05 corr=+0.000° | dt=34.4ms
F001160 | speed_raw=116.0 spd=7.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=18.5° corr=136.5° (offset=118.1°) pitch=1.250 roll=-4.937 (age=0.1s) steer=15.6° | raw=(1.0589,3.8487,0.5°) matched=(1.0562,3.9825,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.157m | err=-0.0307m hdg=+13.69° mm=0.1338m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=6.7° conf=0.04 corr=+0.000° | dt=22.8ms
F001170 | speed_raw=104.0 spd=10.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=20.9° corr=139.0° (offset=118.1°) pitch=1.062 roll=-5.000 (age=0.0s) steer=25.0° | raw=(1.0843,3.8484,-1.9°) matched=(1.0767,3.9833,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.136m | err=-0.0254m hdg=+15.71° mm=0.1352m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=5.1° conf=0.12 corr=+0.000° | dt=23.0ms
F001180 | speed_raw=104.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=22.0° corr=140.1° (offset=118.1°) pitch=0.937 roll=-5.062 (age=0.2s) steer=25.0° | raw=(1.1071,3.8470,-4.2°) matched=(1.1145,3.9854,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+18.15° mm=0.1386m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-0.7° conf=0.15 corr=+0.000° | dt=22.4ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=24.7° corr=142.8° (offset=118.1°) pitch=1.000 roll=-5.062 (age=0.0s) steer=25.0° | raw=(1.1267,3.8452,-6.3°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.1455m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=0.8° conf=0.07 corr=+0.000° | dt=22.2ms
F001200 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=26.1° corr=144.1° (offset=118.1°) pitch=0.875 roll=-5.000 (age=0.1s) steer=25.0° | raw=(1.1493,3.8421,-8.5°) matched=(1.1689,3.9851,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.144m | err=-0.0094m hdg=+10.04° mm=0.1444m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-4.5° conf=0.33 corr=+0.000° | dt=22.5ms
F001210 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=29.0° corr=147.1° (offset=118.1°) pitch=0.937 roll=-4.562 (age=0.1s) steer=7.8° | raw=(1.1734,3.8380,-10.0°) matched=(1.1932,3.9818,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.170m | err=+0.0046m hdg=+6.25° mm=0.1451m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=1.6° conf=0.03 corr=+0.000° | dt=23.7ms
F001220 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=31.2° corr=149.3° (offset=118.1°) pitch=1.000 roll=-4.437 (age=0.0s) steer=3.9° | raw=(1.1990,3.8334,-10.4°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.1464m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-0.3° conf=0.31 corr=+0.000° | dt=22.5ms
F001230 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=32.2° corr=150.2° (offset=118.1°) pitch=1.125 roll=-4.500 (age=0.1s) steer=3.8° | raw=(1.2452,3.8805,-10.6°) matched=(1.2610,3.9657,-15.6°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.151m | err=+0.0120m hdg=-4.58° mm=0.0867m latcorr=-0.1000m raw_lat=-0.0864m lane=1 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-10.1° conf=0.95 corr=+0.000° | dt=24.0ms
F001240 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-31.9° corr=86.2° (offset=118.1°) pitch=1.187 roll=-4.500 (age=0.1s) steer=2.4° | raw=(1.2840,3.9086,-11.0°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-11.6° conf=0.88 corr=+0.000° | dt=23.0ms
F001250 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-31.1° corr=86.9° (offset=118.1°) pitch=1.437 roll=-4.500 (age=0.0s) steer=-13.0° | raw=(1.3072,3.9043,-10.1°) matched=(1.3195,3.9469,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.139m | err=+0.0082m hdg=-6.85° mm=0.0444m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-10.2° conf=0.95 corr=+0.000° | dt=22.7ms
F001260 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-31.3° corr=86.8° (offset=118.1°) pitch=1.437 roll=-4.437 (age=0.1s) steer=-13.1° | raw=(1.3344,3.9001,-7.9°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0426m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=4.9° conf=0.30 corr=+0.000° | dt=22.4ms
F001270 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-32.1° corr=85.9° (offset=118.1°) pitch=1.562 roll=-4.375 (age=0.0s) steer=1.0° | raw=(1.3670,3.9092,-6.9°) matched=(1.3722,3.9327,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.135m | err=+0.0028m hdg=-3.40° mm=0.0241m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-6.2° conf=0.86 corr=+0.000° | dt=22.4ms
F001280 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-32.3° corr=85.7° (offset=118.1°) pitch=1.750 roll=-4.312 (age=0.1s) steer=6.2° | raw=(1.3946,3.9056,-7.7°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.0228m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-9.8° conf=0.94 corr=+0.000° | dt=23.8ms
