# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-28.5° corr=65.0° (offset=93.5°) pitch=1.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.5520,3.2976,75.1°) matched=(0.5240,3.2987,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.136m | err=-0.0070m hdg=+6.75° mm=0.0280m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.517° | dt=23.3ms
F000880 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-25.5° corr=68.0° (offset=93.5°) pitch=1.375 roll=-5.000 (age=0.1s) steer=25.0° | raw=(0.5581,3.3192,74.0°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0364m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.0ms
F000890 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-25.5° corr=68.0° (offset=93.5°) pitch=1.375 roll=-5.000 (age=0.3s) steer=25.0° | raw=(0.5631,3.3358,72.9°) matched=(0.5259,3.3398,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.145m | err=-0.0002m hdg=+1.68° mm=0.0374m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.6ms
F000900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-21.3° corr=72.3° (offset=93.5°) pitch=1.250 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.5706,3.3596,71.9°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0470m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.7ms
F000910 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-17.8° corr=75.8° (offset=93.5°) pitch=1.062 roll=-4.687 (age=0.0s) steer=25.0° | raw=(0.5786,3.3829,70.3°) matched=(0.5317,3.3899,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.146m | err=+0.0015m hdg=-0.92° mm=0.0475m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=24.5ms
F000920 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-16.2° corr=77.3° (offset=93.5°) pitch=1.000 roll=-4.750 (age=0.2s) steer=25.0° | raw=(0.5877,3.4061,67.7°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0568m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=23.5ms
F000930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-13.7° corr=79.8° (offset=93.5°) pitch=1.062 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.5970,3.4282,66.1°) matched=(0.5387,3.4371,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.148m | err=-0.0072m hdg=+2.52° mm=0.0590m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.2ms
F000940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-10.7° corr=82.9° (offset=93.5°) pitch=0.937 roll=-4.500 (age=0.0s) steer=25.0° | raw=(0.6075,3.4504,63.6°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0702m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=24.3ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-9.3° corr=84.2° (offset=93.5°) pitch=0.875 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.6188,3.4716,61.1°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0740m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=25.5ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-6.8° corr=86.8° (offset=93.5°) pitch=0.812 roll=-4.437 (age=0.0s) steer=25.0° | raw=(0.6306,3.4917,58.7°) matched=(0.5483,3.5025,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.132m | err=-0.0182m hdg=+11.25° mm=0.0830m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.9ms
F000970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-5.3° corr=88.3° (offset=93.5°) pitch=1.000 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.6432,3.5113,56.3°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1395m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.7ms
F000980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-2.1° corr=91.4° (offset=93.5°) pitch=1.000 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.6568,3.5306,53.8°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1315m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=29.1ms
F000990 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=0.8° corr=94.4° (offset=93.5°) pitch=1.250 roll=-4.500 (age=0.0s) steer=25.0° | raw=(0.6713,3.5494,51.4°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1284m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.9ms
F001000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=2.2° corr=95.8° (offset=93.5°) pitch=1.437 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.6870,3.5680,48.9°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1445m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.4ms
F001010 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=5.0° corr=98.6° (offset=93.5°) pitch=1.375 roll=-4.437 (age=0.0s) steer=25.0° | raw=(0.7029,3.5856,47.2°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1437m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.6ms
F001020 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=6.2° corr=99.8° (offset=93.5°) pitch=1.562 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.7161,3.5993,45.6°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1463m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=52.5° conf=0.75 corr=+0.000° | dt=23.0ms
F001030 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=9.3° corr=102.8° (offset=93.5°) pitch=1.687 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.7307,3.6139,44.3°) matched=(0.5968,3.6857,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.143m | err=-0.0100m hdg=+4.32° mm=0.1520m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=52.7° conf=0.76 corr=+0.000° | dt=22.9ms
F001040 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=10.7° corr=104.3° (offset=93.5°) pitch=1.687 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.7477,3.6299,42.5°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1993m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=41.8° conf=0.90 corr=+0.000° | dt=22.6ms
F001050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=13.3° corr=106.9° (offset=93.5°) pitch=1.875 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.7639,3.6437,38.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.2169m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=23.3° conf=0.70 corr=-0.907° | dt=24.1ms
F001060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=14.8° corr=108.4° (offset=93.5°) pitch=1.812 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.8613,3.5185,35.4°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.3702m latcorr=+0.0800m raw_lat=-0.3655m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.4° conf=0.81 corr=+0.000° | dt=22.5ms
F001070 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=17.8° corr=111.4° (offset=93.5°) pitch=1.750 roll=-4.312 (age=0.0s) steer=25.0° | raw=(0.9166,3.4607,32.5°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.4473m latcorr=+0.0791m raw_lat=-0.4448m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=27.7° conf=0.92 corr=-0.378° | dt=24.5ms
F001080 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=19.0° corr=112.6° (offset=93.5°) pitch=1.687 roll=-4.562 (age=0.1s) steer=25.0° | raw=(1.0028,3.3434,30.4°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.5922m latcorr=+0.0703m raw_lat=-0.5904m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=28.3° conf=0.95 corr=+0.000° | dt=22.6ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=21.7° corr=115.2° (offset=93.5°) pitch=1.562 roll=-4.750 (age=0.1s) steer=7.7° | raw=(1.0541,3.2987,29.2°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.6611m latcorr=+0.0641m raw_lat=-0.6607m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.0° conf=0.97 corr=+0.000° | dt=24.1ms
F001100 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=21.7° corr=115.2° (offset=93.5°) pitch=1.562 roll=-4.750 (age=0.4s) steer=7.3° | raw=(1.0937,3.2563,27.7°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.7164m latcorr=+0.0569m raw_lat=-0.7164m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.4° conf=0.98 corr=+0.000° | dt=24.7ms
F001110 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=25.0° corr=118.5° (offset=93.5°) pitch=1.437 roll=-4.500 (age=0.1s) steer=11.8° | raw=(1.1442,3.1806,26.1°) matched=(0.7835,3.9022,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.147m | err=-0.0221m hdg=+7.75° mm=0.8066m latcorr=+0.0437m raw_lat=-0.8066m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=27.2° conf=0.58 corr=+0.000° | dt=22.5ms
F001120 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=25.8° corr=119.4° (offset=93.5°) pitch=1.500 roll=-4.500 (age=0.1s) steer=16.9° | raw=(1.1767,3.1121,25.0°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.8915m latcorr=+0.0388m raw_lat=-0.8879m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=17.3° conf=0.15 corr=+0.000° | dt=26.0ms
F001130 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=28.0° corr=121.6° (offset=93.5°) pitch=1.562 roll=-4.562 (age=0.0s) steer=14.9° | raw=(1.1932,3.0525,23.9°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.9531m latcorr=+0.0319m raw_lat=-0.9488m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=19.2° conf=0.06 corr=+0.000° | dt=24.0ms
F001140 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=30.7° corr=124.2° (offset=93.5°) pitch=1.500 roll=-4.500 (age=0.1s) steer=13.6° | raw=(1.2116,3.0338,22.8°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.9771m latcorr=+0.0266m raw_lat=-0.9736m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=19.2° conf=0.06 corr=+0.000° | dt=26.0ms
F001150 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-32.8° corr=60.8° (offset=93.5°) pitch=1.500 roll=-4.500 (age=0.0s) steer=9.7° | raw=(1.2339,3.0214,21.6°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.9966m latcorr=+0.0088m raw_lat=-0.9944m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=15.5° conf=0.25 corr=+0.000° | dt=25.7ms
F001160 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-30.4° corr=63.2° (offset=93.5°) pitch=1.750 roll=-4.562 (age=0.0s) steer=8.1° | raw=(1.2544,3.0236,20.6°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=1.0023m latcorr=+0.0056m raw_lat=-1.0011m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=13.1° conf=0.36 corr=+0.000° | dt=23.3ms
F001170 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-29.5° corr=64.0° (offset=93.5°) pitch=1.750 roll=-4.562 (age=0.1s) steer=7.3° | raw=(1.2707,3.0301,19.5°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=1.0027m latcorr=-0.0019m raw_lat=-1.0022m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=11.7° conf=0.43 corr=+0.000° | dt=22.4ms
F001180 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=-27.8° corr=65.8° (offset=93.5°) pitch=1.625 roll=-4.562 (age=0.0s) steer=5.9° | raw=(1.2876,3.0409,18.7°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.9997m latcorr=-0.0050m raw_lat=-0.9996m lane=1 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=10.3° conf=0.51 corr=+0.000° | dt=28.2ms
F001190 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-26.9° corr=66.7° (offset=93.5°) pitch=1.625 roll=-4.500 (age=0.1s) steer=5.3° | raw=(1.3068,3.0654,17.5°) matched=(1.4554,3.9166,-10.0°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+4.79° mm=0.8640m latcorr=-0.0107m raw_lat=-0.8640m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=9.6° conf=0.54 corr=+0.000° | dt=23.0ms
F001200 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-25.3° corr=68.3° (offset=93.5°) pitch=1.312 roll=-4.437 (age=0.1s) steer=3.7° | raw=(1.3391,3.1068,14.9°) matched=(1.4661,3.9149,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.139m | err=-0.0101m hdg=+5.85° mm=0.8181m latcorr=-0.0213m raw_lat=-0.8181m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-7.3° conf=0.63 corr=+0.000° | dt=23.0ms
F001210 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-23.9° corr=69.6° (offset=93.5°) pitch=1.250 roll=-4.437 (age=0.1s) steer=1.9° | raw=(1.3675,3.1361,11.9°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.7848m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-12.8° conf=0.77 corr=+0.000° | dt=23.2ms
F001220 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=-23.4° corr=70.2° (offset=93.5°) pitch=1.250 roll=-4.312 (age=0.0s) steer=-4.6° | raw=(1.3989,3.1721,8.6°) matched=(1.5256,3.9052,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.129m | err=-0.0089m hdg=+7.64° mm=0.7440m latcorr=-0.0337m raw_lat=-0.7440m lane=1 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-14.0° conf=0.83 corr=-1.606° | dt=26.5ms
F001230 | speed_raw=100.0 spd=10.4cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=-22.7° corr=70.8° (offset=93.5°) pitch=1.125 roll=-4.000 (age=0.1s) steer=-5.5° | raw=(1.4348,3.2113,7.3°) matched=(1.5540,3.9003,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0060m hdg=+8.11° mm=0.6993m latcorr=-0.0376m raw_lat=-0.6993m lane=1 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-14.5° conf=0.83 corr=+0.000° | dt=22.4ms
F001240 | speed_raw=100.0 spd=9.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=-22.4° corr=71.2° (offset=93.5°) pitch=1.375 roll=-4.000 (age=0.0s) steer=-11.4° | raw=(1.4699,3.2520,4.9°) matched=(1.5542,3.9003,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+8.11° mm=0.6538m latcorr=-0.0401m raw_lat=-0.6532m lane=1 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-15.3° conf=0.87 corr=-1.505° | dt=23.7ms
F001250 | speed_raw=100.0 spd=9.4cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=-22.4° corr=71.2° (offset=93.5°) pitch=1.437 roll=-4.000 (age=0.1s) steer=-12.6° | raw=(1.5185,3.3348,4.4°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.5608m latcorr=-0.0433m raw_lat=-0.5594m lane=1 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-16.0° conf=0.91 corr=+0.000° | dt=26.1ms
F001260 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.8s, cmd_age=0.2s) | imu✓ raw=-22.6° corr=71.0° (offset=93.5°) pitch=1.437 roll=-3.937 (age=0.2s) steer=-14.9° | raw=(1.5606,3.4220,3.2°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.4591m latcorr=-0.0439m raw_lat=-0.4591m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-8.6° conf=0.89 corr=+0.000° | dt=22.9ms
F001270 | speed_raw=100.0 spd=8.7cm/s src=command (enc_age=2.0s, cmd_age=0.1s) | imu✓ raw=-23.2° corr=70.3° (offset=93.5°) pitch=1.562 roll=-3.937 (age=0.1s) steer=-17.0° | raw=(1.5974,3.5062,3.3°) matched=(1.7075,3.8570,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.141m | err=+0.0104m hdg=-6.66° mm=0.3678m latcorr=-0.0413m raw_lat=-0.3678m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-5.6° conf=0.74 corr=+0.000° | dt=22.7ms
