# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F001310 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=32.1° corr=124.8° (offset=92.6°) pitch=0.000 roll=-4.562 (age=0.1s) steer=17.2° | x=1.3406m y=3.5702m yaw=-32.0° | wp=32/216 wp_xy=(1.548,3.848) dist=0.347m | err=-0.3175m hdg=-18.85° kappa=-0.600/m ff=-8.8° | zone=normal | cam_yaw_hint=-4.2° conf=0.55 corr=+0.000° | dt=21.0ms
F001320 | speed_raw=118.0 spd=11.8cm/s (age=0.0s) | imu✓ raw=-32.3° corr=60.4° (offset=92.6°) pitch=0.000 roll=-4.562 (age=0.1s) steer=15.9° | x=1.3592m y=3.5583m yaw=-32.7° | wp=33/216 wp_xy=(1.597,3.836) dist=0.365m | err=-0.3294m hdg=-17.64° kappa=-0.557/m ff=-8.2° | zone=normal | cam_yaw_hint=-4.5° conf=0.47 corr=+0.000° | dt=20.6ms
F001330 | speed_raw=118.0 spd=11.8cm/s (age=0.2s) | imu✓ raw=-29.8° corr=62.9° (offset=92.6°) pitch=0.062 roll=-4.437 (age=0.0s) steer=13.1° | x=1.3796m y=3.5449m yaw=-33.6° | wp=33/216 wp_xy=(1.597,3.836) dist=0.363m | err=-0.3370m hdg=-18.61° kappa=-0.557/m ff=-8.2° | zone=normal | cam_yaw_hint=-1.8° conf=0.34 corr=+0.000° | dt=20.4ms
F001340 | speed_raw=118.0 spd=11.8cm/s (age=0.5s) | imu✓ raw=-28.3° corr=64.3° (offset=92.6°) pitch=0.000 roll=-4.437 (age=0.1s) steer=11.1° | x=1.4001m y=3.5308m yaw=-35.1° | wp=34/216 wp_xy=(1.645,3.822) dist=0.380m | err=-0.3483m hdg=-18.73° kappa=-0.327/m ff=-4.8° | zone=normal | cam_yaw_hint=-0.8° conf=0.22 corr=+0.000° | dt=20.4ms
F001350 | speed_raw=128.0 spd=12.8cm/s (age=0.0s) | imu✓ raw=-27.3° corr=65.4° (offset=92.6°) pitch=0.000 roll=-4.312 (age=0.0s) steer=10.4° | x=1.4203m y=3.5162m yaw=-36.4° | wp=34/216 wp_xy=(1.645,3.822) dist=0.379m | err=-0.3566m hdg=-20.02° kappa=-0.327/m ff=-4.8° | zone=normal | cam_yaw_hint=-0.8° conf=0.22 corr=+0.000° | dt=21.0ms
F001360 | speed_raw=128.0 spd=12.8cm/s (age=0.2s) | imu✓ raw=-26.0° corr=66.7° (offset=92.6°) pitch=0.000 roll=-4.437 (age=0.1s) steer=10.1° | x=1.4417m y=3.5002m yaw=-36.6° | wp=35/216 wp_xy=(1.693,3.808) dist=0.397m | err=-0.3672m hdg=-19.73° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.6° conf=0.39 corr=+0.000° | dt=20.5ms
F001370 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=-23.8° corr=68.9° (offset=92.6°) pitch=0.125 roll=-4.312 (age=0.1s) steer=3.8° | x=1.4646m y=3.4836m yaw=-36.0° | wp=36/216 wp_xy=(1.741,3.793) dist=0.415m | err=-0.3761m hdg=-19.25° kappa=+0.166/m ff=+2.5° | zone=normal | cam_yaw_hint=-7.3° conf=0.52 corr=+0.000° | dt=20.8ms
F001380 | speed_raw=150.0 spd=15.0cm/s (age=0.0s) | imu✓ raw=-21.5° corr=71.1° (offset=92.6°) pitch=0.125 roll=-4.312 (age=0.0s) steer=-0.1° | x=1.4893m y=3.4661m yaw=-33.5° | wp=36/216 wp_xy=(1.741,3.793) dist=0.413m | err=-0.3856m hdg=-16.70° kappa=+0.166/m ff=+2.5° | zone=normal | cam_yaw_hint=-12.4° conf=0.78 corr=+1.406° | dt=21.2ms
F001390 | speed_raw=150.0 spd=15.0cm/s (age=0.2s) | imu✓ raw=-20.7° corr=71.9° (offset=92.6°) pitch=0.062 roll=-4.375 (age=0.1s) steer=-6.2° | x=1.5157m y=3.4493m yaw=-31.5° | wp=37/216 wp_xy=(1.789,3.779) dist=0.428m | err=-0.3920m hdg=-15.57° kappa=+0.385/m ff=+5.7° | zone=normal | cam_yaw_hint=-15.3° conf=0.97 corr=+0.000° | dt=20.5ms
F001400 | speed_raw=150.0 spd=15.0cm/s (age=0.4s) | imu✓ raw=-20.0° corr=72.6° (offset=92.6°) pitch=0.312 roll=-4.375 (age=0.0s) steer=-9.1° | x=1.5428m y=3.4332m yaw=-29.9° | wp=38/216 wp_xy=(1.838,3.766) dist=0.444m | err=-0.3959m hdg=-15.30° kappa=+0.523/m ff=+7.7° | zone=normal | cam_yaw_hint=-19.8° conf=0.74 corr=+0.000° | dt=20.5ms
F001410 | speed_raw=131.0 spd=13.1cm/s (age=0.0s) | imu✓ raw=-20.0° corr=72.6° (offset=92.6°) pitch=0.250 roll=-4.312 (age=0.1s) steer=-9.3° | x=1.5697m y=3.4184m yaw=-28.1° | wp=38/216 wp_xy=(1.838,3.766) dist=0.439m | err=-0.4035m hdg=-13.57° kappa=+0.523/m ff=+7.7° | zone=normal | cam_yaw_hint=-24.6° conf=0.50 corr=+0.000° | dt=20.6ms
F001420 | speed_raw=131.0 spd=13.1cm/s (age=0.2s) | imu✓ raw=-20.2° corr=72.4° (offset=92.6°) pitch=0.250 roll=-4.187 (age=0.1s) steer=-9.3° | x=1.5942m y=3.4057m yaw=-26.7° | wp=39/216 wp_xy=(1.886,3.754) dist=0.454m | err=-0.4046m hdg=-13.76° kappa=+0.605/m ff=+8.9° | zone=normal | cam_yaw_hint=-22.2° conf=0.54 corr=+0.000° | dt=20.5ms
F001430 | speed_raw=131.0 spd=13.1cm/s (age=0.1s) | imu✓ raw=-20.3° corr=72.3° (offset=92.6°) pitch=0.375 roll=-4.125 (age=0.2s) steer=-9.3° | x=1.6187m y=3.3939m yaw=-25.1° | wp=39/216 wp_xy=(1.886,3.754) dist=0.448m | err=-0.4106m hdg=-12.09° kappa=+0.605/m ff=+8.9° | zone=normal | cam_yaw_hint=-20.7° conf=0.61 corr=+0.000° | dt=20.5ms
F001440 | speed_raw=131.0 spd=13.1cm/s (age=0.3s) | imu✓ raw=-20.5° corr=72.2° (offset=92.6°) pitch=0.375 roll=-4.125 (age=0.0s) steer=-9.3° | x=1.6438m y=3.3825m yaw=-23.9° | wp=40/216 wp_xy=(1.936,3.743) dist=0.464m | err=-0.4100m hdg=-12.73° kappa=+0.687/m ff=+10.0° | zone=normal | cam_yaw_hint=-20.7° conf=0.61 corr=+0.000° | dt=22.8ms
F001450 | speed_raw=131.0 spd=13.1cm/s (age=0.5s) | imu✓ raw=-20.8° corr=71.9° (offset=92.6°) pitch=0.312 roll=-4.125 (age=0.1s) steer=-9.3° | x=1.6694m y=3.3717m yaw=-22.3° | wp=40/216 wp_xy=(1.936,3.743) dist=0.457m | err=-0.4157m hdg=-11.21° kappa=+0.687/m ff=+10.0° | zone=normal | cam_yaw_hint=-20.1° conf=0.55 corr=+0.105° | dt=21.4ms
F001460 | speed_raw=131.0 spd=13.1cm/s (age=0.1s) | imu✓ raw=-21.0° corr=71.7° (offset=92.6°) pitch=0.250 roll=-4.062 (age=0.1s) steer=-9.1° | x=1.6947m y=3.3617m yaw=-21.1° | wp=41/216 wp_xy=(1.985,3.734) dist=0.472m | err=-0.4135m hdg=-12.05° kappa=+0.770/m ff=+11.2° | zone=normal | cam_yaw_hint=-19.9° conf=0.46 corr=+0.000° | dt=20.4ms
F001470 | speed_raw=131.0 spd=13.1cm/s (age=0.4s) | imu✓ raw=-21.3° corr=71.3° (offset=92.6°) pitch=0.312 roll=-4.125 (age=0.1s) steer=-9.0° | x=1.7203m y=3.3522m yaw=-20.0° | wp=41/216 wp_xy=(1.985,3.734) dist=0.465m | err=-0.4189m hdg=-10.95° kappa=+0.770/m ff=+11.2° | zone=normal | cam_yaw_hint=-22.3° conf=0.34 corr=+0.000° | dt=20.5ms
F001480 | speed_raw=132.0 spd=13.2cm/s (age=0.1s) | imu✓ raw=-21.6° corr=71.0° (offset=92.6°) pitch=0.312 roll=-4.125 (age=0.2s) steer=-8.9° | x=1.7464m y=3.3430m yaw=-18.8° | wp=42/216 wp_xy=(2.035,3.727) dist=0.480m | err=-0.4154m hdg=-12.11° kappa=+0.806/m ff=+11.7° | zone=normal | cam_yaw_hint=-24.0° conf=0.25 corr=+0.000° | dt=20.8ms
F001490 | speed_raw=132.0 spd=13.2cm/s (age=0.3s) | imu✓ raw=-22.0° corr=70.6° (offset=92.6°) pitch=0.312 roll=-4.062 (age=0.1s) steer=-9.0° | x=1.7728m y=3.3344m yaw=-17.6° | wp=42/216 wp_xy=(2.035,3.727) dist=0.472m | err=-0.4209m hdg=-10.95° kappa=+0.806/m ff=+11.7° | zone=normal | cam_yaw_hint=-21.4° conf=0.26 corr=+0.000° | dt=20.7ms
F001500 | speed_raw=132.0 spd=13.2cm/s (age=0.1s) | imu✓ raw=-22.4° corr=70.2° (offset=92.6°) pitch=0.250 roll=-4.125 (age=0.0s) steer=-8.7° | x=1.7991m y=3.3264m yaw=-16.5° | wp=43/216 wp_xy=(2.084,3.723) dist=0.488m | err=-0.4170m hdg=-12.10° kappa=+0.672/m ff=+9.8° | zone=normal | cam_yaw_hint=-17.2° conf=0.36 corr=+0.000° | dt=20.5ms
F001510 | speed_raw=132.0 spd=13.2cm/s (age=0.3s) | imu✓ raw=-22.6° corr=70.0° (offset=92.6°) pitch=0.187 roll=-4.000 (age=0.1s) steer=-8.7° | x=1.8256m y=3.3188m yaw=-15.4° | wp=43/216 wp_xy=(2.084,3.723) dist=0.480m | err=-0.4225m hdg=-10.99° kappa=+0.672/m ff=+9.8° | zone=normal | cam_yaw_hint=-16.0° conf=0.42 corr=+0.000° | dt=21.9ms
F001520 | speed_raw=132.0 spd=13.2cm/s (age=0.5s) | imu✓ raw=-22.8° corr=69.8° (offset=92.6°) pitch=0.250 roll=-3.937 (age=0.0s) steer=-8.2° | x=1.8522m y=3.3119m yaw=-14.3° | wp=44/216 wp_xy=(2.134,3.719) dist=0.496m | err=-0.4211m hdg=-11.45° kappa=+0.414/m ff=+6.1° | zone=normal | cam_yaw_hint=-13.9° conf=0.52 corr=+0.016° | dt=20.8ms
F001530 | speed_raw=132.0 spd=13.2cm/s (age=0.7s) | imu✓ raw=-23.3° corr=69.4° (offset=92.6°) pitch=0.312 roll=-3.875 (age=0.0s) steer=-8.1° | x=1.8790m y=3.3053m yaw=-13.1° | wp=44/216 wp_xy=(2.134,3.719) dist=0.487m | err=-0.4263m hdg=-10.26° kappa=+0.414/m ff=+6.1° | zone=normal | cam_yaw_hint=-10.7° conf=0.61 corr=+0.000° | dt=20.8ms
F001540 | speed_raw=132.0 spd=13.2cm/s (age=0.9s) | imu✓ raw=-23.5° corr=69.1° (offset=92.6°) pitch=0.375 roll=-3.875 (age=0.1s) steer=-7.8° | x=1.9062m y=3.2994m yaw=-11.4° | wp=44/216 wp_xy=(2.134,3.719) dist=0.478m | err=-0.4309m hdg=-8.54° kappa=+0.414/m ff=+6.1° | zone=normal | cam_yaw_hint=-5.9° conf=0.85 corr=+0.397° | dt=24.4ms
F001550 | speed_raw=132.0 spd=13.2cm/s (age=1.1s) | imu✓ raw=-23.5° corr=69.1° (offset=92.6°) pitch=0.375 roll=-3.875 (age=0.3s) steer=-7.7° | x=1.9331m y=3.2943m yaw=-10.4° | wp=45/216 wp_xy=(2.184,3.717) dist=0.492m | err=-0.4318m hdg=-8.36° kappa=+0.151/m ff=+2.2° | zone=normal | cam_yaw_hint=-5.9° conf=0.85 corr=+0.000° | dt=20.5ms
F001560 | speed_raw=135.0 spd=13.5cm/s (age=0.2s) | imu✓ raw=-24.1° corr=68.5° (offset=92.6°) pitch=0.312 roll=-3.937 (age=0.2s) steer=-6.0° | x=1.9616m y=3.2895m yaw=-8.9° | wp=45/216 wp_xy=(2.184,3.717) dist=0.482m | err=-0.4355m hdg=-6.90° kappa=+0.151/m ff=+2.2° | zone=normal | cam_yaw_hint=-7.2° conf=0.74 corr=+0.000° | dt=20.5ms
F001570 | speed_raw=138.0 spd=13.8cm/s (age=0.1s) | imu✓ raw=-24.6° corr=68.0° (offset=92.6°) pitch=0.312 roll=-3.875 (age=0.1s) steer=-4.2° | x=1.9897m y=3.2853m yaw=-8.4° | wp=46/216 wp_xy=(2.235,3.716) dist=0.495m | err=-0.4386m hdg=-6.44° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=-10.3° conf=0.59 corr=+0.000° | dt=20.5ms
F001580 | speed_raw=138.0 spd=13.8cm/s (age=0.4s) | imu✓ raw=-25.0° corr=67.7° (offset=92.6°) pitch=0.375 roll=-3.937 (age=0.0s) steer=-1.4° | x=2.0181m y=3.2812m yaw=-8.1° | wp=46/216 wp_xy=(2.235,3.716) dist=0.485m | err=-0.4417m hdg=-6.10° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=-13.0° conf=0.45 corr=+0.000° | dt=21.5ms
F001590 | speed_raw=147.0 spd=14.7cm/s (age=0.0s) | imu✓ raw=-25.1° corr=67.5° (offset=92.6°) pitch=0.375 roll=-3.937 (age=0.1s) steer=2.0° | x=2.0479m y=3.2769m yaw=-8.5° | wp=46/216 wp_xy=(2.235,3.716) dist=0.477m | err=-0.4450m hdg=-6.51° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=-14.2° conf=0.39 corr=+0.000° | dt=20.6ms
F001600 | speed_raw=147.0 spd=14.7cm/s (age=0.3s) | imu✓ raw=-25.2° corr=67.4° (offset=92.6°) pitch=0.375 roll=-4.000 (age=0.1s) steer=4.2° | x=2.0786m y=3.2722m yaw=-9.0° | wp=47/216 wp_xy=(2.285,3.714) dist=0.487m | err=-0.4507m hdg=-6.32° kappa=-0.374/m ff=-5.5° | zone=normal | cam_yaw_hint=-14.2° conf=0.42 corr=+0.000° | dt=20.6ms
F001610 | speed_raw=147.0 spd=14.7cm/s (age=0.5s) | imu✓ raw=-25.1° corr=67.5° (offset=92.6°) pitch=0.375 roll=-4.062 (age=0.2s) steer=6.5° | x=2.1097m y=3.2668m yaw=-10.2° | wp=47/216 wp_xy=(2.285,3.714) dist=0.480m | err=-0.4545m hdg=-7.48° kappa=-0.374/m ff=-5.5° | zone=normal | cam_yaw_hint=-15.1° conf=0.38 corr=+0.000° | dt=20.5ms
F001620 | speed_raw=147.0 spd=14.7cm/s (age=0.7s) | imu✓ raw=-24.5° corr=68.1° (offset=92.6°) pitch=0.312 roll=-4.125 (age=0.0s) steer=6.8° | x=2.1397m y=3.2612m yaw=-11.1° | wp=48/216 wp_xy=(2.335,3.711) dist=0.490m | err=-0.4625m hdg=-6.97° kappa=-0.608/m ff=-8.9° | zone=normal | cam_yaw_hint=-19.2° conf=0.25 corr=+0.000° | dt=22.2ms
F001630 | speed_raw=147.0 spd=14.7cm/s (age=0.9s) | imu✓ raw=-23.0° corr=69.6° (offset=92.6°) pitch=0.187 roll=-4.187 (age=0.0s) steer=5.9° | x=2.1708m y=3.2547m yaw=-12.2° | wp=49/216 wp_xy=(2.385,3.706) dist=0.500m | err=-0.4719m hdg=-6.00° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-15.2° conf=0.45 corr=-0.112° | dt=21.7ms
F001640 | speed_raw=138.0 spd=13.8cm/s (age=0.2s) | imu✓ raw=-23.0° corr=69.6° (offset=92.6°) pitch=0.187 roll=-4.187 (age=0.2s) steer=5.4° | x=2.1990m y=3.2484m yaw=-12.9° | wp=49/216 wp_xy=(2.385,3.706) dist=0.494m | err=-0.4752m hdg=-6.73° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-15.2° conf=0.45 corr=+0.000° | dt=20.7ms
F001650 | speed_raw=138.0 spd=13.8cm/s (age=0.4s) | imu✓ raw=-21.4° corr=71.2° (offset=92.6°) pitch=0.250 roll=-4.187 (age=0.2s) steer=-4.6° | x=2.2273m y=3.2420m yaw=-12.4° | wp=50/216 wp_xy=(2.434,3.700) dist=0.503m | err=-0.4824m hdg=-4.41° kappa=-0.580/m ff=-8.5° | zone=normal | cam_yaw_hint=-10.8° conf=0.77 corr=+0.000° | dt=20.6ms
F001660 | speed_raw=138.0 spd=13.8cm/s (age=0.6s) | imu✓ raw=-20.7° corr=71.9° (offset=92.6°) pitch=0.250 roll=-4.187 (age=0.2s) steer=-14.4° | x=2.2553m y=3.2364m yaw=-10.6° | wp=50/216 wp_xy=(2.434,3.700) dist=0.497m | err=-0.4841m hdg=-2.64° kappa=-0.580/m ff=-8.5° | zone=normal | cam_yaw_hint=-11.0° conf=0.85 corr=+0.000° | dt=20.5ms
F001670 | speed_raw=138.0 spd=13.8cm/s (age=0.8s) | imu✓ raw=-20.1° corr=72.5° (offset=92.6°) pitch=0.312 roll=-4.187 (age=0.2s) steer=-14.4° | x=2.2836m y=3.2317m yaw=-8.8° | wp=51/216 wp_xy=(2.484,3.692) dist=0.502m | err=-0.4875m hdg=+0.72° kappa=-0.468/m ff=-6.9° | zone=normal | cam_yaw_hint=-10.8° conf=0.94 corr=+0.000° | dt=20.5ms
F001680 | speed_raw=138.0 spd=13.8cm/s (age=1.0s) | imu✓ raw=-20.2° corr=72.4° (offset=92.6°) pitch=0.375 roll=-4.062 (age=0.2s) steer=-12.6° | x=2.3119m y=3.2277m yaw=-7.2° | wp=52/216 wp_xy=(2.533,3.684) dist=0.507m | err=-0.4890m hdg=+3.47° kappa=-0.356/m ff=-5.3° | zone=normal | cam_yaw_hint=-10.3° conf=0.96 corr=+0.000° | dt=20.5ms
F001690 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-21.3° corr=71.3° (offset=92.6°) pitch=0.500 roll=-4.062 (age=0.2s) steer=-9.9° | x=2.3371m y=3.2249m yaw=-6.2° | wp=53/216 wp_xy=(2.583,3.674) dist=0.512m | err=-0.4891m hdg=+5.32° kappa=-0.253/m ff=-3.7° | zone=normal | cam_yaw_hint=-11.1° conf=0.98 corr=+0.000° | dt=20.7ms
F001700 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-21.8° corr=70.9° (offset=92.6°) pitch=0.750 roll=-4.062 (age=0.2s) steer=-1.3° | x=2.3627m y=3.2220m yaw=-6.6° | wp=53/216 wp_xy=(2.583,3.674) dist=0.503m | err=-0.4868m hdg=+4.94° kappa=-0.253/m ff=-3.7° | zone=normal | cam_yaw_hint=-20.1° conf=0.57 corr=+0.000° | dt=20.5ms
F001710 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-22.8° corr=69.8° (offset=92.6°) pitch=0.875 roll=-4.125 (age=0.0s) steer=-1.3° | x=2.3873m y=3.2188m yaw=-8.2° | wp=54/216 wp_xy=(2.632,3.664) dist=0.508m | err=-0.4863m hdg=+3.94° kappa=-0.178/m ff=-2.6° | zone=normal | cam_yaw_hint=-22.7° conf=0.47 corr=-0.569° | dt=21.1ms
F001720 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-22.8° corr=69.8° (offset=92.6°) pitch=0.875 roll=-4.125 (age=0.2s) steer=25.0° | x=2.4119m y=3.2144m yaw=-11.4° | wp=55/216 wp_xy=(2.681,3.653) dist=0.514m | err=-0.4865m hdg=+1.16° kappa=-0.126/m ff=-1.9° | zone=normal | cam_yaw_hint=-22.7° conf=0.47 corr=+0.000° | dt=20.5ms
F001730 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-22.5° corr=70.2° (offset=92.6°) pitch=0.812 roll=-4.312 (age=0.0s) steer=25.0° | x=2.4331m y=3.2093m yaw=-14.6° | wp=55/216 wp_xy=(2.681,3.653) dist=0.508m | err=-0.4868m hdg=-2.00° kappa=-0.126/m ff=-1.9° | zone=normal | cam_yaw_hint=-27.0° conf=0.28 corr=+0.000° | dt=20.5ms
F001740 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-21.5° corr=71.2° (offset=92.6°) pitch=0.750 roll=-4.375 (age=0.0s) steer=25.0° | x=2.4530m y=3.2036m yaw=-17.2° | wp=56/216 wp_xy=(2.729,3.642) dist=0.518m | err=-0.4888m hdg=-4.37° kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=-27.0° conf=0.28 corr=+0.000° | dt=20.5ms
F001750 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-18.8° corr=73.8° (offset=92.6°) pitch=0.625 roll=-4.437 (age=0.0s) steer=25.0° | x=2.4730m y=3.1966m yaw=-20.3° | wp=56/216 wp_xy=(2.729,3.642) dist=0.514m | err=-0.4912m hdg=-7.47° kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=-20.3° conf=0.63 corr=+0.000° | dt=20.5ms
F001760 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-17.5° corr=75.2° (offset=92.6°) pitch=0.500 roll=-4.437 (age=0.0s) steer=25.0° | x=2.4924m y=3.1888m yaw=-22.8° | wp=57/216 wp_xy=(2.778,3.631) dist=0.526m | err=-0.4948m hdg=-9.84° kappa=-0.023/m ff=-0.3° | zone=normal | cam_yaw_hint=-19.7° conf=0.66 corr=+0.172° | dt=22.2ms
F001770 | speed_raw=101.0 spd=10.1cm/s (age=0.1s) | imu✓ raw=-16.1° corr=76.5° (offset=92.6°) pitch=0.437 roll=-4.437 (age=0.1s) steer=23.5° | x=2.5118m y=3.1801m yaw=-24.9° | wp=57/216 wp_xy=(2.778,3.631) dist=0.524m | err=-0.4990m hdg=-11.97° kappa=-0.023/m ff=-0.3° | zone=normal | cam_yaw_hint=-19.9° conf=0.65 corr=+0.000° | dt=20.8ms
F001780 | speed_raw=101.0 spd=10.1cm/s (age=0.3s) | imu✓ raw=-13.3° corr=79.4° (offset=92.6°) pitch=0.312 roll=-4.687 (age=0.0s) steer=23.6° | x=2.5306m y=3.1708m yaw=-27.2° | wp=58/216 wp_xy=(2.827,3.620) dist=0.538m | err=-0.5038m hdg=-14.19° kappa=+0.029/m ff=+0.4° | zone=normal | cam_yaw_hint=-21.0° conf=0.60 corr=+0.000° | dt=20.9ms
F001790 | speed_raw=103.0 spd=10.3cm/s (age=0.1s) | imu✓ raw=-12.1° corr=80.5° (offset=92.6°) pitch=0.312 roll=-4.687 (age=0.1s) steer=19.5° | x=2.5493m y=3.1607m yaw=-29.0° | wp=58/216 wp_xy=(2.827,3.620) dist=0.536m | err=-0.5094m hdg=-16.07° kappa=+0.029/m ff=+0.4° | zone=normal | cam_yaw_hint=-25.0° conf=0.40 corr=+0.000° | dt=20.5ms
F001800 | speed_raw=111.0 spd=11.1cm/s (age=0.1s) | imu✓ raw=-10.7° corr=81.9° (offset=92.6°) pitch=0.250 roll=-4.687 (age=0.1s) steer=18.9° | x=2.5690m y=3.1492m yaw=-30.9° | wp=59/216 wp_xy=(2.876,3.608) dist=0.552m | err=-0.5157m hdg=-18.13° kappa=+0.084/m ff=+1.2° | zone=normal | cam_yaw_hint=-26.1° conf=0.34 corr=+0.000° | dt=20.6ms
F001810 | speed_raw=111.0 spd=11.1cm/s (age=0.0s) | imu✓ raw=-7.9° corr=84.7° (offset=92.6°) pitch=0.250 roll=-4.812 (age=0.0s) steer=17.9° | x=2.5888m y=3.1369m yaw=-32.5° | wp=59/216 wp_xy=(2.876,3.608) dist=0.552m | err=-0.5234m hdg=-19.70° kappa=+0.084/m ff=+1.2° | zone=normal | cam_yaw_hint=-23.1° conf=0.49 corr=+0.000° | dt=21.1ms
F001820 | speed_raw=114.0 spd=11.4cm/s (age=0.0s) | imu✓ raw=-6.8° corr=85.8° (offset=92.6°) pitch=0.187 roll=-4.812 (age=0.1s) steer=17.8° | x=2.6093m y=3.1239m yaw=-32.5° | wp=59/216 wp_xy=(2.876,3.608) dist=0.553m | err=-0.5315m hdg=-19.65° kappa=+0.084/m ff=+1.2° | zone=normal | cam_yaw_hint=-15.1° conf=0.89 corr=+0.000° | dt=20.7ms
F001830 | speed_raw=114.0 spd=11.4cm/s (age=0.2s) | imu✓ raw=-6.8° corr=85.8° (offset=92.6°) pitch=0.187 roll=-4.812 (age=0.3s) steer=17.8° | x=2.6289m y=3.1108m yaw=-34.5° | wp=60/216 wp_xy=(2.925,3.597) dist=0.570m | err=-0.5390m hdg=-22.03° kappa=+0.159/m ff=+2.3° | zone=normal | cam_yaw_hint=-15.1° conf=0.89 corr=+0.000° | dt=20.7ms
F001840 | speed_raw=119.0 spd=11.9cm/s (age=0.0s) | imu✓ raw=-2.8° corr=89.8° (offset=92.6°) pitch=0.062 roll=-4.687 (age=0.1s) steer=14.7° | x=2.6489m y=3.0975m yaw=-32.9° | wp=60/216 wp_xy=(2.925,3.597) dist=0.571m | err=-0.5476m hdg=-20.47° kappa=+0.159/m ff=+2.3° | zone=normal | cam_yaw_hint=-9.4° conf=0.85 corr=+0.000° | dt=20.5ms
F001850 | speed_raw=119.0 spd=11.9cm/s (age=0.3s) | imu✓ raw=-1.3° corr=91.3° (offset=92.6°) pitch=0.000 roll=-4.687 (age=0.1s) steer=15.1° | x=2.6700m y=3.0841m yaw=-33.2° | wp=61/216 wp_xy=(2.974,3.587) dist=0.587m | err=-0.5545m hdg=-21.30° kappa=+0.250/m ff=+3.7° | zone=normal | cam_yaw_hint=-8.2° conf=0.79 corr=+0.000° | dt=20.6ms
F001860 | speed_raw=119.0 spd=11.9cm/s (age=0.5s) | imu✓ raw=0.1° corr=92.7° (offset=92.6°) pitch=0.000 roll=-4.687 (age=0.2s) steer=12.4° | x=2.6915m y=3.0706m yaw=-31.6° | wp=61/216 wp_xy=(2.974,3.587) dist=0.588m | err=-0.5632m hdg=-19.73° kappa=+0.250/m ff=+3.7° | zone=normal | cam_yaw_hint=-6.5° conf=0.73 corr=+0.000° | dt=20.7ms
F001870 | speed_raw=119.0 spd=11.9cm/s (age=0.7s) | imu✓ raw=2.3° corr=94.9° (offset=92.6°) pitch=0.062 roll=-4.625 (age=0.1s) steer=12.0° | x=2.7130m y=3.0579m yaw=-30.1° | wp=62/216 wp_xy=(3.023,3.577) dist=0.604m | err=-0.5686m hdg=-19.03° kappa=+0.344/m ff=+5.1° | zone=normal | cam_yaw_hint=-5.8° conf=0.74 corr=+0.000° | dt=21.6ms
F001880 | speed_raw=119.0 spd=11.9cm/s (age=0.9s) | imu✓ raw=3.4° corr=96.0° (offset=92.6°) pitch=0.062 roll=-4.625 (age=0.2s) steer=10.8° | x=2.7349m y=3.0458m yaw=-28.8° | wp=62/216 wp_xy=(3.023,3.577) dist=0.604m | err=-0.5763m hdg=-17.77° kappa=+0.344/m ff=+5.1° | zone=normal | cam_yaw_hint=-1.0° conf=0.50 corr=+0.000° | dt=21.1ms
F001890 | speed_raw=119.0 spd=11.9cm/s (age=1.1s) | imu✓ raw=5.6° corr=98.2° (offset=92.6°) pitch=0.062 roll=-4.562 (age=0.1s) steer=10.9° | x=2.7566m y=3.0337m yaw=-29.2° | wp=63/216 wp_xy=(3.073,3.568) dist=0.620m | err=-0.5803m hdg=-19.26° kappa=+0.438/m ff=+6.4° | zone=normal | cam_yaw_hint=4.4° conf=0.28 corr=+0.000° | dt=20.5ms
