# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000840 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=1.7s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.2s) steer=0.0° | raw=(0.9071,3.8960,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0705m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.2ms
F000850 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.9s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(0.9260,3.9098,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0695m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F000860 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.1s, cmd_age=2.1s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(0.9451,3.9238,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0685m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.6ms
F000870 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.3s, cmd_age=2.4s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.9638,3.9374,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0676m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F000880 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.5s, cmd_age=2.6s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(0.9831,3.9516,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0665m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F000890 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.8s, cmd_age=2.8s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.0026,3.9658,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0655m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.6ms
F000900 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.0s, cmd_age=3.1s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.3s) steer=0.0° | raw=(1.0214,3.9796,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0424m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.1ms
F000910 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.2s, cmd_age=3.3s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.0409,3.9939,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0390m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F000920 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.5s, cmd_age=3.6s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.2s) steer=0.0° | raw=(1.0613,4.0088,36.2°) matched=(0.8872,3.9501,22.8°) | wp=34/234 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.929/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=26.3ms
F000930 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.7s, cmd_age=3.8s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.0820,4.0239,36.2°) matched=(0.8872,3.9501,22.8°) | wp=34/234 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0075m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.929/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F000940 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.0s, cmd_age=4.1s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.1011,4.0379,36.2°) matched=(0.8872,3.9501,22.8°) | wp=34/234 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0020m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.929/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.2ms
F000950 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.2s, cmd_age=4.3s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.1202,4.0519,36.2°) matched=(0.8872,3.9501,22.8°) | wp=34/234 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0034m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.929/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.6ms
F000960 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.5s, cmd_age=4.5s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.1391,4.0657,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0223m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F000970 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.7s, cmd_age=4.8s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.1583,4.0798,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0190m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=25.9ms
F000980 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.9s, cmd_age=5.0s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.1775,4.0938,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0157m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.9ms
F000990 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.2s, cmd_age=5.2s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.1966,4.1078,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0125m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.3ms
F001000 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.4s, cmd_age=5.5s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.2170,4.1227,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0090m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F001010 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.7s, cmd_age=5.7s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.2s) steer=0.0° | raw=(1.2370,4.1374,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.4ms
F001020 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.9s, cmd_age=6.0s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.2566,4.1517,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0022m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=27.4ms
F001030 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.1s, cmd_age=6.2s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.2757,4.1657,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001040 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.4s, cmd_age=6.5s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.2944,4.1794,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0042m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F001050 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.6s, cmd_age=6.7s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.3129,4.1929,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0074m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001060 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.8s, cmd_age=6.9s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.3317,4.2067,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.5ms
F001070 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.1s, cmd_age=7.2s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.3515,4.2212,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0140m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.4ms
F001080 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.3s, cmd_age=7.4s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.3705,4.2350,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0172m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.8ms
F001090 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.6s, cmd_age=7.6s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.3891,4.2487,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0204m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F001100 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.8s, cmd_age=7.9s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.4079,4.2625,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0441m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001110 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.0s, cmd_age=8.1s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.4267,4.2762,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0431m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.8ms
F001120 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.3s, cmd_age=8.3s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.4455,4.2900,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0421m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001130 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.5s, cmd_age=8.6s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.4643,4.3037,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0412m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.8ms
F001140 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.7s, cmd_age=8.8s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.4835,4.3177,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0401m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F001150 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=8.0s, cmd_age=9.0s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.5023,4.3315,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0391m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.9ms
F001160 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=8.2s, cmd_age=9.3s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.5217,4.3457,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0381m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.3ms
F001170 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=8.4s, cmd_age=9.5s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.5411,4.3599,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0371m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=27.6ms
F001180 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=8.7s, cmd_age=9.7s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.5598,4.3736,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0496m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001190 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=8.9s, cmd_age=10.0s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.5790,4.3876,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0528m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.4ms
F001200 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=9.1s, cmd_age=10.2s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.5977,4.4014,36.2°) matched=(0.8403,3.9303,28.3°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0560m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.8ms
F001210 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=9.4s, cmd_age=10.4s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.2s) steer=0.0° | raw=(1.6166,4.4152,36.2°) matched=(0.8872,3.9501,22.8°) | wp=34/234 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.1455m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.929/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001220 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=9.6s, cmd_age=10.7s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.6361,4.4295,36.2°) matched=(0.8872,3.9501,22.8°) | wp=34/234 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.1511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.929/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=29.9ms
F001230 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=9.8s, cmd_age=10.9s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.3s) steer=0.0° | raw=(1.6545,4.4429,36.2°) matched=(0.9356,3.9652,17.4°) | wp=35/234 tgt=38 wp_xy=(1.085,3.982) dist=0.150m | err=-0.0215m hdg=+19.25° mm=0.2404m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.693/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.6ms
