# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F005010 | speed_raw=50.0 spd=5.0cm/s (age=4.4s) | imu✓ raw=-25.9° corr=-133.1° (offset=-107.2°) pitch=0.187 roll=-5.250 (age=0.0s) steer=250.0° | x=2.7743m y=2.4266m yaw=-81.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.286m | err=-2.2525m hdg=-172.41° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F005020 | speed_raw=50.0 spd=5.0cm/s (age=4.6s) | imu✓ raw=-25.1° corr=-132.2° (offset=-107.2°) pitch=0.250 roll=-5.250 (age=0.1s) steer=250.0° | x=2.7755m y=2.4163m yaw=-84.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.289m | err=-2.2535m hdg=-174.53° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005030 | speed_raw=50.0 spd=5.0cm/s (age=4.9s) | imu✓ raw=-24.3° corr=-131.5° (offset=-107.2°) pitch=0.250 roll=-5.312 (age=0.1s) steer=250.0° | x=2.7764m y=2.4060m yaw=-87.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.292m | err=-2.2543m hdg=-177.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005040 | speed_raw=50.0 spd=5.0cm/s (age=5.1s) | imu✓ raw=-23.0° corr=-130.2° (offset=-107.2°) pitch=0.312 roll=-5.312 (age=0.0s) steer=250.0° | x=2.7772m y=2.3956m yaw=-85.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.294m | err=-2.2551m hdg=-175.98° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005050 | speed_raw=50.0 spd=5.0cm/s (age=5.3s) | imu✓ raw=-22.4° corr=-129.6° (offset=-107.2°) pitch=0.250 roll=-5.312 (age=0.1s) steer=250.0° | x=2.7778m y=2.3853m yaw=-88.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.297m | err=-2.2556m hdg=-178.48° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005060 | speed_raw=50.0 spd=5.0cm/s (age=5.5s) | imu✓ raw=-21.1° corr=-128.2° (offset=-107.2°) pitch=0.437 roll=-5.250 (age=0.0s) steer=250.0° | x=2.7783m y=2.3749m yaw=-86.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.299m | err=-2.2560m hdg=-177.32° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.3ms
F005070 | speed_raw=50.0 spd=5.0cm/s (age=5.7s) | imu✓ raw=-20.3° corr=-127.5° (offset=-107.2°) pitch=0.687 roll=-5.125 (age=0.1s) steer=250.0° | x=2.7786m y=2.3646m yaw=-89.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.301m | err=-2.2562m hdg=-179.90° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005080 | speed_raw=50.0 spd=5.0cm/s (age=5.9s) | imu✓ raw=-19.4° corr=-126.6° (offset=-107.2°) pitch=0.812 roll=-5.250 (age=0.1s) steer=250.0° | x=2.7786m y=2.3543m yaw=-91.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.303m | err=-2.2561m hdg=+177.90° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F005090 | speed_raw=50.0 spd=5.0cm/s (age=6.1s) | imu✓ raw=-18.1° corr=-125.2° (offset=-107.2°) pitch=0.812 roll=-5.375 (age=0.0s) steer=250.0° | x=2.7785m y=2.3440m yaw=-89.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.305m | err=-2.2559m hdg=+179.72° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005100 | speed_raw=50.0 spd=5.0cm/s (age=6.3s) | imu✓ raw=-17.2° corr=-124.4° (offset=-107.2°) pitch=0.812 roll=-5.437 (age=0.1s) steer=250.0° | x=2.7783m y=2.3336m yaw=-92.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.307m | err=-2.2556m hdg=+177.04° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005110 | speed_raw=50.0 spd=5.0cm/s (age=6.5s) | imu✓ raw=-16.5° corr=-123.7° (offset=-107.2°) pitch=0.687 roll=-5.500 (age=0.1s) steer=250.0° | x=2.7777m y=2.3233m yaw=-95.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.309m | err=-2.2549m hdg=+174.40° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005120 | speed_raw=50.0 spd=5.0cm/s (age=6.7s) | imu✓ raw=-15.1° corr=-122.2° (offset=-107.2°) pitch=0.625 roll=-5.562 (age=0.1s) steer=250.0° | x=2.7772m y=2.3130m yaw=-94.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.310m | err=-2.2543m hdg=+175.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005130 | speed_raw=50.0 spd=5.0cm/s (age=6.9s) | imu✓ raw=-14.4° corr=-121.6° (offset=-107.2°) pitch=0.562 roll=-5.500 (age=0.1s) steer=250.0° | x=2.7763m y=2.3025m yaw=-96.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.312m | err=-2.2533m hdg=+173.37° kappa=-0.086/m ff=-1.3° | zone=normal | dt=23.2ms
F005140 | speed_raw=50.0 spd=5.0cm/s (age=7.1s) | imu✓ raw=-12.8° corr=-120.0° (offset=-107.2°) pitch=0.437 roll=-5.312 (age=0.0s) steer=250.0° | x=2.7752m y=2.2922m yaw=-94.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.313m | err=-2.2522m hdg=+175.11° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005150 | speed_raw=50.0 spd=5.0cm/s (age=7.3s) | imu✓ raw=-12.2° corr=-119.4° (offset=-107.2°) pitch=0.500 roll=-5.375 (age=0.1s) steer=250.0° | x=2.7741m y=2.2819m yaw=-96.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.314m | err=-2.2509m hdg=+172.66° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005160 | speed_raw=50.0 spd=5.0cm/s (age=7.5s) | imu✓ raw=-11.5° corr=-118.7° (offset=-107.2°) pitch=0.500 roll=-5.375 (age=0.1s) steer=250.0° | x=2.7727m y=2.2717m yaw=-100.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.315m | err=-2.2494m hdg=+169.39° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005170 | speed_raw=50.0 spd=5.0cm/s (age=7.8s) | imu✓ raw=-10.1° corr=-117.3° (offset=-107.2°) pitch=0.437 roll=-5.437 (age=0.0s) steer=250.0° | x=2.7712m y=2.2615m yaw=-98.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.316m | err=-2.2479m hdg=+171.16° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005180 | speed_raw=50.0 spd=5.0cm/s (age=8.0s) | imu✓ raw=-9.3° corr=-116.5° (offset=-107.2°) pitch=0.437 roll=-5.437 (age=0.1s) steer=250.0° | x=2.7695m y=2.2513m yaw=-100.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.317m | err=-2.2461m hdg=+169.10° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005190 | speed_raw=50.0 spd=5.0cm/s (age=8.2s) | imu✓ raw=-7.9° corr=-115.1° (offset=-107.2°) pitch=0.375 roll=-5.500 (age=0.0s) steer=250.0° | x=2.7676m y=2.2412m yaw=-99.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.317m | err=-2.2441m hdg=+170.17° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005200 | speed_raw=50.0 spd=5.0cm/s (age=8.4s) | imu✓ raw=-7.1° corr=-114.2° (offset=-107.2°) pitch=0.375 roll=-5.500 (age=0.0s) steer=250.0° | x=2.7656m y=2.2311m yaw=-101.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.318m | err=-2.2419m hdg=+168.09° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005210 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-6.2° corr=-113.4° (offset=-107.2°) pitch=0.375 roll=-5.562 (age=0.1s) steer=125.0° | x=2.7634m y=2.2209m yaw=-101.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.318m | err=-2.2397m hdg=+167.89° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005220 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=-4.7° corr=-111.9° (offset=-107.2°) pitch=0.125 roll=-5.625 (age=0.0s) steer=50.0° | x=2.7611m y=2.2108m yaw=-102.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.318m | err=-2.2373m hdg=+166.71° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F005230 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=-4.1° corr=-111.3° (offset=-107.2°) pitch=0.125 roll=-5.562 (age=0.1s) steer=0.0° | x=2.7588m y=2.2008m yaw=-103.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.319m | err=-2.2349m hdg=+166.42° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005240 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=-3.8° corr=-111.0° (offset=-107.2°) pitch=0.125 roll=-5.437 (age=0.1s) steer=0.0° | x=2.7564m y=2.1908m yaw=-103.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.319m | err=-2.2324m hdg=+166.11° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F005250 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=-3.4° corr=-110.6° (offset=-107.2°) pitch=0.062 roll=-5.187 (age=0.0s) steer=100.0° | x=2.7539m y=2.1808m yaw=-103.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.319m | err=-2.2299m hdg=+166.10° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005260 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-3.2° corr=-110.4° (offset=-107.2°) pitch=0.000 roll=-5.062 (age=0.1s) steer=200.0° | x=2.7517m y=2.1706m yaw=-103.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.320m | err=-2.2276m hdg=+165.70° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005270 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=-2.1° corr=-109.2° (offset=-107.2°) pitch=0.125 roll=-5.125 (age=0.0s) steer=250.0° | x=2.7490m y=2.1606m yaw=-105.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.320m | err=-2.2247m hdg=+164.36° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005280 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=-1.2° corr=-108.4° (offset=-107.2°) pitch=0.062 roll=-5.187 (age=0.1s) steer=250.0° | x=2.7459m y=2.1507m yaw=-107.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.320m | err=-2.2216m hdg=+161.65° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005290 | speed_raw=50.0 spd=5.0cm/s (age=0.8s) | imu✓ raw=0.4° corr=-106.8° (offset=-107.2°) pitch=0.000 roll=-5.250 (age=0.1s) steer=250.0° | x=2.7425m y=2.1410m yaw=-111.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.319m | err=-2.2181m hdg=+158.18° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005300 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=1.1° corr=-106.1° (offset=-107.2°) pitch=0.000 roll=-5.312 (age=0.0s) steer=250.0° | x=2.7391m y=2.1313m yaw=-108.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.319m | err=-2.2146m hdg=+160.59° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005310 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=1.8° corr=-105.4° (offset=-107.2°) pitch=0.000 roll=-5.375 (age=0.1s) steer=150.0° | x=2.7356m y=2.1213m yaw=-108.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.318m | err=-2.2110m hdg=+160.71° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.3ms
F005320 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=2.4° corr=-104.8° (offset=-107.2°) pitch=0.000 roll=-5.437 (age=0.1s) steer=75.0° | x=2.7320m y=2.1116m yaw=-113.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.318m | err=-2.2073m hdg=+155.94° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005330 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=3.8° corr=-103.4° (offset=-107.2°) pitch=0.062 roll=-5.437 (age=0.0s) steer=0.0° | x=2.7283m y=2.1020m yaw=-111.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.317m | err=-2.2035m hdg=+158.48° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005340 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=4.2° corr=-103.0° (offset=-107.2°) pitch=0.062 roll=-5.375 (age=0.1s) steer=0.0° | x=2.7245m y=2.0923m yaw=-111.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.316m | err=-2.1996m hdg=+158.11° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.9ms
F005350 | speed_raw=50.0 spd=5.0cm/s (age=0.8s) | imu✓ raw=4.6° corr=-102.6° (offset=-107.2°) pitch=0.312 roll=-5.250 (age=0.0s) steer=0.0° | x=2.7207m y=2.0827m yaw=-111.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.316m | err=-2.1958m hdg=+157.73° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005360 | speed_raw=50.0 spd=5.0cm/s (age=1.0s) | imu✓ raw=4.6° corr=-102.6° (offset=-107.2°) pitch=0.250 roll=-5.125 (age=0.1s) steer=0.0° | x=2.7169m y=2.0731m yaw=-111.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.315m | err=-2.1918m hdg=+157.67° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005370 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=4.8° corr=-102.4° (offset=-107.2°) pitch=0.437 roll=-5.125 (age=0.1s) steer=0.0° | x=2.7130m y=2.0634m yaw=-111.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.314m | err=-2.1878m hdg=+157.54° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005380 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=5.1° corr=-102.1° (offset=-107.2°) pitch=0.437 roll=-5.125 (age=0.0s) steer=0.0° | x=2.7090m y=2.0538m yaw=-112.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.314m | err=-2.1838m hdg=+157.23° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005390 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=5.2° corr=-102.0° (offset=-107.2°) pitch=0.500 roll=-5.125 (age=0.1s) steer=0.0° | x=2.7051m y=2.0443m yaw=-112.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.313m | err=-2.1798m hdg=+157.11° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005400 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=5.5° corr=-101.7° (offset=-107.2°) pitch=0.625 roll=-5.062 (age=0.0s) steer=0.0° | x=2.7012m y=2.0347m yaw=-112.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.313m | err=-2.1758m hdg=+156.79° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F005410 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=5.7° corr=-101.5° (offset=-107.2°) pitch=0.687 roll=-5.125 (age=0.0s) steer=-50.0° | x=2.6972m y=2.0251m yaw=-112.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.312m | err=-2.1717m hdg=+156.99° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005420 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=5.9° corr=-101.3° (offset=-107.2°) pitch=0.687 roll=-5.187 (age=0.1s) steer=-125.0° | x=2.6931m y=2.0155m yaw=-115.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.311m | err=-2.1675m hdg=+153.79° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005430 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=5.8° corr=-101.4° (offset=-107.2°) pitch=0.687 roll=-5.000 (age=0.0s) steer=-250.0° | x=2.6890m y=2.0059m yaw=-112.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.311m | err=-2.1634m hdg=+157.18° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005440 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=5.4° corr=-101.7° (offset=-107.2°) pitch=0.625 roll=-4.937 (age=0.1s) steer=-250.0° | x=2.6853m y=1.9963m yaw=-110.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.311m | err=-2.1596m hdg=+159.37° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005450 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=5.0° corr=-102.2° (offset=-107.2°) pitch=0.687 roll=-4.812 (age=0.1s) steer=-225.0° | x=2.6817m y=1.9864m yaw=-110.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.311m | err=-2.1559m hdg=+159.14° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005460 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=4.1° corr=-103.1° (offset=-107.2°) pitch=0.625 roll=-4.750 (age=0.0s) steer=-75.0° | x=2.6778m y=1.9768m yaw=-111.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.310m | err=-2.1519m hdg=+157.69° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005470 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=3.6° corr=-103.6° (offset=-107.2°) pitch=0.625 roll=-4.875 (age=0.1s) steer=-125.0° | x=2.6743m y=1.9671m yaw=-110.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.311m | err=-2.1483m hdg=+158.55° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005480 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=3.2° corr=-104.0° (offset=-107.2°) pitch=0.562 roll=-4.562 (age=0.0s) steer=-250.0° | x=2.6707m y=1.9574m yaw=-109.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.311m | err=-2.1447m hdg=+159.75° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005490 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=2.9° corr=-104.3° (offset=-107.2°) pitch=0.500 roll=-4.437 (age=0.1s) steer=-250.0° | x=2.6675m y=1.9476m yaw=-108.2° | wp=31/253 wp_xy=(0.518,2.799) dist=2.311m | err=-2.1414m hdg=+161.30° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005500 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=2.3° corr=-104.9° (offset=-107.2°) pitch=0.500 roll=-4.375 (age=0.1s) steer=-250.0° | x=2.6644m y=1.9377m yaw=-105.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.312m | err=-2.1382m hdg=+163.75° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005510 | speed_raw=50.0 spd=5.0cm/s (age=0.8s) | imu✓ raw=1.3° corr=-105.9° (offset=-107.2°) pitch=0.375 roll=-4.375 (age=0.0s) steer=-250.0° | x=2.6614m y=1.9278m yaw=-107.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.313m | err=-2.1350m hdg=+161.62° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F005520 | speed_raw=50.0 spd=5.0cm/s (age=1.0s) | imu✓ raw=0.9° corr=-106.2° (offset=-107.2°) pitch=0.312 roll=-4.375 (age=0.1s) steer=-250.0° | x=2.6584m y=1.9177m yaw=-105.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.314m | err=-2.1320m hdg=+163.88° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005530 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=0.1° corr=-107.1° (offset=-107.2°) pitch=0.187 roll=-4.437 (age=0.0s) steer=-250.0° | x=2.6556m y=1.9076m yaw=-107.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.315m | err=-2.1291m hdg=+162.23° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F005540 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=0.3° corr=-106.9° (offset=-107.2°) pitch=0.125 roll=-4.437 (age=0.1s) steer=-250.0° | x=2.6528m y=1.8976m yaw=-105.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.317m | err=-2.1261m hdg=+163.90° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005550 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=0.7° corr=-106.5° (offset=-107.2°) pitch=0.125 roll=-4.375 (age=0.1s) steer=-250.0° | x=2.6500m y=1.8875m yaw=-104.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.318m | err=-2.1233m hdg=+164.78° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F005560 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=-1.6° corr=-108.7° (offset=-107.2°) pitch=0.062 roll=-4.375 (age=0.0s) steer=-250.0° | x=2.6475m y=1.8775m yaw=-105.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.320m | err=-2.1207m hdg=+164.49° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005570 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=-2.1° corr=-109.2° (offset=-107.2°) pitch=0.000 roll=-4.375 (age=0.1s) steer=-250.0° | x=2.6451m y=1.8675m yaw=-102.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.322m | err=-2.1182m hdg=+166.86° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005580 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=-2.3° corr=-109.5° (offset=-107.2°) pitch=0.000 roll=-4.312 (age=0.1s) steer=-250.0° | x=2.6428m y=1.8574m yaw=-100.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.324m | err=-2.1159m hdg=+169.00° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005590 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=-3.4° corr=-110.6° (offset=-107.2°) pitch=0.312 roll=-4.625 (age=0.0s) steer=-250.0° | x=2.6406m y=1.8473m yaw=-102.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.326m | err=-2.1135m hdg=+167.00° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005600 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=-3.7° corr=-110.9° (offset=-107.2°) pitch=0.312 roll=-4.625 (age=0.1s) steer=-250.0° | x=2.6385m y=1.8371m yaw=-100.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.328m | err=-2.1113m hdg=+169.13° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005610 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=-4.7° corr=-111.9° (offset=-107.2°) pitch=0.500 roll=-4.437 (age=0.0s) steer=-250.0° | x=2.6365m y=1.8269m yaw=-102.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.330m | err=-2.1093m hdg=+167.04° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005620 | speed_raw=50.0 spd=5.0cm/s (age=3.1s) | imu✓ raw=-5.2° corr=-112.4° (offset=-107.2°) pitch=0.500 roll=-4.437 (age=0.1s) steer=-250.0° | x=2.6346m y=1.8166m yaw=-100.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.333m | err=-2.1073m hdg=+169.37° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005630 | speed_raw=50.0 spd=5.0cm/s (age=3.3s) | imu✓ raw=-5.7° corr=-112.9° (offset=-107.2°) pitch=0.562 roll=-4.437 (age=0.1s) steer=-250.0° | x=2.6330m y=1.8065m yaw=-97.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.336m | err=-2.1055m hdg=+171.74° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005640 | speed_raw=50.0 spd=5.0cm/s (age=3.5s) | imu✓ raw=-6.6° corr=-113.8° (offset=-107.2°) pitch=0.625 roll=-4.437 (age=0.0s) steer=-250.0° | x=2.6313m y=1.7963m yaw=-99.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.339m | err=-2.1038m hdg=+169.55° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005650 | speed_raw=50.0 spd=5.0cm/s (age=3.7s) | imu✓ raw=-7.2° corr=-114.4° (offset=-107.2°) pitch=0.687 roll=-4.500 (age=0.1s) steer=-250.0° | x=2.6298m y=1.7861m yaw=-96.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.342m | err=-2.1022m hdg=+172.71° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005660 | speed_raw=50.0 spd=5.0cm/s (age=3.9s) | imu✓ raw=-8.2° corr=-115.4° (offset=-107.2°) pitch=0.750 roll=-4.500 (age=0.0s) steer=-250.0° | x=2.6285m y=1.7757m yaw=-99.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.345m | err=-2.1008m hdg=+170.48° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005670 | speed_raw=50.0 spd=5.0cm/s (age=4.1s) | imu✓ raw=-8.7° corr=-115.9° (offset=-107.2°) pitch=0.687 roll=-4.500 (age=0.0s) steer=-250.0° | x=2.6272m y=1.7654m yaw=-97.2° | wp=31/253 wp_xy=(0.518,2.799) dist=2.348m | err=-2.0994m hdg=+172.24° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
