# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=17.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=17.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=18.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.1ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=18.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.2ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=18.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=18.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=18.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=19.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=19.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.5ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=19.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=19.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.5ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=20.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=20.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=20.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=20.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=21.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=21.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=21.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.6ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=21.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=21.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=22.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.6ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=22.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=22.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=22.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=22.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=23.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=23.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=23.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002530 | speed_raw=0.0 spd=0.0cm/s (age=23.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002540 | speed_raw=0.0 spd=0.0cm/s (age=23.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.1ms
F002550 | speed_raw=0.0 spd=0.0cm/s (age=24.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002560 | speed_raw=0.0 spd=0.0cm/s (age=24.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.5ms
F002570 | speed_raw=0.0 spd=0.0cm/s (age=24.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.6ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=24.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002590 | speed_raw=0.0 spd=0.0cm/s (age=25.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=25.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.5ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=25.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=25.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=25.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.5ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=26.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=26.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.4s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=26.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=26.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=26.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.4s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=27.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=27.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=27.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.3ms
