# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F001450 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001460 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.2s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001470 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.9ms
F001480 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001490 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.3s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001500 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001510 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.3ms
F001520 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.2s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.2s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F001560 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.3s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.2ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001610 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001620 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=23.6ms
F001630 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001640 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.2s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001650 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001660 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=22.1ms
F001680 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.0ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.3s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.2s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.1ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=24.5ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=29.9ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.8ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.9ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.9ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=11.1s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.2s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=12.8s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=13.2s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=13.4s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=13.6s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.2s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.9ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.2ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.9ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.3s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.3ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.062 (age=0.1s) steer=-9.3° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.000 (age=0.1s) steer=-10.0° | x=0.5264m y=1.3462m yaw=87.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0120m hdg=-3.76° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.3ms
F002090 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.000 (age=0.3s) steer=-10.0° | x=0.5271m y=1.3707m yaw=88.8° | wp=6/253 wp_xy=(0.533,1.544) dist=0.173m | err=+0.0106m hdg=-2.80° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F002100 | speed_raw=130.0 spd=13.0cm/s (age=0.4s) | imu✓ raw=10.3° corr=107.0° (offset=96.7°) pitch=0.750 roll=-3.000 (age=0.1s) steer=-10.1° | x=0.5274m y=1.3975m yaw=89.8° | wp=7/253 wp_xy=(0.531,1.594) dist=0.197m | err=+0.0109m hdg=-2.17° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F002110 | speed_raw=132.0 spd=13.2cm/s (age=0.0s) | imu✓ raw=10.0° corr=106.7° (offset=96.7°) pitch=-1.062 roll=-3.000 (age=0.1s) steer=-8.9° | x=0.5271m y=1.4249m yaw=90.9° | wp=7/253 wp_xy=(0.531,1.594) dist=0.169m | err=+0.0101m hdg=-1.15° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.7ms
F002120 | speed_raw=132.0 spd=13.2cm/s (age=0.2s) | imu✓ raw=9.9° corr=106.6° (offset=96.7°) pitch=0.937 roll=-3.000 (age=0.1s) steer=-7.4° | x=0.5265m y=1.4522m yaw=91.7° | wp=8/253 wp_xy=(0.529,1.644) dist=0.192m | err=+0.0101m hdg=-0.45° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F002130 | speed_raw=138.0 spd=13.8cm/s (age=0.1s) | imu✓ raw=9.6° corr=106.3° (offset=96.7°) pitch=0.562 roll=-3.250 (age=0.2s) steer=-5.8° | x=0.5254m y=1.4813m yaw=92.4° | wp=8/253 wp_xy=(0.529,1.644) dist=0.163m | err=+0.0101m hdg=+0.24° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
