# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.3ms
F002090 | speed_raw=148.0 spd=7.5cm/s src=command (enc_age=1.7s, cmd_age=0.1s) | imu✓ raw=30.5° corr=139.0° (offset=108.4°) pitch=0.937 roll=-4.812 (age=0.2s) steer=0.0° | raw=(2.4614,3.7529,-2.0°) matched=(2.4614,3.7531,-1.3°) | wp=66/245 tgt=68 wp_xy=(2.538,3.750) dist=0.076m | err=-0.0018m hdg=+1.97° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.3ms
F002100 | speed_raw=148.0 spd=0.8cm/s src=command (enc_age=2.0s, cmd_age=0.0s) | imu✓ raw=32.3° corr=140.7° (offset=108.4°) pitch=0.625 roll=-4.875 (age=0.0s) steer=-1.0° | raw=(2.4677,3.7527,-2.0°) matched=(2.4677,3.7530,-1.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.120m | err=-0.0029m hdg=+2.86° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.6ms
F002110 | speed_raw=148.0 spd=0.8cm/s src=command (enc_age=2.2s, cmd_age=0.1s) | imu✓ raw=-32.6° corr=75.8° (offset=108.4°) pitch=0.437 roll=-4.937 (age=0.1s) steer=-0.2° | raw=(2.4694,3.7526,-2.0°) matched=(2.4695,3.7529,-1.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.118m | err=-0.0028m hdg=+2.86° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.8ms
F002120 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-32.2° corr=76.2° (offset=108.4°) pitch=-1.187 roll=-4.500 (age=0.0s) steer=-0.1° | raw=(2.4713,3.7525,-2.0°) matched=(2.4713,3.7529,-1.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.117m | err=-0.0028m hdg=+2.86° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.4ms
F002130 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-32.2° corr=76.2° (offset=108.4°) pitch=-1.187 roll=-4.500 (age=0.2s) steer=-0.1° | raw=(2.4736,3.7525,-2.0°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0142m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.6ms
F002140 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-31.9° corr=76.5° (offset=108.4°) pitch=-1.375 roll=-4.500 (age=0.0s) steer=0.6° | raw=(2.4756,3.7524,-2.0°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.6ms
F002150 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-31.9° corr=76.5° (offset=108.4°) pitch=-1.375 roll=-4.500 (age=0.2s) steer=0.6° | raw=(2.4775,3.7523,-2.0°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0104m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.3ms
F002160 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-31.8° corr=76.7° (offset=108.4°) pitch=-1.187 roll=-4.500 (age=0.1s) steer=0.1° | raw=(2.4880,3.7525,-1.3°) matched=(2.4880,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=24.3ms
F002170 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.2s, cmd_age=0.2s) | imu✓ raw=-31.3° corr=77.1° (offset=108.4°) pitch=0.937 roll=-4.500 (age=0.1s) steer=0.1° | raw=(2.4898,3.7525,-1.3°) matched=(2.4898,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.098m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=24.7ms
F002180 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=-31.2° corr=77.2° (offset=108.4°) pitch=0.937 roll=-4.625 (age=0.1s) steer=0.1° | raw=(2.4916,3.7524,-1.3°) matched=(2.4916,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.9ms
F002190 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.7s, cmd_age=0.1s) | imu✓ raw=-30.9° corr=77.5° (offset=108.4°) pitch=0.750 roll=-4.687 (age=0.1s) steer=0.1° | raw=(2.4934,3.7524,-1.3°) matched=(2.4934,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.095m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.7ms
F002200 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-30.8° corr=77.6° (offset=108.4°) pitch=0.625 roll=-4.687 (age=0.0s) steer=0.0° | raw=(2.4952,3.7523,-1.3°) matched=(2.4952,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.093m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=24.9ms
F002210 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-30.7° corr=77.7° (offset=108.4°) pitch=0.562 roll=-4.687 (age=0.1s) steer=0.0° | raw=(2.4898,3.7525,-1.3°) matched=(2.4898,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.098m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.5ms
F002220 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=-30.3° corr=78.1° (offset=108.4°) pitch=0.312 roll=-4.750 (age=0.1s) steer=0.0° | raw=(2.4918,3.7524,-1.3°) matched=(2.4918,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.6ms
F002230 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-30.1° corr=78.3° (offset=108.4°) pitch=0.187 roll=-4.812 (age=0.1s) steer=0.0° | raw=(2.4936,3.7524,-1.3°) matched=(2.4936,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.094m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.0ms
F002240 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-30.0° corr=78.4° (offset=108.4°) pitch=0.187 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.4954,3.7523,-1.3°) matched=(2.4954,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.093m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.6ms
F002250 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-29.8° corr=78.6° (offset=108.4°) pitch=0.187 roll=-4.562 (age=0.1s) steer=0.0° | raw=(2.4974,3.7523,-1.3°) matched=(2.4974,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.091m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.3ms
F002260 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-29.8° corr=78.7° (offset=108.4°) pitch=0.187 roll=-4.500 (age=0.1s) steer=0.0° | raw=(2.4997,3.7522,-1.3°) matched=(2.4997,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.088m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.1ms
F002270 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-29.4° corr=79.0° (offset=108.4°) pitch=0.250 roll=-4.375 (age=0.0s) steer=0.0° | raw=(2.5016,3.7522,-1.3°) matched=(2.5015,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.086m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.5ms
F002280 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-29.1° corr=79.3° (offset=108.4°) pitch=0.062 roll=-4.375 (age=0.1s) steer=0.0° | raw=(2.4880,3.7525,-1.3°) matched=(2.4880,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=25.8ms
F002290 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-28.9° corr=79.5° (offset=108.4°) pitch=0.250 roll=-4.375 (age=0.0s) steer=0.0° | raw=(2.4898,3.7525,-1.3°) matched=(2.4898,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.098m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.9ms
F002300 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-28.9° corr=79.5° (offset=108.4°) pitch=0.250 roll=-4.375 (age=0.2s) steer=0.0° | raw=(2.4919,3.7524,-1.3°) matched=(2.4919,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.7ms
F002310 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-28.4° corr=80.0° (offset=108.4°) pitch=0.312 roll=-4.375 (age=0.0s) steer=0.0° | raw=(2.4944,3.7524,-1.3°) matched=(2.4944,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.094m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=26.7ms
F002320 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-28.4° corr=80.0° (offset=108.4°) pitch=0.312 roll=-4.375 (age=0.3s) steer=0.0° | raw=(2.4961,3.7523,-1.3°) matched=(2.4961,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.092m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.5ms
F002330 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-28.1° corr=80.4° (offset=108.4°) pitch=0.375 roll=-4.375 (age=0.0s) steer=0.0° | raw=(2.4981,3.7523,-1.3°) matched=(2.4980,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.090m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.6ms
F002340 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-28.1° corr=80.4° (offset=108.4°) pitch=0.375 roll=-4.375 (age=0.3s) steer=0.0° | raw=(2.5003,3.7522,-1.3°) matched=(2.5003,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.088m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.5ms
F002350 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-27.7° corr=80.7° (offset=108.4°) pitch=0.375 roll=-4.375 (age=0.0s) steer=0.0° | raw=(2.5026,3.7522,-1.3°) matched=(2.5026,3.7519,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.085m | err=-0.0014m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.9ms
F002360 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-27.5° corr=80.9° (offset=108.4°) pitch=0.375 roll=-4.500 (age=0.1s) steer=0.0° | raw=(2.4885,3.7525,-1.3°) matched=(2.4885,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.099m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.6ms
F002370 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-27.2° corr=81.2° (offset=108.4°) pitch=0.437 roll=-4.500 (age=0.1s) steer=0.0° | raw=(2.4908,3.7524,-1.3°) matched=(2.4908,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.097m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.7ms
F002380 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=-27.1° corr=81.4° (offset=108.4°) pitch=0.375 roll=-4.500 (age=0.0s) steer=0.0° | raw=(2.4926,3.7524,-1.3°) matched=(2.4926,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.095m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=24.1ms
F002390 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-26.8° corr=81.7° (offset=108.4°) pitch=0.437 roll=-4.562 (age=0.1s) steer=0.0° | raw=(2.4950,3.7523,-1.3°) matched=(2.4950,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.093m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.5ms
F002400 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-26.4° corr=82.0° (offset=108.4°) pitch=0.312 roll=-4.625 (age=0.0s) steer=0.0° | raw=(2.4970,3.7523,-1.3°) matched=(2.4970,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.091m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.4ms
F002410 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=-26.3° corr=82.1° (offset=108.4°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.4988,3.7523,-1.3°) matched=(2.4987,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.089m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.3ms
F002420 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-26.3° corr=82.2° (offset=108.4°) pitch=0.500 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.5006,3.7522,-1.3°) matched=(2.5006,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.087m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=25.3ms
F002430 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-26.0° corr=82.4° (offset=108.4°) pitch=0.750 roll=-4.500 (age=0.1s) steer=0.0° | raw=(2.4881,3.7525,-1.3°) matched=(2.4881,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=24.9ms
F002440 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-25.8° corr=82.7° (offset=108.4°) pitch=0.687 roll=-4.500 (age=0.1s) steer=0.0° | raw=(2.4904,3.7525,-1.3°) matched=(2.4904,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.098m | err=-0.0018m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.5ms
F002450 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=-25.5° corr=82.9° (offset=108.4°) pitch=0.812 roll=-4.625 (age=0.2s) steer=0.0° | raw=(2.4923,3.7524,-1.3°) matched=(2.4923,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.8ms
F002460 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-25.4° corr=83.0° (offset=108.4°) pitch=0.812 roll=-4.500 (age=0.0s) steer=0.0° | raw=(2.4941,3.7524,-1.3°) matched=(2.4940,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.094m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.7ms
F002470 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-25.1° corr=83.3° (offset=108.4°) pitch=0.687 roll=-4.437 (age=0.2s) steer=0.0° | raw=(2.4960,3.7523,-1.3°) matched=(2.4960,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.092m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=24.0ms
F002480 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-25.1° corr=83.4° (offset=108.4°) pitch=0.625 roll=-4.437 (age=0.1s) steer=0.0° | raw=(2.4983,3.7523,-1.3°) matched=(2.4983,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.090m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.4ms
