# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.8ms
F001080 | speed_raw=139.0 spd=13.9cm/s (age=0.0s) | imu✓ raw=4.4° corr=126.6° (offset=122.2°) pitch=0.000 roll=-4.687 (age=0.0s) steer=-3.2° | raw=(0.0576,3.0766,84.8°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0120m latcorr=-0.0112m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=46.6° conf=0.39 corr=+0.000° | dt=21.6ms
F001090 | speed_raw=139.0 spd=13.9cm/s (age=0.2s) | imu✓ raw=4.4° corr=126.6° (offset=122.2°) pitch=0.000 roll=-4.687 (age=0.1s) steer=-3.2° | raw=(0.0532,3.1175,84.2°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0422m latcorr=-0.0041m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=51.8° conf=0.13 corr=+0.000° | dt=20.8ms
F001100 | speed_raw=144.0 spd=14.4cm/s (age=0.2s) | imu✓ raw=4.3° corr=126.5° (offset=122.2°) pitch=0.000 roll=-4.687 (age=0.1s) steer=-1.8° | raw=(0.0555,3.1494,83.1°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0614m latcorr=-0.0021m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=45.7° conf=0.44 corr=+0.000° | dt=20.9ms
F001110 | speed_raw=144.0 spd=14.4cm/s (age=0.4s) | imu✓ raw=4.2° corr=126.4° (offset=122.2°) pitch=0.250 roll=-4.562 (age=0.0s) steer=-0.3° | raw=(0.0659,3.1694,78.2°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0232m latcorr=+0.0100m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=33.7° conf=0.76 corr=-2.888° | dt=21.0ms
F001120 | speed_raw=140.0 spd=14.0cm/s (age=0.2s) | imu✓ raw=4.2° corr=126.4° (offset=122.2°) pitch=0.312 roll=-4.687 (age=0.1s) steer=2.4° | raw=(0.0792,3.1878,74.9°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0188m latcorr=+0.0125m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=32.0° conf=0.84 corr=+0.000° | dt=20.8ms
F001130 | speed_raw=140.0 spd=14.0cm/s (age=0.4s) | imu✓ raw=4.3° corr=126.5° (offset=122.2°) pitch=0.187 roll=-4.812 (age=0.1s) steer=2.4° | raw=(0.0877,3.2164,71.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0036m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=30.9° conf=0.90 corr=+0.000° | dt=21.3ms
F001140 | speed_raw=140.0 spd=14.0cm/s (age=0.6s) | imu✓ raw=5.0° corr=127.2° (offset=122.2°) pitch=0.312 roll=-4.937 (age=0.1s) steer=-4.3° | raw=(0.0993,3.2443,65.8°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0089m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.8° conf=0.96 corr=+0.000° | dt=23.6ms
F001150 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=5.5° corr=127.7° (offset=122.2°) pitch=0.500 roll=-4.937 (age=0.0s) steer=-4.3° | raw=(0.1133,3.2700,58.3°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0181m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.1° conf=0.99 corr=-2.501° | dt=21.6ms
F001160 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=5.5° corr=127.7° (offset=122.2°) pitch=0.500 roll=-4.937 (age=0.2s) steer=-4.3° | raw=(0.1265,3.2916,58.7°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0250m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.1° conf=0.99 corr=+0.000° | dt=20.8ms
F001170 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=5.5° corr=127.7° (offset=122.2°) pitch=0.562 roll=-4.937 (age=0.1s) steer=-3.9° | raw=(0.1401,3.3129,54.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0312m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.0° conf=1.00 corr=-2.207° | dt=21.0ms
F001180 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=5.6° corr=127.8° (offset=122.2°) pitch=0.437 roll=-4.812 (age=0.2s) steer=-3.3° | raw=(0.1555,3.3335,52.8°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0358m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.0° conf=1.00 corr=+0.000° | dt=21.2ms
F001190 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=5.6° corr=127.8° (offset=122.2°) pitch=0.437 roll=-4.750 (age=0.1s) steer=-2.0° | raw=(0.1719,3.3539,49.4°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0396m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.0ms
F001200 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=5.6° corr=127.8° (offset=122.2°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-2.0° | raw=(0.1892,3.3731,48.0°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0419m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.6ms
F001210 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=5.7° corr=127.9° (offset=122.2°) pitch=0.500 roll=-4.625 (age=0.1s) steer=-2.0° | raw=(0.2073,3.3920,45.2°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0433m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.2ms
F001220 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=5.7° corr=127.9° (offset=122.2°) pitch=0.562 roll=-4.625 (age=0.0s) steer=-2.0° | raw=(0.2262,3.4103,44.1°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0438m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.3ms
F001230 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=5.8° corr=127.9° (offset=122.2°) pitch=0.625 roll=-4.625 (age=0.0s) steer=18.5° | raw=(0.2452,3.4273,40.0°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0174m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=22.2ms
F001240 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=5.8° corr=127.9° (offset=122.2°) pitch=0.625 roll=-4.625 (age=0.1s) steer=18.5° | raw=(0.2655,3.4430,35.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0171m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.3ms
F001250 | speed_raw=113.0 spd=11.3cm/s (age=0.1s) | imu✓ raw=6.3° corr=128.5° (offset=122.2°) pitch=0.625 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.2855,3.4564,32.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0186m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F001260 | speed_raw=113.0 spd=11.3cm/s (age=0.4s) | imu✓ raw=8.7° corr=130.9° (offset=122.2°) pitch=0.312 roll=-5.187 (age=0.0s) steer=24.7° | raw=(0.3061,3.4685,28.9°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0214m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001270 | speed_raw=101.0 spd=10.1cm/s (age=0.2s) | imu✓ raw=10.1° corr=132.3° (offset=122.2°) pitch=0.250 roll=-5.312 (age=0.2s) steer=24.7° | raw=(0.3253,3.4784,26.3°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0251m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.7ms
F001280 | speed_raw=101.0 spd=10.1cm/s (age=0.4s) | imu✓ raw=11.5° corr=133.7° (offset=122.2°) pitch=0.187 roll=-5.312 (age=0.0s) steer=21.2° | raw=(0.3448,3.4875,24.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0297m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001290 | speed_raw=105.0 spd=10.5cm/s (age=0.1s) | imu✓ raw=14.1° corr=136.3° (offset=122.2°) pitch=0.375 roll=-5.437 (age=0.1s) steer=23.6° | raw=(0.3651,3.4961,22.0°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0352m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001300 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=16.8° corr=138.9° (offset=122.2°) pitch=0.562 roll=-5.437 (age=0.1s) steer=25.0° | raw=(0.3863,3.5042,20.3°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0415m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.269° | dt=20.9ms
F001310 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=18.1° corr=140.3° (offset=122.2°) pitch=0.562 roll=-5.437 (age=0.1s) steer=25.0° | raw=(0.4064,3.5111,18.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0482m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001320 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=20.8° corr=142.9° (offset=122.2°) pitch=0.875 roll=-5.312 (age=0.0s) steer=25.0° | raw=(0.4273,3.5177,17.3°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0555m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=24.9ms
F001330 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=22.0° corr=144.2° (offset=122.2°) pitch=0.937 roll=-5.125 (age=0.1s) steer=25.0° | raw=(0.4475,3.5235,15.8°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0631m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.665° | dt=20.9ms
F001340 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=24.2° corr=146.4° (offset=122.2°) pitch=0.750 roll=-5.250 (age=0.0s) steer=25.0° | raw=(0.4685,3.5292,14.9°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0714m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F001350 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=25.6° corr=147.8° (offset=122.2°) pitch=0.937 roll=-5.375 (age=0.0s) steer=25.0° | raw=(0.4897,3.5344,13.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0801m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001360 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=28.3° corr=150.5° (offset=122.2°) pitch=1.375 roll=-5.562 (age=0.0s) steer=25.0° | raw=(0.5116,3.5395,12.9°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0893m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.3ms
F001370 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=29.5° corr=151.7° (offset=122.2°) pitch=1.375 roll=-5.562 (age=0.1s) steer=25.0° | raw=(0.5326,3.5439,11.6°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0984m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F001380 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=32.2° corr=154.4° (offset=122.2°) pitch=1.562 roll=-5.562 (age=0.0s) steer=25.0° | raw=(0.5538,3.5482,11.4°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1079m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F001390 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-32.1° corr=90.1° (offset=122.2°) pitch=1.687 roll=-5.625 (age=0.0s) steer=25.0° | raw=(0.5753,3.5522,11.3°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1176m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+1.058° | dt=23.3ms
F001400 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-30.7° corr=91.5° (offset=122.2°) pitch=1.750 roll=-5.562 (age=0.1s) steer=25.0° | raw=(0.5965,3.5562,10.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1273m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001410 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-28.6° corr=93.6° (offset=122.2°) pitch=1.625 roll=-5.500 (age=0.0s) steer=25.0° | raw=(0.6176,3.5598,10.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1372m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.2ms
F001420 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=-28.6° corr=93.6° (offset=122.2°) pitch=1.625 roll=-5.500 (age=0.2s) steer=25.0° | raw=(0.6387,3.5631,7.9°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1473m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001430 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=-26.2° corr=96.0° (offset=122.2°) pitch=1.625 roll=-5.312 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001440 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-24.6° corr=97.6° (offset=122.2°) pitch=1.687 roll=-5.312 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001450 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-23.4° corr=98.8° (offset=122.2°) pitch=1.437 roll=-5.187 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F001460 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-23.4° corr=98.8° (offset=122.2°) pitch=1.500 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001470 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-23.4° corr=98.8° (offset=122.2°) pitch=1.500 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.5ms
F001480 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-23.4° corr=98.8° (offset=122.2°) pitch=1.500 roll=-5.187 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001490 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-23.4° corr=98.8° (offset=122.2°) pitch=1.437 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F001500 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-23.4° corr=98.8° (offset=122.2°) pitch=1.437 roll=-5.187 (age=0.3s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001510 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-23.4° corr=98.8° (offset=122.2°) pitch=1.437 roll=-5.187 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001520 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-23.4° corr=98.8° (offset=122.2°) pitch=1.375 roll=-5.062 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-21.5° corr=100.7° (offset=122.2°) pitch=5.250 roll=-4.250 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-17.5° corr=104.7° (offset=122.2°) pitch=6.625 roll=-2.875 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-18.6° corr=103.6° (offset=122.2°) pitch=3.437 roll=-2.937 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.6ms
F001560 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=-19.0° corr=103.2° (offset=122.2°) pitch=0.250 roll=-4.250 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
